stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.5,13.4,2,2753.0,0,4,.333,.427,3,0,1.000,.167,3,11,12,.333,2,6,3,1,+7,.250,.375,Gerald Wallace,19.0,0.0,2,CHA,101,20080328,-5.4,10.5,0,6,83,16.0,0.0,2,1,8.7
3.6,4.1,3,2607.0,1,7,.600,.574,5,0,.875,.400,10,27,20,.350,8,7,3,1,+8,.500,.500,Jason Richardson,23.4,0.0,7,CHA,98,20080328,8.9,21.0,0,7,118,27.9,1.6,1,6,10.7
5.6,25.4,3,2270.0,0,2,0,.425,2,0,.500,.400,0,5,5,.400,2,4,4,1,+13,.000,.400,Jared Dudley,15.4,6.5,1,CHA,97,20080328,-2.9,8.1,2,6,86,10.3,0.0,2,0,10.6
1.5,14.5,1,2138.0,0,8,.500,.652,6,0,.833,.400,4,23,15,.533,6,1,1,1,+5,.267,.600,Raymond Felton,4.1,0.0,5,CHA,107,20080328,2.7,34.8,0,1,119,28.6,0.0,3,2,1.9
0.0,0.0,1,2035.0,2,8,0,.669,1,0,.600,.417,0,19,12,.667,5,7,0,1,+8,.000,.667,Emeka Okafor,30.0,7.3,3,CHA,102,20080328,4.8,6.2,2,9,139,20.7,4.2,0,0,17.7
0.0,25.0,4,792.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,1,0,0,-4,.000,.333,Matt Carroll,11.0,0.0,0,CHA,109,20080328,-17.5,12.0,0,1,60,15.0,0.0,1,0,5.1
0.0,0.0,0,770.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,1,0,0,-16,.000,.500,Nazr Mohammed,11.3,19.2,0,CHA,109,20080328,-5.0,0.0,2,3,112,23.1,0.0,0,0,15.6
0.0,0.0,1,742.0,0,1,.500,.300,2,0,0,.000,2,3,5,.200,0,0,0,0,-2,.400,.300,Earl Boykins,0.0,0.0,0,CHA,111,20080328,-10.7,25.8,0,0,80,20.0,0.0,0,1,0.0
0.0,0,1,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Ryan Hollins,0.0,0.0,0,CHA,111,20080328,-12.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Othella Harrington,0,0,0,CHA,0,20080328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermareo Davidson,0,0,0,CHA,0,20080328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derek Anderson,0,0,0,CHA,0,20080328,0,0,0,0,0,0,0,0,0,0
0.0,9.2,1,2377.0,2,6,.000,.458,1,0,1.000,.353,4,18,17,.353,6,5,0,1,-14,.235,.353,Kevin Durant,15.5,0.0,6,SEA,108,20080328,-4.4,3.9,0,5,90,25.7,4.1,2,0,8.4
1.5,8.4,4,2179.0,0,5,0,.551,1,0,1.000,.200,0,12,10,.500,2,8,1,1,+4,.000,.500,Nick Collison,27.1,8.0,2,SEA,106,20080328,-1.9,4.2,2,10,112,15.4,0.0,1,0,18.4
3.6,16.8,3,1756.0,1,3,0,.405,0,0,1.000,.222,0,8,9,.333,2,2,2,1,-11,.000,.333,Jeff Green,8.4,0.0,2,SEA,102,20080328,-7.0,0.0,0,2,70,19.1,2.8,2,0,4.6
1.9,17.6,1,1675.0,0,8,.000,.571,6,0,0,.000,2,16,14,.571,0,2,1,1,-18,.143,.571,Earl Watson,8.8,0.0,0,SEA,109,20080328,1.9,42.6,0,2,104,28.6,0.0,3,0,4.8
0.0,20.0,5,1182.0,0,4,0,.500,1,0,0,.000,0,8,8,.500,0,2,0,1,-14,.000,.500,Johan Petro,12.5,22.2,0,SEA,112,20080328,-9.3,8.6,3,5,95,23.9,0.0,2,0,16.9
3.4,8.4,2,1864.0,1,4,.333,.460,3,0,.500,.200,3,10,10,.400,2,5,2,0,+11,.300,.450,Damien Wilkins,19.8,0.0,1,SEA,101,20080328,2.1,14.6,0,5,95,18.0,2.6,1,1,10.7
0.0,0.0,1,1607.0,2,3,.500,.601,2,0,.667,.429,4,10,7,.429,3,5,0,0,+10,.571,.571,Donyell Marshall,23.0,5.4,2,SEA,104,20080328,7.8,11.0,1,6,134,14.6,6.1,0,2,14.9
0.0,18.4,3,1215.0,0,3,.500,.788,3,0,.000,.250,2,7,4,.750,1,3,0,0,+13,.500,.875,Luke Ridnour,18.2,0.0,0,SEA,111,20080328,-1.2,23.0,0,3,133,12.6,0.0,1,1,9.9
0.0,25.0,1,545.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,1,0,0,+4,.000,.667,Francisco Elson,13.5,0.0,0,SEA,112,20080328,-6.4,0.0,0,1,92,20.7,0.0,1,0,7.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,0,SEA,0,20080328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adrian Griffin,0,0,0,SEA,0,20080328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddie Gill,0,0,0,SEA,0,20080328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean May,0,0,0,CHA,0,20080328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Morrison,0,0,0,CHA,0,20080328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale,0,0,0,SEA,0,20080328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift,0,0,0,SEA,0,20080328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wilcox,0,0,0,SEA,0,20080328,0,0,0,0,0,0,0,0,0,0
