drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2753.0,-5.4,16.0,3,2,101,.427,10.5,.333,2,.250,0,.167,0,1.000,0,3,.333,2,13.4,CHA,11,+7,20080328,83,3.5,12,2,19.0,.375,0.0,6,1,4,1,3,8.7,0.0,Gerald Wallace
7,2607.0,8.9,27.9,3,1,98,.574,21.0,.350,7,.500,1,.400,0,.875,0,10,.600,3,4.1,CHA,27,+8,20080328,118,3.6,20,8,23.4,.500,0.0,7,6,7,1,5,10.7,1.6,Jason Richardson
4,2270.0,-2.9,10.3,4,2,97,.425,8.1,.400,1,.000,0,.400,2,.500,0,0,0,3,25.4,CHA,5,+13,20080328,86,5.6,5,2,15.4,.400,6.5,6,0,2,1,2,10.6,0.0,Jared Dudley
1,2138.0,2.7,28.6,1,3,107,.652,34.8,.533,5,.267,0,.400,0,.833,0,4,.500,1,14.5,CHA,23,+5,20080328,119,1.5,15,6,4.1,.600,0.0,1,2,8,1,6,1.9,0.0,Raymond Felton
7,2035.0,4.8,20.7,0,0,102,.669,6.2,.667,3,.000,2,.417,2,.600,0,0,0,1,0.0,CHA,19,+8,20080328,139,0.0,12,5,30.0,.667,7.3,9,0,8,1,1,17.7,4.2,Emeka Okafor
1,792.0,-17.5,15.0,0,1,109,.333,12.0,.333,0,.000,0,.000,0,0,0,0,0,4,25.0,CHA,2,-4,20080328,60,0.0,3,0,11.0,.333,0.0,1,0,1,0,1,5.1,0.0,Matt Carroll
1,770.0,-5.0,23.1,0,0,109,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,0,0.0,CHA,6,-16,20080328,112,0.0,6,0,11.3,.500,19.2,3,0,3,0,0,15.6,0.0,Nazr Mohammed
0,742.0,-10.7,20.0,0,0,111,.300,25.8,.200,0,.400,0,.000,0,0,0,2,.500,1,0.0,CHA,3,-2,20080328,80,0.0,5,0,0.0,.300,0.0,0,1,1,0,2,0.0,0.0,Earl Boykins
0,293.0,-12.2,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,CHA,0,-4,20080328,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Othella Harrington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermareo Davidson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20080328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derek Anderson
5,2377.0,-4.4,25.7,0,2,108,.458,3.9,.353,6,.235,2,.353,0,1.000,0,4,.000,1,9.2,SEA,18,-14,20080328,90,0.0,17,6,15.5,.353,0.0,5,0,6,1,1,8.4,4.1,Kevin Durant
