stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,7.5,2,2540.0,0,16,.467,.620,2,0,1.000,.206,15,46,34,.471,7,3,2,1,-4,.441,.574,Donovan Mitchell,9.2,8.0,7,UTA,126,20200116,7.9,9.6,3,6,122,39.5,0.0,3,7,8.5
0.0,9.4,2,2414.0,0,9,.375,.677,4,0,1.000,.294,8,26,17,.529,5,2,0,1,-4,.471,.618,Bojan Bogdanović,6.4,2.8,5,UTA,131,20200116,1.7,15.4,1,3,133,22.0,0.0,2,3,4.5
2.4,19.6,5,2352.0,0,5,.200,.487,6,0,.333,.273,5,12,11,.455,3,4,2,1,-3,.455,.500,Joe Ingles,13.2,2.9,1,UTA,124,20200116,-5.4,20.7,1,5,99,16.3,0.0,3,1,7.7
0.0,6.7,6,2335.0,3,6,0,.609,4,0,.556,.900,0,17,10,.600,9,10,0,1,+3,.000,.600,Rudy Gobert,33.2,11.6,5,UTA,122,20200116,2.0,14.4,4,14,135,16.0,6.1,1,0,21.7
0.0,0.0,6,2177.0,2,3,1.000,.922,3,0,1.000,.500,1,9,4,.750,2,5,0,1,-5,.250,.875,Royce O'Neale,17.8,0.0,2,UTA,125,20200116,1.4,10.5,0,5,197,5.6,4.4,0,1,8.3
4.5,8.4,1,1261.0,0,5,.600,.689,0,0,1.000,.200,5,15,10,.500,2,2,2,0,-11,.500,.650,Jordan Clarkson,12.3,0.0,2,UTA,120,20200116,6.0,0.0,0,2,125,23.6,0.0,1,3,5.7
0.0,0.0,2,904.0,0,0,.000,.000,3,0,0,.000,3,0,4,.000,0,1,0,0,0,.750,.000,Georges Niang,8.6,0.0,0,UTA,130,20200116,-12.8,22.9,0,1,48,11.1,0.0,0,0,4.0
6.4,22.5,1,900.0,0,1,.000,.218,1,0,.500,.333,1,3,6,.167,2,1,2,0,+6,.167,.167,Emmanuel Mudiay,8.6,0.0,1,UTA,117,20200116,-15.4,8.3,0,1,44,24.7,0.0,2,0,4.0
3.4,25.0,4,836.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,4,1,0,-8,.000,.333,Tony Bradley,37.1,16.2,0,UTA,113,20200116,-9.9,0.0,2,6,81,12.0,5.7,1,0,25.9
0.0,0.0,0,181.0,0,0,.000,.532,0,0,1.000,2.000,1,2,1,.000,2,0,0,0,-4,1.000,.000,Rayjon Tucker,0.0,0.0,2,UTA,132,20200116,-6.1,0.0,0,0,125,26.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Wright-Foreman,0,0,0,UTA,0,20200116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Morgan,0,0,0,UTA,0,20200116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis,0,0,0,UTA,0,20200116,0,0,0,0,0,0,0,0,0,0
