player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Powell,1883.0,.836,.778,.000,.444,10.9,10.7,10.8,10.4,3.2,0.0,0.0,15.0,179,129,8.8,DAL,1,0,20180208,7,9,.778,0,0,0,4,4,1.000,3,3,6,2,2,0,0,1,18,+6
Dennis Smith,1819.0,.615,.588,.529,.118,3.8,3.7,3.7,17.4,3.3,2.7,10.1,28.8,118,131,8.0,DAL,1,0,20180208,8,17,.471,4,9,.444,2,2,1.000,1,1,2,3,2,1,2,1,22,-19
Wesley Matthews,1732.0,.475,.471,.529,.118,0.0,7.7,3.9,11.7,3.5,0.0,5.3,28.7,97,130,-3.0,DAL,1,0,20180208,7,17,.412,2,9,.222,1,2,.500,0,2,2,2,2,0,1,2,17,-4
J.J. Barea,1691.0,.304,.222,.556,.222,0.0,0.0,0.0,37.2,1.8,2.9,9.2,16.9,90,136,-5.2,DAL,1,0,20180208,2,9,.222,0,5,.000,2,2,1.000,0,0,0,8,1,1,1,0,6,+9
Dirk Nowitzki,1677.0,.707,.650,.400,.300,0.0,43.9,22.2,5.8,9.1,5.8,0.0,17.8,147,99,16.4,DAL,1,0,20180208,6,10,.600,1,4,.250,3,3,1.000,0,11,11,1,5,2,0,1,16,+11
Yogi Ferrell,1842.0,.455,.444,.556,.222,0.0,7.3,3.7,4.4,1.6,0.0,23.3,18.4,73,135,-11.2,DAL,0,0,20180208,3,9,.333,2,5,.400,1,2,.500,0,2,2,1,1,0,3,1,9,-25
Maxi Kleber,1203.0,.167,.167,.500,.000,11.4,16.7,14.1,0.0,0.0,4.1,14.3,15.3,50,132,-17.5,DAL,0,0,20180208,1,6,.167,0,3,.000,0,0,0,2,3,5,0,0,1,1,2,2,-29
Kyle Collinsworth,1148.0,.250,.250,.000,.000,0.0,0.0,0.0,6.7,2.6,0.0,20.0,11.5,52,135,-14.2,DAL,0,0,20180208,1,4,.250,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,-14
Salah Mejri,997.0,.500,.500,.100,.000,20.6,13.4,17.0,11.3,0.0,9.8,9.1,29.0,106,131,-5.6,DAL,0,0,20180208,5,10,.500,0,1,.000,0,0,0,3,2,5,1,0,2,1,5,10,-24
Jalen Jones,408.0,.266,.000,1.000,2.000,0.0,16.4,8.3,0.0,7.4,0.0,0.0,12.1,61,117,-5.0,DAL,0,0,20180208,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,1,0,0,0,1,-1
Johnathan Motley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klay Thompson,2054.0,.600,.600,.400,.000,3.3,13.4,8.2,16.6,0.0,0.0,16.7,22.4,112,114,-3.7,GSW,1,0,20180208,8,15,.533,2,6,.333,0,0,0,1,4,5,4,0,0,3,1,18,+18
Draymond Green,1943.0,.320,.265,.176,.235,24.1,10.6,17.4,22.8,3.1,5.4,9.6,27.3,105,104,-2.7,GSW,1,0,20180208,4,17,.235,1,3,.333,3,4,.750,7,3,10,6,2,2,2,2,12,+11
Kevin Durant,1781.0,.813,.769,.462,.308,0.0,34.7,17.1,20.2,1.7,5.9,6.3,22.6,163,101,17.7,GSW,1,0,20180208,8,13,.615,4,6,.667,4,4,1.000,0,9,9,4,1,2,1,1,24,+3
Stephen Curry,1781.0,.776,.750,.750,.167,7.5,19.3,13.3,38.4,0.0,0.0,23.7,24.2,133,113,7.6,GSW,1,0,20180208,7,12,.583,4,9,.444,2,2,1.000,2,5,7,8,0,0,4,1,20,+3
Zaza Pachulia,736.0,.820,.750,.000,.500,27.3,18.6,23.0,11.8,0.0,0.0,29.1,23.9,127,113,-2.4,GSW,1,0,20180208,3,4,.750,0,0,0,2,2,1.000,3,2,5,1,0,0,2,3,8,-10
Andre Iguodala,1546.0,.833,.833,.667,.000,0.0,8.9,4.4,13.5,3.9,6.8,40.0,8.3,106,102,4.7,GSW,0,0,20180208,2,3,.667,1,2,.500,0,0,0,0,2,2,3,2,2,2,2,5,+26
David West,1007.0,.727,.667,.000,.333,13.3,34.0,23.6,59.7,3.0,5.2,0.0,17.4,185,99,27.9,GSW,0,0,20180208,4,6,.667,0,0,0,2,2,1.000,2,5,7,7,1,1,0,0,10,+19
Kevon Looney,937.0,.773,1.000,.000,.667,7.1,7.3,7.2,8.6,0.0,0.0,0.0,10.6,148,116,0.9,GSW,0,0,20180208,3,3,1.000,0,0,0,0,2,.000,1,1,2,1,0,0,0,1,6,+7
Shaun Livingston,793.0,.600,.600,.000,.000,0.0,8.6,4.3,10.6,0.0,0.0,16.7,19.3,105,115,-10.8,GSW,0,0,20180208,3,5,.600,0,0,0,0,0,0,0,1,1,1,0,0,1,3,6,+18
Patrick McCaw,789.0,.250,.250,.000,.000,0.0,0.0,0.0,8.8,0.0,0.0,20.0,16.2,61,117,-20.8,GSW,0,0,20180208,1,4,.250,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,+6
Nick Young,567.0,.600,.600,.600,.000,0.0,0.0,0.0,14.6,0.0,0.0,0.0,22.5,141,118,2.8,GSW,0,0,20180208,2,5,.400,2,3,.667,0,0,0,0,0,0,1,0,0,0,0,6,-9
Omri Casspi,233.0,0,0,0,0,0.0,29.4,14.5,0.0,0.0,0.0,0,0.0,0,110,-10.8,GSW,0,0,20180208,0,1,.000,0,0,0,4,4,1.000,2,0,2,0,0,0,0,0,4,-1
JaVale McGee,233.0,.725,.000,.000,4.000,57.5,0.0,29.1,0.0,0.0,0.0,0.0,30.2,191,118,8.6,GSW,0,0,20180208,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1
Harrison Barnes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seth Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorian Finney-Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug McDermott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerlens Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Boucher,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinn Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
