trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.346,1,117,6.3,14.4,.038,8,MIA,.462,.000,32,Dwyane Wade,1,.889,20100411,1,26,2.1,4,22.7,115,8.5,0.0,39.5,5,0,1,0,.534,2225.0,0,2,0.0,12,0,.462,9,3.2,+15
3,.333,1,182,0.0,11.3,.000,2,MIA,.833,0,12,Carlos Arroyo,0,1.000,20100411,0,6,2.8,3,3.7,114,5.4,0.0,8.9,1,0,1,0,.872,2120.0,1,0,2.8,5,0,.833,2,0.0,0
7,.667,2,153,0.0,19.6,.222,3,MIA,.722,.500,16,Michael Beasley,2,.500,20100411,2,9,11.6,5,11.9,104,13.0,3.1,15.7,3,0,1,1,.687,2046.0,1,0,2.9,6,2,.667,6,7.0,+18
1,.000,3,160,11.1,5.3,.875,0,MIA,.875,.571,14,Quentin Richardson,7,0,20100411,0,8,13.0,1,16.8,113,2.5,2.1,16.5,3,0,1,4,.875,1497.0,0,1,0.0,5,1,.625,0,0.0,+9
2,.250,5,79,25.3,7.7,.000,2,MIA,.375,0,8,Jermaine O'Neal,0,1.000,20100411,1,8,-17.6,1,7.8,117,7.3,0.0,31.5,1,0,1,0,.450,1039.0,0,3,0.0,3,0,.375,2,6.9,-9
10,.077,2,113,6.9,21.5,.000,0,MIA,.538,0,14,Udonis Haslem,0,.000,20100411,4,13,0.5,6,0.0,103,17.0,4.3,17.8,0,0,0,0,.521,2233.0,0,1,0.0,7,3,.538,1,12.9,+20
3,.500,4,42,29.1,16.9,.750,1,MIA,.000,.000,1,Mario Chalmers,3,.500,20100411,0,4,-11.1,3,13.9,104,8.0,4.5,13.4,3,0,0,0,.102,1416.0,0,2,0.0,0,2,.000,2,0.0,+11
3,.000,2,118,18.2,11.6,.556,0,MIA,.667,.400,12,Dorell Wright,5,0,20100411,1,9,1.7,2,12.4,116,8.2,0.0,21.9,2,0,0,2,.667,1383.0,0,2,0.0,5,0,.556,0,5.2,+4
3,.000,1,207,0.0,18.1,.000,0,MIA,1.000,0,2,Joel Anthony,0,0,20100411,2,1,3.8,1,0.0,114,25.7,0.0,6.2,0,0,0,0,1.000,443.0,0,0,0.0,1,0,1.000,0,32.5,-3
0,0,0,0,0,0,0,0,MIA,0,0,0,Jamaal Magloire,0,0,20100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Daequan Cook,0,0,20100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.421,3,93,8.2,19.3,.474,8,NYK,.289,.111,19,Danilo Gallinari,9,1.000,20100411,0,19,-7.8,7,12.0,122,10.1,1.2,26.9,3,0,1,1,.422,2618.0,0,2,0.0,5,1,.263,8,0.0,-14
12,1.429,3,96,34.5,19.5,.000,9,NYK,.286,0,13,Earl Barron,0,.900,20100411,6,7,-7.5,6,4.3,120,20.5,1.4,22.5,1,0,1,0,.570,2217.0,1,6,2.0,2,1,.286,10,21.7,-11
6,.222,3,130,9.2,13.5,.000,4,NYK,.611,0,26,David Lee,0,1.000,20100411,2,18,9.2,4,37.3,121,10.7,1.5,29.3,5,0,1,0,.658,2131.0,1,2,2.0,11,1,.611,4,7.5,-8
5,.500,2,144,29.1,18.6,.750,2,NYK,1.000,.667,10,Chris Duhon,3,1.000,20100411,1,4,6.3,4,27.1,121,12.2,2.1,12.7,4,0,1,2,1.025,1551.0,0,2,0.0,3,1,.750,2,5.2,-10
2,.000,1,114,0.0,10.8,.400,0,NYK,.400,.000,4,Tracy McGrady,2,0,20100411,0,5,-3.0,2,30.1,127,5.7,0.0,10.7,4,0,1,0,.400,1336.0,0,0,0.0,2,0,.400,0,0.0,0
3,.000,2,157,10.0,11.0,.667,0,NYK,1.000,.667,18,Henry Walker,6,0,20100411,0,9,6.7,3,6.4,127,5.8,0.0,14.6,1,0,0,4,1.000,1965.0,0,1,0.0,7,0,.778,0,0.0,-9
2,.222,3,96,0.0,4.8,.333,1,NYK,.333,.000,7,Toney Douglas,3,.500,20100411,1,9,-6.7,1,21.1,124,5.0,2.1,18.8,3,0,0,0,.354,1505.0,0,0,0.0,3,1,.333,2,5.3,-4
2,1.000,1,60,41.0,13.3,.500,1,NYK,.000,.000,1,Sergio Rodríguez,1,.500,20100411,0,2,-13.6,2,32.4,126,7.0,0.0,13.0,4,0,0,0,.174,1079.0,0,2,0.0,0,0,.000,2,0.0,-9
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddie House,0,0,20100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Al Harrington,0,0,20100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,J.R. Giddens,0,0,20100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jonathan Bender,0,0,20100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Yakhouba Diawara,0,0,20100411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Kenny Hasbrouck,0,0,20100411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Shavlik Randolph,0,0,20100411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Wilson Chandler,0,0,20100411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddy Curry,0,0,20100411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
