drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2242.0,-2.7,26.9,1,2,121,.529,10.8,.313,11,.250,0,.813,0,.846,0,4,.500,5,8.4,NOP,23,+14,20181226,106,1.3,16,13,12.8,.375,0.0,4,2,5,1,3,6.0,0.0,Julius Randle
4,2118.0,9.3,23.6,1,1,119,.671,27.4,.563,4,.313,1,.375,1,.667,0,5,.600,3,5.1,NOP,25,+7,20181226,135,1.3,16,6,13.6,.656,3.0,5,3,9,1,6,8.0,3.0,Jrue Holiday
15,2060.0,5.7,37.3,1,2,111,.567,12.5,.538,3,.192,1,.192,3,.600,0,5,.200,4,6.6,NOP,32,-12,20181226,109,1.4,26,5,52.4,.558,9.3,18,1,14,1,2,29.6,3.0,Anthony Davis
1,1928.0,-5.3,10.6,1,3,122,.600,11.5,.400,0,1.000,0,.000,1,0,0,5,.400,5,37.5,NOP,6,-3,20181226,89,1.5,5,0,3.7,.600,3.3,2,2,2,1,3,3.5,0.0,Darius Miller
1,1426.0,-0.4,18.4,0,1,125,.483,39.3,.375,2,.125,0,.375,0,.667,0,1,1.000,1,9.7,NOP,9,-1,20181226,113,0.0,8,3,5.0,.438,0.0,1,1,3,1,7,2.4,0.0,Tim Frazier
4,1639.0,-10.0,7.8,0,0,123,.200,8.7,.200,0,.400,0,.000,0,0,0,2,.000,3,0.0,NOP,2,-13,20181226,63,0.0,5,0,17.6,.200,0.0,4,0,1,0,2,8.3,0.0,E'Twaun Moore
2,1154.0,-2.0,6.6,0,0,124,.500,0.0,.333,0,1.000,0,.000,2,0,0,3,.333,0,0.0,NOP,3,-3,20181226,128,0.0,3,0,12.5,.500,11.1,4,1,1,0,0,11.7,0.0,Solomon Hill
0,1008.0,-5.4,18.5,0,0,126,.615,0.0,.500,3,.000,0,.500,0,1.000,0,0,0,3,0.0,NOP,9,+1,20181226,126,0.0,6,3,0.0,.500,0.0,0,0,3,0,0,0.0,0.0,Jahlil Okafor
1,825.0,9.4,18.5,0,1,124,1.000,24.9,.800,0,.400,0,.000,0,0,0,2,1.000,3,16.7,NOP,10,-5,20181226,154,0.0,5,0,8.7,1.000,0.0,1,2,4,0,2,4.1,0.0,Frank Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark
