blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.625,15.0,2.7,121,3,30,1.000,26.0,10,3,-1,146,2,3,20101225,2331.0,2,Chauncey Billups,16,7,0,.250,0,.719,0,3,10.7,5.2,.786,DEN,4,7,.438,1,0.0,4,.750,9.5,9.5
2.1,.615,15.0,0.0,120,3,21,.714,22.5,8,12,+3,137,1,9,20101225,2183.0,0,Nenê Hilário,13,5,0,.000,1,.615,3,0,7.6,22.3,.653,DEN,0,7,.538,1,12.4,2,0,5.9,30.4
0.0,.250,0.0,0.0,128,0,2,0,6.7,1,0,-7,53,0,0,20101225,1728.0,0,Arron Afflalo,4,0,0,.250,0,.250,0,0,-9.3,0.0,.250,DEN,1,0,.000,1,0.0,4,.000,0.0,0.0
0.0,.250,0.0,1.8,121,0,6,1.000,13.2,1,3,-6,81,2,3,20101225,1687.0,1,J.R. Smith,4,4,0,.500,0,.250,0,0,-7.5,7.2,.521,DEN,2,4,1.000,1,0.0,5,.000,25.8,13.1
0.0,.500,8.0,0.0,126,1,10,.500,24.0,4,4,-10,107,1,2,20101225,1286.0,0,Kenyon Martin,8,2,0,.000,0,.500,2,0,-3.6,12.6,.512,DEN,0,4,.500,1,14.0,2,0,9.3,11.5
0.0,.538,27.7,1.6,125,5,19,.750,27.6,7,0,-1,110,4,0,20101225,1951.0,1,Ty Lawson,13,3,0,.385,0,.615,0,2,1.8,0.0,.644,DEN,5,4,.308,0,0.0,1,.400,21.3,0.0
0.0,.600,14.3,2.3,114,2,9,0,23.9,3,8,-3,79,6,8,20101225,1322.0,1,Al Harrington,5,0,0,.800,0,.900,0,3,1.8,24.5,.900,DEN,4,0,.000,0,0.0,2,.750,54.5,44.7
0.0,.500,9.4,0.0,128,1,6,1.000,17.1,2,0,-9,110,1,0,20101225,987.0,0,Gary Forbes,4,2,0,.250,0,.500,0,0,-4.6,0.0,.615,DEN,1,2,.500,0,0.0,3,.000,17.0,0.0
0.0,.333,0.0,0.0,120,0,3,.500,12.1,1,5,-6,82,0,5,20101225,925.0,0,Chris Andersen,3,1,0,.000,0,.333,0,0,-5.3,21.9,.387,DEN,0,2,.667,0,0.0,2,0,0.0,39.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101225,0.0,0,Shelden Williams,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101225,0.0,0,Melvin Ely,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101225,0.0,0,Anthony Carter,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
