blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.6,.667,9.1,1.8,96,2,6,0,7.4,2,7,+25,118,2,6,20210514,1720.0,1,Royce O'Neale,3,0,0,1.000,1,1.000,1,2,2.0,12.0,1.000,UTA,3,0,.000,1,3.2,3,.667,40.0,21.8
0.0,.500,20.9,1.9,102,3,22,1.000,29.6,8,2,+24,131,1,2,20210514,1611.0,1,Bojan Bogdanović,16,4,0,.313,0,.563,0,2,8.5,3.6,.619,UTA,5,4,.250,1,0.0,0,.400,5.3,7.8
5.5,.556,5.8,1.9,86,1,16,.667,22.1,5,18,+20,137,1,12,20210514,1608.0,1,Rudy Gobert,9,6,0,.000,2,.556,6,0,8.9,32.9,.617,UTA,0,9,1.000,1,20.7,1,0,7.2,46.7
0.0,.286,24.9,0.0,107,5,5,0,16.0,2,1,+23,76,3,1,20210514,1588.0,0,Joe Ingles,7,0,0,.714,0,.357,0,1,-10.9,1.9,.357,UTA,5,0,.000,1,0.0,1,.200,30.0,3.9
0.0,.286,25.7,0.0,105,3,10,.833,24.9,2,2,+10,132,0,2,20210514,983.0,0,Mike Conley,7,5,0,.429,0,.357,0,1,0.4,6.0,.519,UTA,3,6,.857,1,0.0,2,.333,0.0,12.7
0.0,.389,21.9,2.1,100,3,18,0,34.2,7,3,+9,101,2,3,20210514,1489.0,1,Jordan Clarkson,18,0,0,.556,0,.500,0,4,0.9,5.9,.500,UTA,10,0,.000,0,0.0,2,.400,10.0,12.6
0.0,.500,14.6,4.8,94,2,11,.500,17.7,4,3,+13,138,0,3,20210514,1273.0,2,Georges Niang,8,1,0,.625,0,.625,0,2,8.6,6.9,.619,UTA,5,2,.250,0,0.0,2,.400,0.0,14.8
0.0,.667,19.0,0.0,107,2,9,0,14.6,4,4,-7,171,0,1,20210514,1046.0,0,Trent Forrest,6,0,0,.333,0,.750,3,1,9.0,11.2,.750,UTA,2,0,.000,0,15.9,1,.500,0.0,6.0
0.0,.000,0.0,4.0,100,0,0,0,3.4,0,1,0,65,0,0,20210514,757.0,1,Miye Oni,1,0,0,1.000,0,.000,1,0,-5.7,3.9,.000,UTA,1,0,.000,0,7.3,1,.000,0.0,0.0
0.0,.800,18.3,0.0,100,1,8,0,18.7,4,5,+7,172,0,3,20210514,681.0,0,Derrick Favors,5,0,0,.000,0,.800,2,0,12.2,21.6,.800,UTA,0,0,.000,0,16.3,1,0,0.0,27.6
0.0,.333,18.4,13.2,79,1,2,0,27.5,1,2,-11,69,2,0,20210514,463.0,2,Jarrell Brantley,3,0,0,.333,0,.333,2,0,0.8,12.7,.333,UTA,1,0,.000,0,23.9,0,.000,40.0,0.0
0.0,.500,0.0,0.0,104,0,2,0,12.6,1,1,-9,107,0,1,20210514,403.0,0,Juwan Morgan,2,0,0,.000,0,.500,0,0,-5.6,7.3,.500,UTA,0,0,.000,0,0.0,0,0,0.0,15.5
0.0,.000,0.0,0.0,97,0,0,0,7.8,0,2,-12,0,0,2,20210514,325.0,0,Matt Thomas,1,0,0,1.000,0,.000,0,0,-16.4,18.1,.000,UTA,1,0,.000,0,0.0,1,.000,0.0,38.5
0.0,.000,0.0,0.0,108,0,0,0,46.8,0,2,-8,31,0,0,20210514,272.0,0,Ersan İlyasova,5,0,0,.600,0,.000,2,0,-48.9,21.6,.000,UTA,3,0,.000,0,40.7,1,.000,0.0,0.0
0.0,.000,0.0,0.0,108,0,0,0,28.1,0,0,-4,0,0,0,20210514,181.0,0,Udoka Azubuike,2,0,0,.000,0,.000,0,0,-41.2,0.0,.000,UTA,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.438,17.8,3.2,114,3,18,1.000,28.2,7,3,-21,98,3,3,20210514,1912.0,2,Théo Maledon,16,2,0,.375,0,.500,0,2,1.6,4.6,.533,OKC,6,2,.125,1,0.0,0,.333,15.1,8.7
0.0,.300,4.9,1.6,109,1,6,0,20.1,3,9,-18,47,4,9,20210514,1889.0,1,Aleksej Pokusevski,10,0,0,.200,0,.300,0,0,-12.8,14.0,.300,OKC,2,0,.000,1,0.0,2,.000,28.6,26.4
0.0,.077,9.7,1.8,117,2,2,0,25.0,1,4,-18,26,3,3,20210514,1737.0,1,Darius Bazley,13,0,0,.308,0,.077,1,0,-20.6,6.8,.077,OKC,4,0,.000,1,3.6,1,.000,18.8,9.6
4.0,.375,0.0,0.0,124,0,6,0,18.4,3,1,-18,75,1,0,20210514,1326.0,0,Isaiah Roby,8,0,0,.125,1,.375,1,0,-10.6,2.2,.375,OKC,1,0,.000,1,4.7,2,.000,11.1,0.0
0.0,.500,0.0,2.6,108,0,5,.500,11.2,2,8,-15,128,0,5,20210514,1185.0,1,Moses Brown,4,1,0,.000,0,.500,3,0,-4.0,19.8,.512,OKC,0,2,.500,1,15.9,5,0,0.0,23.4
0.0,.667,7.3,0.0,119,1,18,1.000,22.7,6,6,+4,142,2,4,20210514,1581.0,0,Gabriel Deck,9,5,0,.111,0,.722,2,1,7.5,11.2,.804,OKC,1,5,.556,0,7.9,0,1.000,15.2,14.0
3.5,.571,17.8,0.0,122,2,19,0,26.4,8,1,+3,130,1,1,20210514,1541.0,0,Sviatoslav Mykhailiuk,14,0,0,.286,1,.679,0,3,9.3,1.9,.679,OKC,4,0,.000,0,0.0,1,.750,6.7,3.6
0.0,.500,0.0,0.0,117,0,6,1.000,8.0,1,4,+5,175,0,4,20210514,1279.0,0,Charlie Brown,2,4,0,.500,0,.500,0,0,-4.8,9.2,.798,OKC,1,4,2.000,0,0.0,5,.000,0.0,17.3
0.0,.333,24.6,0.0,120,3,4,1.000,12.5,1,4,-12,117,1,2,20210514,1057.0,0,Tony Bradley,3,2,0,.000,0,.333,2,0,-1.7,11.1,.515,OKC,0,2,.667,0,11.8,3,0,20.5,10.5
0.0,.800,14.0,3.4,106,1,9,1.000,16.5,4,5,+10,174,0,4,20210514,893.0,1,Jaylen Hoard,5,1,0,.000,0,.800,1,0,14.1,16.5,.827,OKC,0,1,.200,0,7.0,1,0,0.0,24.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210514,0.0,0,Ty Jerome,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210514,0.0,0,Kenrich Williams,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210514,0.0,0,Elijah Hughes,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210514,0.0,0,Donovan Mitchell,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210514,0.0,0,Luguentz Dort,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210514,0.0,0,Shai Gilgeous-Alexander,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210514,0.0,0,Josh Hall,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210514,0.0,0,Al Horford,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210514,0.0,0,Mike Muscala,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
