blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.400,18.4,0.0,109,4,18,.667,25.2,8,4,+3,100,0,4,20140326,2312.0,0,Dion Waiters,20,2,0,.300,1,.400,0,0,-2.5,5.4,.422,CLE,6,3,.150,1,0.0,3,.000,0.0,11.6
0.0,.214,17.2,0.0,111,4,7,1.000,21.9,3,6,-1,67,2,4,20140326,2047.0,0,Luol Deng,14,1,0,.286,0,.214,2,0,-10.3,9.1,.242,CLE,4,1,.071,1,5.6,0,.000,12.2,13.1
0.0,.467,6.7,0.0,112,1,17,1.000,27.8,7,2,-12,100,2,2,20140326,1710.0,0,Jarrett Jack,15,1,0,.267,0,.533,0,2,-1.4,3.6,.551,CLE,4,1,.067,1,0.0,0,.500,11.5,7.8
3.5,.500,12.2,2.2,99,2,4,.000,12.3,2,6,-18,79,2,5,20140326,1432.0,1,Spencer Hawes,4,0,0,.500,1,.500,1,0,-1.8,13.0,.450,CLE,2,1,.250,1,4.0,1,.000,31.1,23.4
0.0,.000,0.0,0.0,110,0,6,.600,19.7,0,6,-16,84,2,3,20140326,1302.0,0,Tristan Thompson,3,6,0,.000,0,.000,3,0,-9.4,14.3,.405,CLE,0,10,3.333,1,13.3,0,0,21.3,15.4
0.0,.778,29.4,1.5,108,6,21,.500,16.3,7,3,+24,163,2,3,20140326,2134.0,1,Matthew Dellavedova,9,2,0,.778,0,1.056,0,5,14.5,4.4,.976,CLE,7,4,.444,0,0.0,2,.714,15.7,9.4
0.0,.556,0.0,1.7,100,0,12,.500,15.6,5,16,+25,136,0,9,20140326,1879.0,1,Anderson Varejão,9,2,0,.000,0,.556,7,0,1.7,26.4,.558,CLE,0,4,.444,0,21.5,4,0,0.0,32.1
0.0,.500,10.1,0.0,110,1,8,0,16.3,3,2,+4,140,0,2,20140326,1002.0,0,Alonzo Gee,6,0,0,.500,0,.667,0,2,4.8,6.2,.667,CLE,3,0,.000,0,0.0,2,.667,0.0,13.4
0.0,.400,0.0,0.0,114,0,4,0,23.4,2,0,-4,85,0,0,20140326,582.0,0,Tyler Zeller,5,0,0,.000,0,.400,0,0,-10.1,0.0,.400,CLE,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140326,0.0,0,Anthony Bennett,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140326,0.0,0,Seth Curry,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140326,0.0,0,Sergey Karasev,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140326,0.0,0,C.J. Miles,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
5.6,.478,24.3,0.0,107,6,24,.333,28.6,11,8,+6,104,2,7,20140326,2632.0,0,Josh Smith,23,1,0,.217,3,.500,1,1,1.7,9.4,.493,DET,5,3,.130,1,2.5,2,.200,7.6,15.3
0.0,.429,47.3,2.6,107,13,17,0,18.5,6,5,+6,130,2,5,20140326,2474.0,2,Brandon Jennings,14,0,0,.643,0,.607,0,5,7.3,6.3,.607,DET,9,0,.000,1,0.0,1,.556,12.5,11.6
2.7,.636,11.6,1.8,108,2,18,0,17.5,7,3,+2,161,0,2,20140326,1794.0,1,Kyle Singler,11,0,0,.545,1,.818,1,4,11.3,5.2,.818,DET,6,0,.000,1,3.7,4,.667,0.0,6.4
2.9,.667,6.1,3.9,98,1,14,1.000,20.5,6,8,+21,121,2,6,20140326,1660.0,2,Greg Monroe,9,2,0,.000,1,.667,2,0,3.6,14.9,.709,DET,0,2,.222,1,8.1,3,0,16.8,20.8
0.0,.500,5.5,0.0,103,1,6,.000,17.7,3,11,-3,67,2,10,20140326,1574.0,0,Andre Drummond,6,0,0,.000,0,.500,1,0,-11.2,21.6,.387,DET,0,4,.667,1,4.3,3,0,20.5,36.6
0.0,.200,8.3,0.0,116,2,6,1.000,19.1,2,2,-9,65,2,1,20140326,1927.0,0,Rodney Stuckey,10,2,0,.200,0,.200,1,0,-16.1,3.2,.276,DET,2,2,.200,0,3.5,1,.000,15.5,3.0
0.0,.333,0.0,0.0,105,0,4,0,15.0,2,8,-13,89,0,6,20140326,1142.0,0,Jonas Jerebko,6,0,0,.333,0,.333,2,0,-10.5,21.7,.333,DET,2,0,.000,0,11.7,2,.000,0.0,30.3
0.0,.500,0.0,0.0,116,0,5,0,14.5,2,2,-8,139,0,0,20140326,791.0,0,Kentavious Caldwell-Pope,4,0,0,.500,0,.625,2,1,-2.1,7.8,.625,DET,2,0,.000,0,16.9,2,.500,0.0,0.0
0.0,.000,36.4,0.0,117,2,2,1.000,20.3,0,1,-7,112,1,0,20140326,406.0,0,Will Bynum,1,2,0,.000,0,.000,1,0,-3.0,7.6,.532,DET,0,2,2.000,0,16.5,0,0,34.7,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140326,0.0,0,Luigi Datome,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140326,0.0,0,Tony Mitchell,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140326,0.0,0,Peyton Siva,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140326,0.0,0,Charlie Villanueva,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140326,0.0,0,Carrick Felix,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140326,0.0,0,Kyrie Irving,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140326,0.0,0,Chauncey Billups,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140326,0.0,0,Josh Harrellson,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
