drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2522.0,9.8,29.5,0,1,117,.510,35.0,.476,5,.095,0,.381,2,.625,0,2,.000,1,3.9,POR,25,-23,20080213,118,0.0,21,8,10.4,.476,5.3,6,0,10,1,6,7.9,0.0,Brandon Roy
3,2038.0,-3.8,17.2,0,2,114,.300,10.6,.300,0,.000,3,.000,2,0,0,0,0,4,16.7,POR,6,-16,20080213,69,0.0,10,0,9.6,.300,6.6,5,0,3,1,2,8.1,6.4,LaMarcus Aldridge
5,1794.0,0.1,20.2,0,2,113,.623,7.5,.600,0,.200,0,.100,0,.000,0,2,.500,3,16.1,POR,13,-12,20080213,108,0.0,10,1,18.2,.650,0.0,5,1,6,1,1,9.2,0.0,Steve Blake
5,1720.0,-5.3,9.8,0,1,113,.315,5.4,.000,3,.000,0,1.333,0,.750,0,0,0,1,17.4,POR,3,-6,20080213,68,0.0,3,4,19.0,.000,0.0,5,0,0,1,1,9.6,0.0,Martell Webster
4,903.0,-6.5,9.7,0,2,107,1.000,0.0,1.000,0,.000,0,.000,3,0,0,0,0,3,66.7,POR,2,-12,20080213,84,0.0,1,0,29.0,1.000,22.3,7,0,1,1,0,25.7,0.0,Joel Przybilla
1,1653.0,-4.9,27.0,0,0,120,.424,0.0,.429,1,.071,0,.214,0,.333,0,1,.000,5,0.0,POR,13,-16,20080213,95,0.0,14,3,4.0,.429,0.0,1,0,6,0,0,2.0,0.0,Travis Outlaw
2,1044.0,-10.1,16.8,1,3,109,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,2,50.0,POR,3,-9,20080213,48,3.3,3,0,12.5,.500,0.0,2,1,1,0,0,6.3,0.0,Jarrett Jack
2,897.0,-3.7,22.0,0,0,115,.370,0.0,.400,1,.000,0,.800,3,.250,0,0,0,2,0.0,POR,5,-11,20080213,96,0.0,5,4,14.6,.400,22.4,5,0,2,0,0,18.5,0.0,Channing Frye
1,744.0,-12.5,19.1,0,0,115,.102,0.0,.000,1,.000,1,.500,2,.500,0,0,0,2,0.0,POR,1,+4,20080213,47,0.0,4,2,8.8,.000,18.0,3,0,0,0,0,13.3,5.9,Raef LaFrentz
0,681.0,-9.4,21.4,0,2,122,.500,0.0,.333,0,.667,0,.000,1,0,0,2,.500,1,40.0,POR,3,+1,20080213,67,0.0,3,0,0.0,.500,9.8,1,1,1,0,0,4.9,0.0,Sergio Rodríguez
