trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,0,118,36.4,14.4,.571,0,PHO,.643,.250,9,Steve Nash,4,0,20091127,1,7,3.2,4,45.2,97,11.3,1.8,18.3,11,0,1,1,.643,1600.0,0,4,0.0,4,1,.571,0,6.0,+29
3,.111,0,150,17.5,11.0,.222,1,PHO,.889,1.000,17,Grant Hill,2,1.000,20091127,0,9,12.3,3,24.2,100,6.9,0.0,19.4,5,0,1,2,.900,1564.0,1,2,2.6,7,0,.778,1,0.0,+33
6,.000,3,146,20.0,19.8,.750,0,PHO,1.000,.667,8,Channing Frye,3,0,20091127,1,4,5.9,5,0.0,90,14.9,2.0,9.1,0,0,1,2,1.000,1453.0,2,1,5.5,3,1,.750,0,6.6,+22
1,.250,2,136,0.0,4.0,.438,2,PHO,.625,.286,22,Jason Richardson,7,.500,20091127,0,16,17.8,1,30.6,85,2.5,8.1,33.0,5,0,1,2,.619,1431.0,1,0,2.8,9,4,.563,4,0.0,+28
3,.000,3,94,25.0,10.6,.000,0,PHO,.667,0,12,Amar'e Stoudemire,0,0,20091127,1,9,-8.5,2,0.0,98,9.9,0.0,29.2,0,0,1,0,.667,1091.0,1,3,3.7,6,0,.667,0,8.8,+16
2,.100,4,111,8.7,8.0,.100,1,PHO,.450,1.000,10,Leandro Barbosa,1,1.000,20091127,0,10,-3.4,2,23.1,98,5.0,2.0,21.0,5,0,0,1,.479,1449.0,0,1,0.0,4,1,.400,1,0.0,-3
3,.333,2,111,0.0,13.1,.667,2,PHO,.417,.250,7,Jared Dudley,4,1.000,20091127,0,6,-7.2,3,0.0,100,8.2,0.0,13.9,0,0,0,1,.509,1316.0,0,0,0.0,2,0,.333,2,0.0,-8
5,.000,2,99,33.3,18.0,.500,0,PHO,.583,.333,7,Goran Dragić,3,0,20091127,1,6,-3.2,4,20.3,97,14.1,0.0,18.7,4,0,0,1,.583,1280.0,1,3,3.1,3,0,.500,0,7.5,-4
8,.000,2,82,11.1,39.5,.000,0,PHO,.375,0,6,Lou Amundson,0,0,20091127,1,8,-10.7,7,6.6,92,28.2,0.0,23.4,1,0,0,0,.375,1022.0,0,1,0.0,3,0,.375,0,9.4,+4
7,.000,4,113,28.6,31.6,.000,0,PHO,.800,0,8,Robin Lopez,0,0,20091127,2,5,1.8,5,0.0,81,27.7,3.2,20.4,0,0,0,0,.800,911.0,2,2,8.8,4,1,.800,0,21.1,+8
0,.333,0,210,0.0,0.0,.000,2,PHO,1.000,0,14,Earl Clark,0,1.000,20091127,0,6,14.5,0,0.0,105,0.0,0.0,24.0,0,0,0,0,1.017,761.0,0,0,0.0,6,0,1.000,2,0.0,-5
2,0,2,0,100.0,22.1,0,0,PHO,0,0,0,Jarron Collins,0,0,20091127,0,0,-10.9,2,0.0,97,13.8,0.0,5.1,0,0,0,0,0,522.0,0,1,0.0,0,0,0,0,0.0,+5
5,.235,2,114,5.1,4.8,.000,2,MIN,.529,0,20,Al Jefferson,0,.500,20091127,4,17,1.6,1,13.2,123,9.1,1.5,24.9,2,0,1,0,.533,1985.0,0,1,0.0,9,1,.529,4,11.6,-27
