stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.3,2,2168.0,0,8,.500,.591,2,0,.500,.250,6,21,16,.500,4,2,0,1,-8,.375,.594,Andrew Wiggins,6.5,5.1,2,MIN,139,20180223,2.3,9.0,2,4,124,22.4,0.0,1,3,5.7
3.0,11.8,3,2128.0,0,8,.000,.605,4,0,1.000,.143,2,18,14,.571,2,3,2,1,-5,.143,.571,Jeff Teague,9.9,2.6,2,MIN,130,20180223,1.9,18.6,1,4,120,20.6,0.0,2,0,5.8
0.0,10.4,3,1902.0,1,6,.500,.523,3,0,1.000,.333,2,18,15,.400,5,9,0,1,-6,.133,.433,Karl-Anthony Towns,33.2,11.6,5,MIN,127,20180223,2.8,14.7,4,13,115,26.2,3.4,2,1,21.2
0.0,30.4,3,1643.0,1,4,0,.654,1,0,.500,.333,0,9,6,.667,2,2,0,1,-8,.000,.667,Taj Gibson,8.6,3.4,1,MIN,136,20180223,-6.2,5.3,1,3,93,15.6,3.9,3,0,5.7
2.1,0.0,1,1501.0,0,4,.250,.346,3,0,1.000,.071,4,10,14,.286,1,2,1,1,-9,.286,.321,Jimmy Butler,9.4,11.1,1,MIN,133,20180223,-1.2,17.8,3,5,99,25.0,0.0,0,1,10.3
0.0,0.0,4,1416.0,0,5,.429,.415,0,0,.500,.125,7,14,16,.313,2,2,0,0,-14,.438,.406,Jamal Crawford,9.9,3.9,1,MIN,137,20180223,-7.7,0.0,1,3,96,30.9,0.0,0,3,6.6
5.1,20.0,1,1237.0,0,2,1.000,.625,3,0,0,.000,1,5,4,.500,0,4,2,0,-10,.250,.625,Nemanja Bjelica,22.7,4.5,0,MIN,121,20180223,7.7,19.8,1,5,124,10.5,0.0,1,1,12.5
3.1,0.0,2,1011.0,0,1,.250,.300,2,0,0,.000,4,3,5,.200,0,2,1,0,-12,.800,.300,Tyus Jones,13.9,0.0,0,MIN,129,20180223,-5.4,15.3,0,2,89,12.8,0.0,0,1,6.1
0.0,0,2,978.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-12,0,0,Gorgui Dieng,7.2,17.0,0,MIN,135,20180223,-2.2,7.4,3,4,222,0.0,6.5,0,0,12.7
0.0,0,0,208.0,0,2,0,0,0,0,0,0,0,4,4,.500,0,0,0,0,-3,0,0,Marcus Georges-Hunt,0.0,0.0,0,MIN,141,20180223,-13.1,0.0,0,0,0,0.0,0.0,1,0,0.0
0.0,20.0,1,208.0,0,0,0,.500,0,0,0,.000,0,0,0,0,0,0,0,0,-3,.000,.500,Shabazz Muhammad,0.0,0.0,0,MIN,141,20180223,-17.1,0.0,0,0,74,62.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Brooks,0,0,0,MIN,0,20180223,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,MIN,0,20180223,0,0,0,0,0,0,0,0,0,0
3.1,11.7,2,2068.0,0,8,.300,.512,9,0,1.000,.480,10,31,25,.320,12,2,2,1,+12,.400,.380,James Harden,5.4,0.0,12,HOU,112,20180223,3.3,43.4,0,2,116,45.0,0.0,4,3,3.0
