trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.091,4,97,0.0,11.8,.545,0,CHI,.500,.167,11,Justin Holiday,6,.000,20171231,0,11,-5.3,4,0.0,117,6.1,1.4,14.2,0,0,1,1,.481,2041.0,0,0,0.0,5,1,.455,1,0.0,0
7,.118,5,110,14.4,22.0,.294,2,CHI,.500,.200,19,Kris Dunn,5,1.000,20171231,0,17,1.7,7,55.6,117,11.4,0.0,27.8,11,0,1,1,.531,1905.0,0,3,0.0,8,0,.471,2,0.0,+6
9,.083,2,84,13.9,24.0,.583,1,CHI,.417,.286,11,Lauri Markkanen,7,1.000,20171231,2,12,-7.7,7,0.0,116,15.9,0.0,20.9,0,0,1,2,.442,1748.0,0,2,0.0,4,0,.333,1,7.3,-5
3,.000,2,117,0.0,13.3,.571,0,CHI,.500,.250,7,Denzel Valentine,4,0,20171231,0,7,-1.0,3,17.9,120,6.9,0.0,13.1,3,0,1,1,.500,1353.0,0,0,0.0,3,0,.429,0,0.0,-3
2,.250,1,184,0.0,4.8,.000,2,CHI,.875,0,16,Robin Lopez,0,1.000,20171231,1,8,11.3,1,8.9,123,5.0,0.0,18.0,1,0,1,0,.901,1251.0,0,0,0.0,7,0,.875,2,5.1,+4
4,.125,2,113,15.1,7.2,.500,2,CHI,.594,.375,21,Nikola Mirotić,8,1.000,20171231,2,16,8.0,2,24.7,118,7.5,1.8,30.4,4,0,0,3,.622,1657.0,0,3,0.0,8,1,.500,2,7.7,-5
6,1.333,3,135,0.0,15.7,.000,5,CHI,.500,0,11,David Nwaba,0,.625,20171231,2,6,9.2,4,10.4,103,12.2,5.7,15.8,2,0,0,0,.578,1527.0,1,0,3.3,3,3,.500,8,8.4,-1
7,.222,0,88,23.3,21.7,.111,2,CHI,.444,.000,10,Bobby Portis,1,1.000,20171231,3,9,-8.2,4,0.0,117,19.6,0.0,29.6,0,0,0,0,.506,1104.0,0,3,0.0,4,0,.444,2,17.4,-2
1,.800,1,76,12.9,6.2,.800,4,CHI,.000,.000,4,Jerian Grant,4,1.000,20171231,0,5,-11.9,1,21.1,122,3.2,0.0,20.2,3,0,0,0,.296,975.0,0,1,0.0,0,0,.000,4,0.0,-10
3,.000,2,0,0.0,21.5,.000,0,CHI,.000,0,0,Paul Zipser,0,0,20171231,0,1,-5.5,3,0.0,109,11.1,3.5,3.0,0,0,0,0,.000,839.0,0,0,0.0,0,1,.000,0,0.0,-4
0,0,0,0,0,0,0,0,CHI,0,0,0,Quincy Pondexter,0,0,20171231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Cristiano Felício,0,0,20171231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
