trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.250,2,90,13.1,16.6,.333,2,PHO,.375,.250,11,Ricky Rubio,4,.667,20191102,0,12,-2.1,5,21.2,98,8.7,4.0,18.6,6,0,1,1,.413,2115.0,0,2,0.0,4,3,.333,3,0.0,+10
1,.154,3,103,26.5,3.7,.231,2,PHO,.731,1.000,21,Devin Booker,3,1.000,20191102,0,13,-2.6,1,9.6,111,2.0,0.0,25.7,2,0,1,3,.756,1888.0,0,5,0.0,8,0,.615,2,0.0,+9
4,.000,4,110,6.7,8.2,.214,0,PHO,.536,.333,15,Kelly Oubre,3,0,20191102,2,14,-1.9,2,15.8,109,8.7,0.0,22.6,3,0,1,1,.536,1704.0,0,1,0.0,7,0,.500,0,9.1,+16
2,.500,2,154,7.6,4.2,.700,4,PHO,.800,.571,20,Aron Baynes,7,.800,20191102,1,10,14.2,1,20.5,107,4.4,1.7,20.3,4,0,1,4,.820,1673.0,0,1,0.0,6,1,.600,5,4.7,+13
7,.000,1,76,8.3,33.4,.455,0,PHO,.409,.200,9,Dario Šarić,5,0,20191102,0,11,-3.3,7,5.4,96,17.5,1.9,20.9,1,0,1,1,.409,1473.0,1,1,3.4,4,1,.364,0,0.0,+18
5,.600,1,100,13.7,20.8,.300,4,PHO,.500,.000,14,Frank Kaminsky,3,.667,20191102,1,10,-2.6,4,6.4,104,13.7,0.0,27.8,1,0,0,0,.554,1352.0,1,2,3.7,5,0,.500,6,5.8,-4
0,.000,2,217,0.0,0.0,.750,0,PHO,1.125,1.000,9,Tyler Johnson,3,0,20191102,0,4,14.0,0,31.8,112,0.0,0.0,8.4,5,0,0,3,1.125,1225.0,0,0,0.0,3,0,.750,0,0.0,+3
6,.000,3,120,25.0,36.3,.000,0,PHO,.833,0,10,Mikal Bridges,0,0,20191102,0,6,12.8,6,15.7,79,19.1,9.7,17.7,2,0,0,0,.833,1162.0,0,2,0.0,5,4,.833,0,0.0,-7
1,.000,2,77,0.0,6.7,.714,0,PHO,.357,.200,5,Cameron Johnson,5,0,20191102,0,7,-8.7,1,7.2,110,3.5,0.0,17.3,1,0,0,1,.357,1043.0,0,0,0.0,2,0,.286,0,0.0,-12
1,.000,0,16,75.0,9.2,1.000,0,PHO,.000,.000,0,Jevon Carter,1,0,20191102,0,1,-16.1,1,8.6,109,4.8,0.0,13.4,1,0,0,0,.000,765.0,0,3,0.0,0,0,.000,0,0.0,-1
