player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Smith,1882.0,.396,.385,.000,.154,7.1,20.7,13.4,19.7,0.0,2.8,22.4,26.1,74,123,-5.5,ATL,1,0,20100109,5,13,.385,0,0,0,1,2,.500,2,5,7,3,0,1,4,4,11,-18
Marvin Williams,1822.0,.688,.688,.375,.000,0.0,8.5,4.0,6.8,1.7,2.9,20.0,15.1,108,122,3.6,ATL,1,0,20100109,5,8,.625,1,3,.333,0,0,0,0,2,2,1,1,1,2,2,11,-23
Joe Johnson,1545.0,.325,.278,.222,.444,8.7,15.1,11.7,20.5,2.0,0.0,21.8,24.4,68,121,-5.3,ATL,1,0,20100109,2,9,.222,1,2,.500,2,4,.500,2,3,5,3,1,0,3,2,7,-32
Al Horford,1543.0,.799,.857,.000,.571,8.7,15.1,11.7,9.4,0.0,3.5,0.0,15.6,165,124,10.3,ATL,1,0,20100109,6,7,.857,0,0,0,2,4,.500,2,3,5,1,0,1,0,3,14,-16
Mike Bibby,1376.0,.370,.200,.600,.800,0.0,0.0,0.0,14.5,0.0,0.0,0.0,13.5,93,130,-6.8,ATL,1,0,20100109,1,5,.200,0,3,.000,3,4,.750,0,0,0,2,0,0,0,3,5,-25
Jamal Crawford,1735.0,.346,.321,.357,.071,3.9,13.5,8.3,0.0,0.0,0.0,12.2,26.0,67,127,-8.5,ATL,0,0,20100109,4,14,.286,1,5,.200,1,1,1.000,1,3,4,0,0,0,2,0,10,-17
Jeff Teague,1335.0,.375,.375,.125,.000,0.0,11.7,5.4,8.8,0.0,0.0,20.0,20.5,65,127,-10.1,ATL,0,0,20100109,3,8,.375,0,1,.000,0,0,0,0,2,2,1,0,0,2,1,6,0
Maurice Evans,1293.0,.765,.700,.400,.400,5.2,12.0,8.4,0.0,0.0,0.0,0.0,12.5,161,127,6.7,ATL,0,0,20100109,3,5,.600,1,2,.500,2,2,1.000,1,2,3,0,0,0,0,0,9,-12
Zaza Pachulia,1070.0,.458,.400,.200,1.200,6.3,21.8,13.5,0.0,2.9,0.0,20.7,24.7,79,118,-3.9,ATL,0,0,20100109,2,5,.400,0,1,.000,3,6,.500,1,3,4,0,1,0,2,1,7,-14
Randolph Morris,532.0,.129,.000,.000,.667,0.0,43.9,20.3,17.5,0.0,0.0,20.5,25.2,32,118,-18.6,ATL,0,0,20100109,0,3,.000,0,0,0,1,2,.500,0,3,3,1,0,0,1,3,1,-1
Jason Collins,267.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0,129,-16.8,ATL,0,0,20100109,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
Joe Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Redick,2245.0,.708,.708,.500,.000,3.5,9.0,6.4,7.5,0.0,2.1,7.7,16.2,144,94,5.6,ORL,1,0,20100109,7,12,.583,3,6,.500,0,0,0,1,3,4,2,0,1,1,4,17,+20
Matt Barnes,1570.0,.787,.818,.182,.091,5.0,25.6,16.1,0.0,0.0,0.0,14.9,24.0,132,91,6.3,ORL,1,0,20100109,8,11,.727,2,2,1.000,0,1,.000,1,6,7,0,0,0,2,3,18,+17
Rashard Lewis,1568.0,.666,.625,.625,.500,0.0,0.0,0.0,5.2,2.0,0.0,17.0,21.0,119,94,4.3,ORL,1,0,20100109,4,8,.500,2,5,.400,3,4,.750,0,0,0,1,1,0,2,0,13,+13
Dwight Howard,1352.0,.564,.500,.000,.750,11.5,24.8,18.6,24.7,0.0,10.5,27.3,30.3,104,83,4.6,ORL,1,0,20100109,4,8,.500,0,0,0,4,6,.667,2,5,7,4,0,3,4,4,12,+13
Jameer Nelson,1287.0,.470,.429,.000,.143,0.0,20.8,11.2,12.3,2.4,0.0,0.0,16.2,118,88,1.3,ORL,1,0,20100109,3,7,.429,0,0,0,1,1,1.000,0,4,4,2,1,0,0,1,7,+11
Mickaël Piétrus,1945.0,.463,.409,.545,.182,8.0,13.8,11.1,0.0,6.5,0.0,7.8,18.6,104,81,4.5,ORL,0,0,20100109,4,11,.364,1,6,.167,2,2,1.000,2,4,6,0,4,0,1,1,11,+27
Jason Williams,1593.0,.778,.778,.444,.000,0.0,0.0,0.0,33.7,2.0,0.0,18.2,19.3,145,94,10.9,ORL,0,0,20100109,6,9,.667,2,4,.500,0,0,0,0,0,0,6,1,0,2,1,14,+21
Marcin Gortat,1528.0,.363,.333,.000,.333,15.3,39.4,28.3,0.0,0.0,12.4,0.0,12.6,107,77,1.2,ORL,0,0,20100109,2,6,.333,0,0,0,1,2,.500,3,9,12,0,0,4,0,5,5,+19
Ryan Anderson,1312.0,.680,.600,.500,.400,11.9,15.3,13.7,0.0,0.0,0.0,0.0,25.1,155,93,6.4,ORL,0,0,20100109,5,10,.500,2,5,.400,4,4,1.000,2,3,5,0,0,0,0,4,16,+19
Anthony Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
