stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,15.9,3,2232.0,0,10,.500,.613,2,0,.600,.263,6,26,19,.526,5,3,2,1,-9,.316,.605,Danny Granger,10.8,3.7,3,IND,122,20101027,0.4,9.2,1,4,108,28.9,0.0,4,3,7.3
0.0,25.5,2,2055.0,0,3,.333,.457,1,0,.250,.571,3,8,7,.429,4,6,0,1,-8,.429,.500,Mike Dunleavy,23.4,4.0,1,IND,125,20101027,-8.8,3.8,1,7,76,14.7,0.0,3,1,13.8
0.0,12.8,5,1999.0,3,10,0,.682,3,0,1.000,.471,0,28,17,.588,8,5,0,1,-6,.000,.588,Roy Hibbert,20.0,16.5,8,IND,120,20101027,6.0,16.3,4,9,133,30.2,6.9,3,0,18.3
0.0,16.5,1,1941.0,0,7,.500,.625,7,0,.800,.385,2,19,13,.538,5,2,0,1,-13,.154,.577,Darren Collison,8.2,0.0,4,IND,128,20101027,-0.4,33.9,0,2,121,24.0,0.0,3,1,4.2
2.0,25.0,4,1444.0,2,5,.500,.917,1,0,0,.000,2,11,6,.833,0,5,1,1,-4,.333,.917,Josh McRoberts,27.7,5.7,0,IND,115,20101027,5.9,6.4,1,6,132,14.2,6.3,2,1,16.9
2.0,16.7,3,1436.0,0,1,.250,.300,1,0,0,.000,4,3,5,.200,0,3,1,0,-9,.800,.300,James Posey,16.7,0.0,0,IND,122,20101027,-7.0,5.1,0,3,64,10.7,0.0,1,1,8.5
4.2,33.8,2,1362.0,1,1,.000,.340,2,0,1.000,.400,3,4,5,.200,2,2,2,0,-1,.600,.200,Paul George,11.7,6.0,2,IND,116,20101027,-4.9,10.9,1,3,67,16.7,3.4,3,0,8.9
8.2,38.1,2,1050.0,0,4,1.000,.922,1,0,.000,.500,1,9,4,1.000,2,0,3,0,-8,.250,1.125,T.J. Ford,0.0,7.8,0,IND,112,20101027,7.9,9.1,1,1,102,19.2,0.0,3,1,3.9
0.0,34.7,4,881.0,0,0,0,.266,2,0,.500,2.000,0,1,1,.000,2,1,0,0,-7,.000,.000,Solomon Jones,9.1,0.0,1,IND,128,20101027,-8.6,15.9,0,1,71,8.4,0.0,1,0,4.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush,0,0,0,IND,0,20101027,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Hansbrough,0,0,0,IND,0,20101027,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster,0,0,0,IND,0,20101027,0,0,0,0,0,0,0,0,0,0
3.7,17.5,1,2285.0,0,9,0,.530,9,0,1.000,.111,0,20,18,.500,2,3,3,1,+15,.000,.500,Tony Parker,10.8,0.0,2,SAS,109,20101027,-1.4,37.0,0,3,104,25.6,0.0,4,0,5.3
4.4,6.6,2,1964.0,4,10,0,.810,3,0,.600,.417,0,23,12,.833,5,11,3,1,+13,.000,.833,Tim Duncan,46.1,4.1,3,SAS,94,20101027,16.3,16.1,1,12,152,19.8,10.5,1,0,24.8
3.0,15.6,2,1914.0,1,6,.556,.679,4,0,1.000,.357,9,22,14,.429,5,2,2,1,+7,.643,.607,Manu Ginóbili,8.6,4.2,5,SAS,109,20101027,6.6,18.3,1,3,122,25.6,2.7,3,5,6.4
2.2,8.8,5,1272.0,0,4,.500,.769,2,0,.700,1.667,2,16,6,.667,10,1,1,1,+7,.333,.750,Richard Jefferson,6.5,6.3,7,SAS,111,20101027,4.5,13.7,1,2,149,22.9,0.0,1,1,6.4
4.7,8.2,2,1210.0,0,2,0,.402,3,0,1.000,.556,0,9,9,.222,5,1,2,1,-5,.000,.222,DeJuan Blair,6.8,13.2,5,SAS,107,20101027,-3.7,19.2,2,3,103,25.7,0.0,1,0,10.1
3.4,14.3,4,1660.0,0,4,.500,.669,3,0,.778,1.125,2,16,8,.500,9,2,2,0,+11,.250,.563,George Hill,9.9,9.6,7,SAS,109,20101027,2.2,14.8,2,4,130,21.5,0.0,2,1,9.8
1.8,11.1,4,1608.0,0,4,.400,.625,1,0,0,.000,5,10,8,.500,0,0,1,0,+6,.625,.625,James Anderson,0.0,0.0,0,SAS,114,20101027,-4.2,5.1,0,0,109,14.3,0.0,1,2,0.0
