drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2277.0,-9.1,15.1,0,1,110,.405,14.9,.222,2,.667,0,.222,0,1.000,0,6,.333,5,9.2,MIA,8,-10,20090315,88,0.0,9,2,5.9,.333,0.0,2,2,2,1,3,3.2,0.0,Mario Chalmers
8,2201.0,-9.3,20.9,0,3,103,.434,0.0,.375,4,.000,0,1.000,3,.500,0,0,0,3,20.7,MIA,10,-10,20090315,79,0.0,8,8,24.3,.375,11.2,11,0,3,1,0,18.5,0.0,Udonis Haslem
4,2072.0,-3.1,38.6,1,3,103,.403,24.7,.381,2,.286,1,.143,0,.667,0,6,.000,1,11.8,MIA,18,-6,20090315,76,1.7,21,3,12.9,.381,0.0,4,0,8,1,3,7.1,2.3,Dwyane Wade
2,1924.0,12.8,29.0,0,2,107,.639,34.2,.538,6,.000,2,.462,4,1.000,0,0,0,1,11.3,MIA,20,-1,20090315,127,0.0,13,6,7.0,.538,17.1,6,0,7,1,4,11.5,4.9,Jermaine O'Neal
6,1582.0,10.1,4.0,0,0,103,.750,41.7,.500,0,1.000,0,.000,1,0,0,2,.500,1,0.0,MIA,3,-5,20090315,182,0.0,2,0,25.4,.750,5.2,7,1,1,1,6,16.3,0.0,Jamario Moon
3,1247.0,2.3,9.8,1,0,101,.515,9.0,.333,1,1.000,0,.667,0,.500,0,3,.333,1,0.0,MIA,4,-2,20090315,112,2.8,3,2,16.1,.500,0.0,3,1,1,0,1,8.9,0.0,Yakhouba Diawara
2,1229.0,0.6,10.0,2,0,97,.387,9.1,.333,1,.333,0,.667,0,.500,0,1,.000,1,0.0,MIA,3,-7,20090315,92,5.8,3,2,10.9,.333,0.0,2,0,1,0,1,6.0,0.0,Luther Head
0,908.0,-5.6,34.8,0,2,112,.500,62.1,.500,0,.000,0,.000,0,0,0,0,0,5,20.0,MIA,8,0,20090315,85,0.0,8,0,0.0,.500,0.0,0,0,4,0,3,0.0,0.0,Michael Beasley
3,691.0,-12.3,4.6,0,1,101,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,MIA,0,-5,20090315,0,0.0,0,0,29.1,0,0.0,3,0,0,0,0,16.0,0.0,Jamaal Magloire
0,268.0,16.7,23.6,0,1,114,1.500,62.3,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,50.0,MIA,3,+6,20090315,110,0.0,1,0,0.0,1.500,0.0,0,1,1,0,1,0.0,0.0,Chris Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
4,2658.0,4.5,24.8,1,3,97,.545,21.3,.500,7,.000,1,.857,2,.583,0,0,0,2,13.5,PHI,21,+9,20090315,107,1.3,14,12,12.4,.500,5.0,6,0,7,1,5,8.3,2.2,Andre Iguodala
1,2316.0,7.8,14.5,2,1,97,.484,48.8,.444,2,.000,0,.333,2,.667,0,0,0,2,8.8,PHI,10,+6,20090315,125,3.1,9,3,3.6,.444,5.8,3,0,4,1,11,4.8,0.0,Andre Miller
5,2289.0,2.2,21.8,1,0,96,.504,5.2,.438,2,.188,0,.125,1,1.000,0,3,.333,2,0.0,PHI,17,+8,20090315,112,1.6,16,2,18.0,.469,2.9,6,1,7,1,1,9.7,0.0,Thaddeus Young
8,1820.0,4.7,11.4,0,0,85,.571,0.0,.571,0,.000,4,.000,4,0,0,0,0,4,0.0,PHI,8,+9,20090315,132,0.0,7,0,36.2,.571,14.7,12,0,4,1,0,24.3,12.9,Samuel Dalembert
1,1384.0,-12.2,25.7,1,1,97,.182,21.6,.182,0,.364,0,.000,0,0,0,4,.000,1,8.3,PHI,4,+2,20090315,52,2.6,11,0,5.9,.182,0.0,1,0,2,1,3,2.7,0.0,Willie Green
1,1286.0,-16.4,29.7,0,4,102,.394,15.7,.250,2,.500,0,.250,0,1.000,0,4,.250,3,31.1,PHI,7,+7,20090315,63,0.0,8,2,6.4,.313,0.0,1,1,2,0,2,2.9,0.0,Lou Williams
3,1060.0,13.2,14.0,0,0,94,.800,24.6,.800,0,.000,1,.000,2,0,0,0,0,3,0.0,PHI,8,-1,20090315,170,0.0,5,0,23.3,.800,12.6,5,0,4,0,2,17.4,5.5,Marreese Speights
4,640.0,17.9,36.5,0,1,90,.727,0.0,.500,1,.833,0,.333,1,.500,0,5,.600,2,12.7,PHI,10,+15,20090315,116,0.0,6,2,51.4,.750,10.5,5,3,3,0,0,28.8,0.0,Donyell Marshall
0,384.0,-8.8,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,PHI,0,-9,20090315,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Reggie Evans
0,346.0,-16.2,17.1,0,0,105,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,0,0.0,PHI,0,-5,20090315,34,0.0,2,0,0.0,.000,19.4,1,0,0,0,0,10.7,0.0,Royal Ivey
0,218.0,-11.1,0.0,0,0,103,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,PHI,0,-1,20090315,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Theo Ratliff
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Blount
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daequan Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
