stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,10.1,1,2504.0,0,5,.333,.732,1,0,1.000,.250,3,13,8,.625,2,3,2,1,-5,.375,.688,Metta World Peace,8.2,3.3,2,LAL,112,20100224,3.5,3.6,1,4,136,11.1,0.0,1,1,6.0
2.6,7.7,4,2382.0,0,9,.000,.419,2,0,1.000,.087,3,20,23,.391,2,4,2,1,-3,.130,.391,Kobe Bryant,11.5,3.5,2,LAL,110,20100224,-5.5,8.9,1,5,86,30.7,0.0,2,0,7.9
0.0,11.9,3,2114.0,0,3,.250,.407,5,0,1.000,.308,8,12,13,.231,4,1,0,1,-5,.615,.308,Derek Fisher,3.2,0.0,4,LAL,119,20100224,-6.4,20.1,0,1,89,22.4,0.0,2,2,1.8
0.0,9.2,3,1970.0,0,5,0,.557,3,0,.500,.222,0,11,9,.556,2,4,0,1,-5,.000,.556,Pau Gasol,13.9,8.4,1,LAL,115,20100224,-0.1,14.3,2,6,117,15.6,0.0,1,0,11.4
1.8,38.5,2,1763.0,2,5,0,.625,1,0,0,.000,0,10,8,.625,0,9,1,1,-2,.000,.625,Andrew Bynum,35.0,9.3,0,LAL,100,20100224,-1.9,5.5,2,11,80,20.8,5.5,5,0,23.3
3.1,19.6,3,2027.0,0,8,1.000,.852,5,0,1.000,.273,2,21,11,.727,3,6,2,0,-3,.182,.818,Lamar Odom,20.3,4.1,3,LAL,106,20100224,14.8,26.7,1,7,141,21.3,0.0,3,2,12.9
7.2,41.0,1,874.0,0,1,.000,.694,2,0,1.000,1.000,1,4,2,.500,2,2,2,0,-2,.500,.500,Shannon Brown,15.7,0.0,2,LAL,98,20100224,5.7,19.0,0,2,95,15.8,0.0,2,0,8.6
4.1,18.4,3,766.0,0,2,0,.563,0,0,1.000,.250,0,5,4,.500,1,0,1,0,0,.000,.500,Jordan Farmar,0.0,0.0,1,LAL,111,20100224,-6.0,0.0,0,0,91,20.0,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton,0,0,0,LAL,0,20100224,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Powell,0,0,0,LAL,0,20100224,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Morrison,0,0,0,LAL,0,20100224,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga,0,0,0,LAL,0,20100224,0,0,0,0,0,0,0,0,0,0
1.2,30.4,3,2545.0,0,5,0,.437,2,0,.000,.091,0,10,11,.455,1,5,1,1,+2,.000,.455,Shawn Marion,16.2,5.4,0,DAL,108,20100224,-8.3,7.7,2,7,70,17.3,0.0,5,0,10.3
1.2,4.0,2,2506.0,0,10,0,.650,1,0,1.000,.579,0,31,19,.526,11,8,1,1,+10,.000,.526,Dirk Nowitzki,26.3,2.7,11,DAL,106,20100224,6.4,4.9,1,9,137,26.6,0.0,1,0,13.4
1.3,13.4,3,2414.0,0,4,.444,.543,13,0,1.000,.167,9,14,12,.333,2,5,1,1,+1,.750,.500,Jason Kidd,17.0,5.7,2,DAL,108,20100224,7.0,51.3,2,7,130,16.5,0.0,2,4,10.8
1.3,11.4,3,2343.0,5,4,0,.709,2,0,.750,.667,0,11,6,.667,4,5,1,1,+6,.000,.667,Brendan Haywood,17.6,11.7,3,DAL,99,20100224,7.0,8.2,4,9,145,10.0,10.1,1,0,14.4
2.2,0.0,4,1425.0,0,1,.000,.255,1,0,.500,.400,3,3,5,.200,2,2,1,1,+4,.600,.200,DeShawn Stevenson,11.5,4.8,1,DAL,107,20100224,-7.1,6.1,1,3,79,11.1,0.0,0,0,7.9
1.6,15.0,2,2008.0,0,10,.500,.663,3,0,1.000,.300,8,30,20,.500,6,2,1,0,+3,.400,.600,Jason Terry,8.2,3.4,6,DAL,109,20100224,7.7,20.8,1,3,118,35.6,0.0,4,4,5.6
5.3,0.0,3,585.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,0,1,0,-3,.000,.000,Eduardo Nájera,0.0,11.7,0,DAL,102,20100224,-7.1,14.1,1,1,60,9.2,0.0,0,0,6.4
10.5,0.0,0,299.0,0,1,.000,.200,0,0,0,.000,1,2,5,.200,0,1,1,0,+1,.200,.200,J.J. Barea,27.5,22.9,0,DAL,86,20100224,-7.7,0.0,1,2,60,44.8,0.0,0,0,25.0
22.6,100.0,0,276.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,+1,0,0,Rodrigue Beaubois,0.0,0.0,0,DAL,50,20100224,-0.3,0.0,0,0,0,29.1,17.1,3,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer,0,0,0,DAL,0,20100224,0,0,0,0,0,0,0,0,0,0
