drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2197.0,-2.6,26.2,2,8,128,.609,37.3,.545,3,.091,2,.273,1,1.000,0,1,.000,1,39.4,WAS,15,-8,20150111,86,2.9,11,3,6.0,.545,3.5,3,0,6,1,8,4.9,4.5,John Wall
4,2053.0,-4.2,20.5,0,2,134,.466,18.5,.333,2,.417,1,.167,1,1.000,0,5,.400,1,13.4,WAS,12,-11,20150111,95,0.0,12,2,12.8,.417,3.8,5,2,4,1,4,8.7,2.4,Bradley Beal
6,1643.0,0.9,17.0,1,1,127,.788,0.0,.750,2,.000,0,.250,0,1.000,0,0,0,2,10.1,WAS,14,-8,20150111,134,1.9,8,2,23.9,.750,0.0,6,0,6,1,0,13.0,0.0,Nenê Hilário
3,1510.0,0.7,18.8,0,0,136,.550,21.6,.500,0,.300,0,.000,2,0,0,3,.333,2,0.0,WAS,11,-14,20150111,124,0.0,10,0,13.0,.550,10.3,5,1,5,1,3,11.8,0.0,Paul Pierce
1,1166.0,-5.6,22.7,0,3,138,.791,9.5,.800,2,.000,0,.600,1,.667,0,0,0,2,32.2,WAS,10,-18,20150111,101,0.0,5,3,5.6,.800,6.7,2,0,4,1,1,6.1,0.0,Marcin Gortat
6,1469.0,6.7,24.0,0,3,124,.689,32.4,.667,1,.000,3,.111,0,1.000,0,0,0,2,24.1,WAS,13,-1,20150111,106,0.0,9,1,26.7,.667,0.0,6,0,6,0,4,14.5,10.1,Kevin Séraphin
3,1319.0,3.2,17.2,1,1,129,.571,22.2,.429,0,.857,0,.000,0,0,0,6,.333,0,12.5,WAS,8,-24,20150111,107,2.4,7,0,14.9,.571,0.0,3,2,3,0,3,8.1,0.0,Rasual Butler
1,768.0,-13.2,15.9,0,0,137,.347,0.0,.333,1,.667,0,1.000,0,.333,0,2,.000,1,0.0,WAS,3,-11,20150111,73,0.0,3,3,8.5,.333,0.0,1,0,1,0,0,4.6,0.0,Martell Webster
2,762.0,-7.0,16.5,1,0,120,.338,0.0,.250,1,.000,1,.250,0,1.000,0,0,0,2,0.0,WAS,3,-14,20150111,75,4.1,4,1,17.2,.250,0.0,2,0,1,0,0,9.3,6.5,Kris Humphries
3,549.0,-25.2,15.5,0,1,127,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,2,33.3,WAS,0,-15,20150111,0,0.0,2,0,35.8,.000,0.0,3,0,0,0,0,19.4,0.0,Otto Porter
0,428.0,-9.1,6.6,0,0,140,.000,18.7,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,WAS,0,-18,20150111,88,0.0,1,0,0.0,.000,18.2,1,0,0,0,1,8.3,0.0,Andre Miller
0,277.0,-36.8,30.7,0,0,140,.000,0.0,.000,0,.667,0,.000,1,0,0,2,.000,1,0.0,WAS,0,-8,20150111,24,0.0,3,0,0.0,.000,28.1,1,0,0,0,0,12.8,0.0,Drew Gooden
0,259.0,-4.6,10.9,0,0,140,.000,30.9,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,WAS,0,-5,20150111,88,0.0,1,0,0.0,.000,30.1,1,0,0,0,1,13.7,0.0,Garrett Temple
3,1912.0,10.4,15.9,1,2,102,1.019,18.3,.750,2,.875,0,.375,0,.667,0,7,.714,2,17.7,ATL,19,+29,20150111,150,1.6,8,3,12.2,1.063,0.0,3,5,6,1,4,5.6,0.0,Kyle Korver
4,1829.0,3.2,19.5,1,0,96,.563,14.5,.500,2,.083,2,.250,2,.667,0,1,1.000,3,0.0,ATL,15,+28,20150111,132,1.7,12,3,17.0,.542,7.2,6,1,6,1,3,11.7,5.6,Al Horford
3,1715.0,9.3,19.0,4,1,89,.714,5.0,.556,4,.556,0,.556,1,.800,0,5,.400,0,8.2,ATL,16,+5,20150111,136,7.3,9,5,13.6,.667,3.8,4,2,5,1,1,8.3,0.0,DeMarre Carroll
1,1665.0,12.2,20.7,4,0,88,.427,49.3,.333,2,.417,1,.167,1,1.000,0,5,.200,0,0.0,ATL,11,+13,20150111,131,7.5,12,2,4.7,.375,3.9,2,1,4,1,10,4.3,3.1,Jeff Teague
1,1495.0,-5.7,20.3,0,2,107,.590,16.9,.500,3,.125,0,.375,1,1.000,0,1,.000,2,17.7,ATL,11,+6,20150111,114,0.0,8,3,5.2,.500,4.4,2,0,4,1,3,4.8,0.0,Paul Millsap
3,1215.0,-12.3,35.3,1,2,98,.357,29.2,.286,0,.214,0,.000,0,0,0,3,.667,2,12.5,ATL,10,+18,20150111,80,2.6,14,0,19.2,.357,0.0,3,2,4,0,4,8.8,0.0,Dennis Schröder
3,1210.0,8.4,15.2,1,1,98,.765,13.7,.600,2,.200,0,.400,5,1.000,0,1,1.000,1,14.5,ATL,9,+28,20150111,159,2.6,5,2,19.3,.700,27.0,8,1,3,0,2,23.5,0.0,Thabo Sefolosha
