blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.5,.545,37.3,2.9,128,8,15,1.000,26.2,6,3,-8,86,8,2,20150111,2197.0,2,John Wall,11,3,0,.091,2,.545,1,0,-2.6,4.9,.609,WAS,1,3,.273,1,3.5,1,.000,39.4,6.0
2.4,.333,18.5,0.0,134,4,12,1.000,20.5,4,5,-11,95,2,4,20150111,2053.0,0,Bradley Beal,12,2,0,.417,1,.417,1,2,-4.2,8.7,.466,WAS,5,2,.167,1,3.8,1,.400,13.4,12.8
0.0,.750,0.0,1.9,127,0,14,1.000,17.0,6,6,-8,134,1,6,20150111,1643.0,1,Nenê Hilário,8,2,0,.000,0,.750,0,0,0.9,13.0,.788,WAS,0,2,.250,1,0.0,2,0,10.1,23.9
0.0,.500,21.6,0.0,136,3,11,0,18.8,5,5,-14,124,0,3,20150111,1510.0,0,Paul Pierce,10,0,0,.300,0,.550,2,1,0.7,11.8,.550,WAS,3,0,.000,1,10.3,2,.333,0.0,13.0
0.0,.800,9.5,0.0,138,1,10,.667,22.7,4,2,-18,101,3,1,20150111,1166.0,0,Marcin Gortat,5,2,0,.000,0,.800,1,0,-5.6,6.1,.791,WAS,0,3,.600,1,6.7,2,0,32.2,5.6
10.1,.667,32.4,0.0,124,4,13,1.000,24.0,6,6,-1,106,3,6,20150111,1469.0,0,Kevin Séraphin,9,1,0,.000,3,.667,0,0,6.7,14.5,.689,WAS,0,1,.111,0,0.0,2,0,24.1,26.7
0.0,.429,22.2,2.4,129,3,8,0,17.2,3,3,-24,107,1,3,20150111,1319.0,1,Rasual Butler,7,0,0,.857,0,.571,0,2,3.2,8.1,.571,WAS,6,0,.000,0,0.0,0,.333,12.5,14.9
0.0,.333,0.0,0.0,137,0,3,.333,15.9,1,1,-11,73,0,1,20150111,768.0,0,Martell Webster,3,1,0,.667,0,.333,0,0,-13.2,4.6,.347,WAS,2,3,1.000,0,0.0,1,.000,0.0,8.5
6.5,.250,0.0,4.1,120,0,3,1.000,16.5,1,2,-14,75,0,2,20150111,762.0,1,Kris Humphries,4,1,0,.000,1,.250,0,0,-7.0,9.3,.338,WAS,0,1,.250,0,0.0,2,0,0.0,17.2
0.0,.000,0.0,0.0,127,0,0,0,15.5,0,3,-15,0,1,3,20150111,549.0,0,Otto Porter,2,0,0,.500,0,.000,0,0,-25.2,19.4,.000,WAS,1,0,.000,0,0.0,2,.000,33.3,35.8
