drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2221.0,-7.3,26.7,1,3,114,.394,5.1,.375,2,.000,0,.250,4,.500,0,0,0,4,14.5,MEM,14,-8,20130301,80,1.5,16,4,19.6,.375,13.0,9,0,6,1,1,16.0,0.0,Zach Randolph
7,2157.0,12.7,24.5,0,2,114,.726,23.9,.615,8,.077,1,.615,2,1.000,0,1,.000,4,10.8,MEM,24,+5,20130301,139,0.0,13,8,28.3,.615,6.7,9,0,8,1,4,16.5,2.5,Marc Gasol
1,2108.0,-0.2,8.1,0,0,117,.333,18.1,.333,0,.167,1,.000,0,0,0,1,.000,1,0.0,MEM,4,+4,20130301,95,0.0,6,0,4.1,.333,0.0,1,0,2,1,4,1.9,2.5,Tayshaun Prince
4,2049.0,6.3,20.9,2,2,110,.538,45.8,.462,0,.308,0,.000,0,0,0,4,.500,4,13.3,MEM,14,+2,20130301,108,3.3,13,0,17.0,.538,0.0,4,2,6,1,8,7.7,0.0,Mike Conley
2,1651.0,-4.7,18.4,0,1,119,.467,0.0,.286,5,.000,0,.857,2,.833,0,0,0,2,9.4,MEM,9,-5,20130301,101,0.0,7,6,10.6,.286,8.7,4,0,2,1,0,9.6,0.0,Tony Allen
1,1246.0,14.8,14.2,1,1,113,.962,24.4,.667,5,.667,0,1.667,0,1.000,0,2,.500,1,16.1,MEM,10,-9,20130301,168,2.7,3,5,7.0,.833,0.0,1,1,2,0,3,3.2,0.0,Quincy Pondexter
3,1000.0,4.7,11.4,0,0,117,.500,31.7,.500,0,.250,0,.000,1,0,0,1,.000,0,0.0,MEM,4,-4,20130301,129,0.0,4,0,26.2,.500,7.2,4,0,2,0,3,15.8,0.0,Jerryd Bayless
0,723.0,-17.2,27.6,0,1,120,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,2,14.3,MEM,4,-8,20130301,57,0.0,6,0,0.0,.333,0.0,0,0,2,0,0,0.0,0.0,Darrell Arthur
2,625.0,-9.7,36.5,0,1,107,.357,0.0,.286,0,.571,1,.000,1,0,0,4,.250,3,12.5,MEM,5,-9,20130301,69,0.0,7,0,27.9,.357,11.5,3,1,2,0,0,18.9,8.5,Austin Daye
3,621.0,-13.9,21.9,0,1,113,.399,0.0,.500,1,.000,0,2.000,0,.250,0,0,0,3,21.0,MEM,3,-3,20130301,60,0.0,2,4,42.2,.500,0.0,3,0,1,0,0,19.1,0.0,Ed Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Wroten
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20130301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
7,2526.0,8.3,25.2,2,1,101,.467,38.7,.286,8,.286,1,.857,1,.667,0,4,.500,1,4.9,MIA,18,-1,20130301,114,2.6,14,12,20.0,.357,3.5,8,2,4,1,10,12.5,1.8,LeBron James
2,2142.0,10.9,30.2,2,2,104,.590,49.1,.563,4,.063,1,.375,2,.667,0,1,.000,2,9.7,MIA,22,+14,20130301,123,3.1,16,6,6.7,.563,8.1,4,0,9,1,8,7.4,2.1,Dwyane Wade
6,1951.0,-9.0,25.5,0,3,107,.505,5.9,.500,1,.083,0,.167,0,.500,0,1,.000,2,18.9,MIA,13,+4,20130301,78,0.0,12,2,22.1,.500,0.0,6,0,6,1,1,12.1,0.0,Chris Bosh
0,1106.0,3.3,21.1,1,1,107,.699,19.9,.500,1,.500,0,.167,0,1.000,0,3,.667,3,13.4,MIA,9,-2,20130301,118,3.0,6,1,0.0,.667,0.0,0,2,3,1,2,0.0,0.0,Mario Chalmers
1,961.0,-8.9,16.3,0,0,112,.400,0.0,.400,0,.000,0,.000,1,0,0,0,0,1,0.0,MIA,4,+1,20130301,90,0.0,5,0,7.5,.400,9.1,2,0,2,1,0,8.2,0.0,Udonis Haslem
6,1718.0,-3.4,16.4,0,0,106,.556,6.1,.444,0,.556,0,.000,0,0,0,5,.400,4,0.0,MIA,10,+7,20130301,107,0.0,9,0,25.1,.556,0.0,6,2,4,0,1,13.8,0.0,Ray Allen
1,1576.0,14.9,11.7,0,0,113,1.190,13.7,.800,2,1.000,0,.400,1,1.000,0,5,.800,2,0.0,MIA,14,+7,20130301,219,0.0,5,2,4.6,1.200,5.5,2,4,4,0,2,5.0,0.0,Shane Battier
2,1218.0,1.7,12.6,2,0,99,.410,14.9,.250,2,.000,0,.500,0,1.000,0,0,0,1,0.0,MIA,4,+6,20130301,104,5.5,4,2,11.8,.250,0.0,2,0,1,0,2,6.5,0.0,Norris Cole
