player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rajon Rondo,2708.0,.553,.550,.200,.400,3.2,7.6,5.7,58.3,2.3,0.0,33.8,18.2,112,93,5.7,BOS,1,0,20100503,5,10,.500,1,2,.500,2,4,.500,1,3,4,19,2,0,6,4,13,+18
Ray Allen,2326.0,.656,.633,.467,.267,3.8,17.7,11.6,4.1,1.3,0.0,10.7,22.4,115,93,5.8,BOS,1,0,20100503,8,15,.533,3,7,.429,3,4,.750,1,6,7,1,1,0,2,2,22,+10
Kevin Garnett,2020.0,.411,.381,.000,.095,8.6,27.2,19.0,10.0,0.0,0.0,12.1,34.1,82,94,-7.9,BOS,1,0,20100503,8,21,.381,0,0,0,2,2,1.000,2,8,10,2,0,0,3,4,18,+12
Paul Pierce,1920.0,.595,.500,.500,.400,9.1,7.1,8.0,17.6,1.6,0.0,25.4,22.7,103,94,1.3,BOS,1,0,20100503,4,10,.400,2,5,.400,4,4,1.000,2,2,4,4,1,0,4,5,14,+9
Kendrick Perkins,1824.0,.833,.833,.000,.000,0.0,33.8,18.9,9.8,1.7,3.2,14.3,10.6,137,86,8.5,BOS,1,0,20100503,5,6,.833,0,0,0,0,0,0,0,9,9,2,1,1,1,5,10,+20
Rasheed Wallace,1091.0,1.063,1.063,.500,.000,0.0,12.6,7.0,0.0,0.0,0.0,0.0,20.3,197,96,19.8,BOS,0,0,20100503,7,8,.875,3,4,.750,0,0,0,0,2,2,0,0,0,0,4,17,-2
Tony Allen,923.0,.410,.250,.000,.500,0.0,29.7,16.6,0.0,6.6,6.4,29.1,20.7,61,74,-2.4,BOS,0,0,20100503,1,4,.250,0,0,0,2,2,1.000,0,4,4,0,2,1,2,4,4,+8
Glen Davis,785.0,1.042,1.000,.000,1.000,11.1,8.7,9.8,0.0,3.9,0.0,0.0,10.2,221,89,13.7,BOS,0,0,20100503,2,2,1.000,0,0,0,2,2,1.000,1,1,2,0,1,0,0,1,6,+6
Marquis Daniels,370.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,98,-11.7,BOS,0,0,20100503,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+1
Michael Finley,353.0,.000,.000,1.000,.000,0.0,19.4,10.9,40.8,0.0,0.0,0.0,7.9,92,95,1.9,BOS,0,0,20100503,0,1,.000,0,1,.000,0,0,0,0,1,1,2,0,0,0,1,0,+8
Shelden Williams,40.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,99,-1.1,BOS,0,0,20100503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Robinson,40.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,99,-3.1,BOS,0,0,20100503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2469.0,.556,.467,.267,1.000,0.0,24.7,10.9,23.5,3.7,4.0,18.8,30.5,95,103,6.5,CLE,1,0,20100503,7,15,.467,0,4,.000,10,15,.667,0,7,7,4,3,2,5,1,24,-16
Antawn Jamison,2133.0,.627,.636,.455,.364,3.2,20.5,10.8,0.0,0.0,2.3,13.6,19.6,103,114,0.6,CLE,1,0,20100503,6,11,.545,2,5,.400,2,4,.500,1,5,6,0,0,1,2,3,16,-13
Mo Williams,2072.0,.194,.111,.444,.333,0.0,8.4,3.7,36.6,1.5,0.0,8.8,15.5,63,114,-7.0,CLE,1,0,20100503,1,9,.111,0,4,.000,2,3,.667,0,2,2,7,1,0,1,2,4,-16
