player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Grayson Allen,2443.0,.553,.450,.433,.467,4.6,12.5,8.4,15.9,1.1,1.7,7.7,37.1,117,124,0.5,UTA,1,0,20190410,11,30,.367,5,13,.385,13,14,.929,2,5,7,4,1,1,3,1,40,-3
Ekpe Udoh,1727.0,.726,.714,.000,.857,9.7,35.4,22.0,24.4,0.0,9.4,0.0,12.9,169,115,10.8,UTA,1,0,20190410,5,7,.714,0,0,0,4,6,.667,3,10,13,5,0,4,0,2,14,+3
Royce O'Neale,1491.0,.500,.500,.500,.000,0.0,12.3,5.9,5.3,0.0,0.0,14.3,10.9,91,128,-11.1,UTA,1,0,20190410,3,6,.500,0,3,.000,0,0,0,0,3,3,1,0,0,1,3,6,-2
Jae Crowder,967.0,.912,.875,.750,.375,0.0,19.0,9.1,21.5,0.0,8.4,9.7,24.7,161,119,21.1,UTA,1,0,20190410,5,8,.625,4,6,.667,3,3,1.000,0,3,3,2,0,2,1,1,17,+2
Joe Ingles,848.0,.644,.500,.667,.667,0.0,14.4,6.9,17.3,6.4,0.0,34.0,16.0,98,113,-2.2,UTA,1,0,20190410,1,3,.333,1,2,.500,2,2,1.000,0,2,2,2,2,0,2,2,5,-3
Georges Niang,2371.0,.527,.476,.286,.190,2.4,12.9,7.4,11.5,0.0,1.7,11.6,25.1,104,126,-6.6,UTA,0,0,20190410,9,21,.429,2,6,.333,4,4,1.000,1,5,6,3,0,1,3,3,24,0
Naz Mitrou-Long,2023.0,.455,.389,.444,.222,2.8,9.1,5.8,33.5,1.3,2.0,28.8,15.9,96,124,-5.5,UTA,0,0,20190410,3,9,.333,1,4,.250,2,2,1.000,1,3,4,9,1,1,4,5,9,-3
Thabo Sefolosha,1642.0,.438,.438,.125,.000,3.4,18.6,10.7,14.1,3.3,0.0,11.1,12.7,101,120,-2.2,UTA,0,0,20190410,3,8,.375,1,1,1.000,0,0,0,1,5,6,3,2,0,1,0,7,-6
Tony Bradley,1453.0,.582,.583,.000,.167,26.9,12.6,20.1,6.9,3.7,5.6,13.4,23.7,119,115,-0.7,UTA,0,0,20190410,7,12,.583,0,0,0,1,2,.500,7,3,10,1,2,2,2,4,15,-9
Tyler Cavanaugh,935.0,.000,.000,.000,.000,11.9,6.5,9.4,7.2,0.0,0.0,0.0,4.9,85,129,-12.4,UTA,0,0,20190410,0,2,.000,0,0,0,0,0,0,2,1,3,1,0,0,0,3,0,-9
Derrick Favors,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20190410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
