stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,7.7,1,2443.0,1,11,.385,.553,4,0,.929,.467,13,40,30,.367,14,5,1,1,-3,.433,.450,Grayson Allen,12.5,4.6,13,UTA,124,20190410,0.5,15.9,2,7,117,37.1,1.7,3,5,8.4
0.0,0.0,2,1727.0,4,5,0,.726,5,0,.667,.857,0,14,7,.714,6,10,0,1,+3,.000,.714,Ekpe Udoh,35.4,9.7,4,UTA,115,20190410,10.8,24.4,3,13,169,12.9,9.4,0,0,22.0
0.0,14.3,3,1491.0,0,3,.000,.500,1,0,0,.000,3,6,6,.500,0,3,0,1,-2,.500,.500,Royce O'Neale,12.3,0.0,0,UTA,128,20190410,-11.1,5.3,0,3,91,10.9,0.0,1,0,5.9
0.0,9.7,1,967.0,2,5,.667,.912,2,0,1.000,.375,6,17,8,.625,3,3,0,1,+2,.750,.875,Jae Crowder,19.0,0.0,3,UTA,119,20190410,21.1,21.5,0,3,161,24.7,8.4,1,4,9.1
6.4,34.0,2,848.0,0,1,.500,.644,2,0,1.000,.667,2,5,3,.333,2,2,2,1,-3,.667,.500,Joe Ingles,14.4,0.0,2,UTA,113,20190410,-2.2,17.3,0,2,98,16.0,0.0,2,1,6.9
0.0,11.6,3,2371.0,1,9,.333,.527,3,0,1.000,.190,6,24,21,.429,4,5,0,0,0,.286,.476,Georges Niang,12.9,2.4,4,UTA,126,20190410,-6.6,11.5,1,6,104,25.1,1.7,3,2,7.4
1.3,28.8,5,2023.0,1,3,.250,.455,9,0,1.000,.222,4,9,9,.333,2,3,1,0,-3,.444,.389,Naz Mitrou-Long,9.1,2.8,2,UTA,124,20190410,-5.5,33.5,1,4,96,15.9,2.0,4,1,5.8
3.3,11.1,0,1642.0,0,3,1.000,.438,3,0,0,.000,1,7,8,.375,0,5,2,0,-6,.125,.438,Thabo Sefolosha,18.6,3.4,0,UTA,120,20190410,-2.2,14.1,1,6,101,12.7,0.0,1,1,10.7
3.7,13.4,4,1453.0,2,7,0,.582,1,0,.500,.167,0,15,12,.583,2,3,2,0,-9,.000,.583,Tony Bradley,12.6,26.9,1,UTA,115,20190410,-0.7,6.9,7,10,119,23.7,5.6,2,0,20.1
0.0,0.0,3,935.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,0,0,-9,.000,.000,Tyler Cavanaugh,6.5,11.9,0,UTA,129,20190410,-12.4,7.2,2,3,85,4.9,0.0,0,0,9.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Favors,0,0,0,UTA,0,20190410,0,0,0,0,0,0,0,0,0,0
0.0,17.8,2,1787.0,3,10,0,.793,2,0,1.000,.154,0,22,13,.769,2,7,0,1,0,.000,.769,Ivica Zubac,21.9,13.7,2,LAC,113,20190410,5.2,9.8,4,11,134,22.9,7.5,3,0,18.0
