drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2211.0,3.6,25.9,3,0,113,.485,13.2,.421,4,.211,0,.316,0,.667,0,4,.250,2,0.0,WAS,21,-15,20080208,110,4.1,19,6,32.6,.447,0.0,8,1,8,1,3,14.1,0.0,Antawn Jamison
0,2132.0,-7.0,22.1,0,2,125,.476,12.2,.357,3,.357,0,.286,1,.750,0,5,.400,2,11.3,WAS,15,-13,20080208,98,0.0,14,4,0.0,.429,3.2,1,2,5,1,3,1.8,0.0,DeShawn Stevenson
4,2014.0,-2.3,18.4,2,4,112,.700,0.0,.700,0,.000,2,.000,6,0,0,0,0,4,28.6,WAS,14,-16,20080208,108,3.0,10,0,17.9,.700,20.4,10,0,7,1,0,19.3,4.5,Andray Blatche
1,1163.0,-2.3,16.9,1,1,115,.543,7.6,.500,1,.000,1,.167,1,1.000,0,0,0,2,13.4,WAS,7,0,20080208,106,2.6,6,1,7.7,.500,5.9,2,0,3,1,1,6.7,3.9,Brendan Haywood
1,416.0,-16.0,6.4,0,0,122,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,WAS,0,-7,20080208,0,0.0,1,0,21.6,.000,0.0,1,0,0,1,0,9.4,0.0,Antonio Daniels
1,1640.0,0.0,28.5,1,2,120,.607,12.7,.538,5,.077,0,.462,0,.833,0,1,.000,2,11.3,WAS,19,+2,20080208,115,1.8,13,6,5.5,.538,0.0,1,0,7,0,2,2.4,0.0,Nick Young
1,1572.0,-1.5,13.5,1,0,117,.313,25.2,.250,0,.750,1,.000,0,0,0,6,.167,1,0.0,WAS,5,-4,20080208,94,1.9,8,0,5.7,.313,0.0,1,1,2,0,5,2.5,2.9,Roger Mason
3,1371.0,9.7,23.8,2,1,113,.663,23.0,.600,3,.000,0,.300,2,1.000,0,0,0,3,8.1,WAS,15,-10,20080208,136,4.4,10,3,19.7,.600,10.0,5,0,6,0,3,14.2,0.0,Darius Songaila
3,1014.0,0.3,10.4,1,1,116,.667,16.6,.667,0,.000,0,.000,1,0,0,0,0,3,25.0,WAS,4,+4,20080208,117,3.0,3,0,26.6,.667,6.8,4,0,2,0,2,15.4,0.0,Dominic McGuire
4,867.0,-12.3,15.3,1,0,113,.000,8.3,.000,0,.600,0,.000,0,0,0,3,.000,0,0.0,WAS,0,+4,20080208,13,3.5,5,0,41.5,.000,0.0,4,0,0,0,1,18.0,0.0,Oleksiy Pecherov
