trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.389,3,128,8.7,21.0,.000,6,UTA,.500,0,24,Carlos Boozer,0,.857,20071221,3,18,11.0,6,36.8,100,16.0,3.0,29.5,8,0,1,0,.569,2106.0,0,2,0.0,9,2,.500,7,10.8,+20
0,.308,1,113,16.9,0.0,.154,3,UTA,.538,.000,17,Deron Williams,2,.750,20071221,0,13,3.9,0,31.7,104,0.0,4.7,24.0,7,0,1,0,.576,1995.0,0,3,0.0,7,3,.538,4,0.0,+13
8,.600,1,163,0.0,24.3,.300,5,UTA,.650,1.000,18,Andrei Kirilenko,3,.833,20071221,2,10,14.3,6,13.9,101,16.4,1.7,18.7,3,0,1,3,.712,1822.0,1,0,3.2,5,1,.500,6,8.3,+7
3,.000,1,99,0.0,15.4,.000,0,UTA,.400,0,4,Ronnie Brewer,0,0,20071221,0,5,1.6,3,5.3,97,7.8,4.4,9.3,1,0,1,0,.400,1440.0,1,0,4.0,2,2,.400,0,0.0,+11
1,.000,4,73,0.0,0.0,.000,0,UTA,.000,0,0,Jarron Collins,0,0,20071221,1,1,-7.8,0,0.0,109,4.2,0.0,3.0,0,0,1,0,.000,893.0,1,0,6.5,0,0,.000,0,8.5,0
7,.667,2,152,0.0,15.7,.000,6,UTA,.733,0,28,Paul Millsap,0,.600,20071221,3,15,8.9,4,0.0,105,13.9,1.7,27.8,0,0,0,0,.722,1880.0,0,0,0.0,11,1,.733,10,12.1,+24
3,.500,4,110,29.1,5.1,.167,2,UTA,.667,.000,10,C.J. Miles,1,.667,20071221,2,6,-0.6,1,17.6,107,7.8,2.2,19.3,3,0,0,0,.683,1440.0,0,3,0.0,4,1,.667,3,10.5,+8
2,.400,4,122,25.4,14.0,.000,2,UTA,.800,0,10,Matt Harpring,0,1.000,20071221,0,5,-1.8,2,8.7,108,7.1,0.0,20.1,1,0,0,0,.850,1058.0,0,2,0.0,4,0,.800,2,0.0,+12
1,1.000,0,83,25.8,8.3,.000,2,UTA,.000,0,2,Jason Hart,0,1.000,20071221,0,2,2.3,1,15.5,100,4.2,3.5,11.8,2,0,0,0,.347,885.0,1,1,6.5,0,1,.000,2,0.0,+6
5,.000,5,31,40.0,27.0,.000,0,UTA,.000,0,0,Kyrylo Fesenko,0,0,20071221,2,3,-19.9,3,0.0,96,22.8,0.0,16.4,0,0,0,0,.000,822.0,2,2,14.0,0,0,.000,0,18.4,-4
1,.000,0,0,0.0,100.0,.000,0,UTA,.000,0,0,Ronnie Price,0,0,20071221,0,1,-45.5,1,0.0,74,63.4,0.0,45.6,0,0,0,0,.000,59.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,UTA,0,0,0,Mehmet Okur,0,0,20071221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.625,5,148,4.7,6.8,.438,10,ORL,.531,.429,27,Hedo Türkoğlu,7,1.000,20071221,1,16,13.8,2,30.0,123,5.0,1.4,26.0,6,0,1,3,.662,2222.0,2,1,3.6,7,1,.438,10,3.3,-14
