player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,2160.0,.643,.600,.000,.200,3.5,20.5,13.3,20.8,1.4,0.0,15.5,16.0,118,91,7.1,CHI,1,0,20060212,6,10,.600,0,0,0,2,2,1.000,1,8,9,5,1,0,2,0,14,+13
Tyson Chandler,2146.0,.521,.500,.000,1.000,10.6,18.1,14.9,3.5,1.4,3.6,25.8,4.8,112,89,0.3,CHI,1,0,20060212,1,2,.500,0,0,0,1,2,.500,3,7,10,1,1,2,1,3,3,+17
Kirk Hinrich,1884.0,.407,.375,.150,.100,0.0,5.9,3.4,31.3,0.0,0.0,0.0,29.7,94,99,-1.2,CHI,1,0,20060212,7,20,.350,1,3,.333,2,2,1.000,0,2,2,6,0,0,0,4,17,-9
Ben Gordon,1731.0,.468,.400,.500,.400,8.8,12.8,11.1,19.0,0.0,0.0,20.3,22.8,90,96,-3.5,CHI,1,0,20060212,3,10,.300,2,5,.400,3,4,.750,2,4,6,4,0,0,3,4,11,+4
Othella Harrington,783.0,.429,.429,.000,.000,0.0,21.2,12.3,0.0,0.0,5.0,0.0,24.0,84,90,-2.5,CHI,1,0,20060212,3,7,.429,0,0,0,0,0,0,0,3,3,0,0,1,0,2,6,+6
Andrés Nocioni,1654.0,.486,.400,.400,.300,0.0,16.7,9.7,0.0,0.0,2.4,8.1,20.0,91,93,-3.3,CHI,0,0,20060212,4,10,.400,0,4,.000,3,3,1.000,0,5,5,0,0,1,1,2,11,-1
Jannero Pargo,1525.0,.551,.533,.067,.067,0.0,3.6,2.1,37.9,3.8,0.0,11.5,30.6,103,92,8.6,CHI,0,0,20060212,8,15,.533,0,1,.000,1,1,1.000,0,1,1,5,2,0,2,0,17,+4
Darius Songaila,1315.0,.545,.545,.000,.000,0.0,12.6,7.3,0.0,2.2,0.0,0.0,22.4,105,92,1.2,CHI,0,0,20060212,6,11,.545,0,0,0,0,0,0,0,3,3,0,1,0,0,3,12,+2
Mike Sweetney,829.0,.376,.250,.000,.750,0.0,40.1,23.2,9.5,0.0,4.7,15.8,20.4,72,83,-2.8,CHI,0,0,20060212,1,4,.250,0,0,0,2,3,.667,0,6,6,1,0,1,1,2,4,+2
Malik Allen,373.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,200,101,2.7,CHI,0,0,20060212,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-8
James Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20060212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20060212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elton Brand,2701.0,.538,.478,.000,.391,14.4,22.4,17.8,18.3,1.1,2.8,3.6,26.3,119,97,10.0,LAC,1,0,20060212,11,23,.478,0,0,0,7,9,.778,7,8,15,4,1,2,1,4,29,-2
Cuttino Mobley,2494.0,.400,.333,.250,.333,0.0,18.2,7.7,7.6,1.2,3.0,12.7,16.1,78,97,-2.4,LAC,1,0,20060212,4,12,.333,0,3,.000,3,4,.750,0,6,6,2,1,2,2,1,11,-4
Chris Kaman,2395.0,.431,.417,.000,.583,4.6,22.2,12.0,8.3,0.0,0.0,6.2,17.1,92,102,-2.3,LAC,1,0,20060212,5,12,.417,0,0,0,3,7,.429,2,7,9,2,0,0,1,2,13,-19
Sam Cassell,1850.0,.395,.357,.286,.190,0.0,4.1,1.7,32.3,0.0,0.0,14.9,36.8,76,105,-5.4,LAC,1,0,20060212,7,21,.333,1,6,.167,3,4,.750,0,1,1,5,0,0,4,1,18,-17
Quinton Ross,424.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,200,105,-3.8,LAC,1,0,20060212,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-2
Shaun Livingston,1753.0,.429,.429,.286,.000,3.2,21.6,11.0,32.8,0.0,2.1,22.2,13.0,88,100,-1.5,LAC,0,0,20060212,3,7,.429,0,2,.000,0,0,0,1,5,6,6,0,1,2,3,6,+5
Daniel Ewing,1367.0,.457,.286,.429,.571,4.1,11.1,7.0,20.5,4.3,0.0,10.2,18.1,101,95,3.5,LAC,0,0,20060212,2,7,.286,0,3,.000,4,4,1.000,1,2,3,3,2,0,1,2,8,-1
