drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2438.0,3.7,32.9,1,2,116,.581,17.6,.476,7,.143,0,.333,0,1.000,0,3,.333,1,7.7,TOR,28,-2,20120101,111,1.4,21,7,23.0,.500,0.0,7,1,10,1,3,12.5,0.0,Andrea Bargnani
4,2180.0,16.3,16.0,0,1,119,.872,71.3,.667,3,.444,1,.333,0,1.000,0,4,.750,1,8.8,TOR,18,+4,20120101,170,0.0,9,3,14.7,.833,0.0,4,3,6,1,13,8.0,2.8,José Calderón
5,2138.0,-2.8,25.8,2,2,113,.533,0.0,.333,8,.167,0,.750,1,.889,0,2,.500,3,11.1,TOR,17,-11,20120101,101,3.1,12,9,18.7,.375,4.5,6,1,4,1,0,12.2,0.0,DeMar DeRozan
1,1482.0,-4.6,14.3,0,1,119,.680,0.0,.600,2,.000,1,.400,1,1.000,0,0,0,4,14.5,TOR,8,-21,20120101,119,0.0,5,2,5.4,.600,6.5,2,0,3,1,0,5.9,4.0,Amir Johnson
1,1146.0,-5.9,8.9,0,0,122,.452,7.9,.000,3,.500,0,1.500,0,1.000,0,1,.000,3,0.0,TOR,3,+19,20120101,112,0.0,2,3,7.0,.000,0.0,1,0,0,1,1,3.8,0.0,Rasual Butler
2,1642.0,-18.0,25.7,0,4,121,.461,6.6,.375,3,.125,0,.500,0,.750,0,1,.000,6,29.1,TOR,9,-17,20120101,67,0.0,8,4,9.7,.375,0.0,2,0,3,0,1,5.3,0.0,Leandro Barbosa
4,1046.0,9.2,10.1,1,0,109,1.017,11.6,1.000,1,.000,0,.333,2,1.000,0,0,0,5,0.0,TOR,7,+16,20120101,213,3.2,3,1,30.6,1.000,18.4,6,0,3,0,1,25.0,0.0,Jamaal Magloire
3,815.0,-8.1,18.8,0,0,118,.400,0.0,.400,0,.400,0,.000,0,0,0,2,.000,0,0.0,TOR,4,-18,20120101,78,0.0,5,0,29.4,.400,0.0,3,0,2,0,0,16.1,0.0,Anthony Carter
0,749.0,-15.4,16.4,0,0,123,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,2,0.0,TOR,2,-5,20120101,69,0.0,4,0,0.0,.250,12.8,1,0,1,0,0,5.8,0.0,Ed Davis
1,719.0,-1.5,8.5,0,1,121,.000,50.1,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,TOR,0,+5,20120101,74,0.0,1,0,11.1,.000,0.0,1,0,0,0,4,6.1,0.0,James Johnson
0,30.0,-7.2,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120101,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Gary Forbes
0,15.0,-4.4,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120101,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Solomon Alabi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
