trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.154,2,136,12.6,27.0,.000,1,WAS,.769,0,21,Nenê Hilário,0,.500,20130211,1,13,13.0,12,26.4,87,18.5,2.8,20.3,6,0,1,0,.756,2243.0,1,2,1.8,10,2,.769,2,3.9,+14
4,1.000,1,103,44.8,10.3,.000,4,WAS,.833,0,14,John Wall,0,.667,20130211,0,6,0.4,4,42.3,99,6.5,1.6,22.8,10,0,1,0,.810,1963.0,0,7,0.0,5,1,.833,6,0.0,0
10,.250,2,138,10.1,24.3,.000,2,WAS,.625,0,12,Emeka Okafor,0,1.000,20130211,3,8,6.6,7,18.5,95,22.0,0.0,19.5,3,0,1,0,.676,1455.0,0,1,0.0,5,0,.625,2,18.0,-2
1,.000,2,52,20.0,4.2,.250,0,WAS,.250,.000,2,Martell Webster,1,0,20130211,0,4,-12.7,1,6.0,105,2.7,0.0,11.9,1,0,1,0,.250,1202.0,0,1,0.0,1,0,.250,0,0.0,-4
3,.000,1,49,25.0,21.5,.000,0,WAS,.333,0,2,Garrett Temple,0,0,20130211,0,3,-8.8,3,0.0,93,13.6,0.0,16.3,0,0,1,0,.333,704.0,1,1,5.7,1,0,.333,0,0.0,-15
4,.235,0,131,9.6,9.3,.294,4,WAS,.706,.800,28,Bradley Beal,5,1.000,20130211,0,17,13.7,4,9.2,95,5.9,2.8,27.3,2,0,0,4,.746,2176.0,2,2,3.7,10,2,.588,4,0.0,+27
3,.000,1,85,30.0,7.8,.429,0,WAS,.571,.000,8,Trevor Ariza,3,0,20130211,0,7,-3.6,3,12.2,101,4.9,1.6,14.7,3,0,0,0,.571,1954.0,0,3,0.0,4,1,.571,0,0.0,+19
1,.000,0,114,0.0,0.0,.400,0,WAS,.400,.000,4,A.J. Price,2,0,20130211,1,5,-1.9,0,26.4,108,3.5,0.0,15.6,3,0,0,0,.400,917.0,0,0,0.0,2,0,.400,0,9.5,+12
2,.333,3,82,0.0,5.5,.167,2,WAS,.167,.000,4,Chris Singleton,1,1.000,20130211,1,6,-9.8,1,8.1,96,7.0,3.4,21.5,1,0,0,0,.291,916.0,0,0,0.0,1,1,.167,2,9.5,+3
6,.200,4,93,26.9,29.0,.000,1,WAS,.600,0,7,Kevin Séraphin,0,1.000,20130211,1,5,-9.3,5,0.0,90,22.1,0.0,24.5,0,0,0,0,.643,870.0,0,2,0.0,3,0,.600,1,10.0,+6
0,0,0,0,0,0,0,0,WAS,0,0,0,Jan Veselý,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Jordan Crawford,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Trevor Booker,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.429,2,107,7.4,16.8,.190,6,MIL,.429,.000,24,Monta Ellis,4,.667,20130211,2,21,11.2,5,34.0,100,8.6,7.1,26.3,8,0,1,0,.481,2600.0,1,2,1.8,9,6,.429,9,3.9,-11
1,.118,0,59,5.3,3.7,.412,0,MIL,.206,.143,7,Brandon Jennings,7,.000,20130211,0,17,-11.7,1,26.4,116,1.4,1.3,20.2,7,0,1,1,.196,2365.0,0,1,0.0,3,1,.176,2,0.0,-3
9,.235,2,112,5.1,21.1,.235,2,MIL,.500,.250,19,Ersan İlyasova,4,.500,20130211,4,17,10.4,5,22.4,103,13.9,4.5,24.2,4,0,1,1,.506,2067.0,2,1,4.5,8,3,.471,4,9.8,-1
7,.200,6,96,15.5,42.2,.000,0,MIL,.600,0,6,Samuel Dalembert,0,.000,20130211,2,5,-8.4,5,0.0,107,21.6,3.0,15.8,0,0,1,0,.551,1035.0,0,1,0.0,3,1,.600,1,9.8,+8
1,.400,0,99,25.4,0.0,.200,1,MIL,.700,1.000,8,Luc Mbah a Moute,1,.500,20130211,1,5,0.1,0,13.4,119,3.8,0.0,23.9,1,0,1,1,.680,837.0,0,2,0.0,3,0,.600,2,6.0,+2
4,.333,1,118,0.0,20.0,.444,3,MIL,.444,.500,11,Mike Dunleavy,4,1.000,20130211,0,9,-2.0,4,0.0,113,7.3,1.8,14.9,0,0,0,2,.533,1749.0,0,0,0.0,3,1,.333,3,0.0,-8
