player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
O.J. Mayo,2165.0,.410,.333,.167,.500,0.0,3.1,1.6,8.4,2.8,0.0,17.0,23.5,74,112,-8.3,MIL,1,0,20141217,4,12,.333,0,2,.000,4,6,.667,0,1,1,2,2,0,3,5,12,-9
Brandon Knight,1981.0,.604,.579,.316,.105,0.0,10.1,5.2,12.9,0.0,0.0,16.8,34.8,99,116,-0.1,MIL,1,0,20141217,10,19,.526,2,6,.333,2,2,1.000,0,3,3,2,0,0,4,1,24,-2
Jared Dudley,1627.0,.255,.200,.400,.400,4.3,4.1,4.2,25.1,1.9,0.0,14.5,12.2,83,113,-3.2,MIL,1,0,20141217,1,5,.200,0,2,.000,1,2,.500,1,1,2,5,1,0,1,4,3,-1
Larry Sanders,1256.0,.846,1.000,.000,.750,5.6,16.0,10.9,0.0,2.4,0.0,15.8,14.5,138,107,2.4,MIL,1,0,20141217,4,4,1.000,0,0,0,1,3,.333,1,3,4,0,1,0,1,4,9,-5
Giannis Antetokounmpo,1070.0,.635,.571,.000,.286,0.0,37.6,19.2,0.0,2.9,0.0,0.0,21.3,127,99,6.6,MIL,1,0,20141217,4,7,.571,0,0,0,2,2,1.000,0,6,6,0,1,0,0,1,10,-3
Khris Middleton,1980.0,.638,.583,.500,.250,0.0,10.1,5.2,0.0,4.6,0.0,0.0,19.4,126,105,6.9,MIL,0,0,20141217,5,12,.417,4,6,.667,3,3,1.000,0,3,3,0,3,0,0,5,17,+3
Zaza Pachulia,1569.0,.525,.333,.000,1.333,13.4,21.3,17.5,15.7,0.0,0.0,17.4,10.6,125,112,2.1,MIL,0,0,20141217,1,3,.333,0,0,0,3,4,.750,3,5,8,3,0,0,1,1,5,-9
Jerryd Bayless,1320.0,.625,.625,.125,.000,0.0,10.1,5.2,25.1,0.0,0.0,20.0,21.9,105,116,-0.1,MIL,0,0,20141217,5,8,.625,0,1,.000,0,0,0,0,2,2,3,0,0,2,1,10,-9
Kendall Marshall,1042.0,.417,.417,.333,.000,0.0,19.3,9.9,8.8,0.0,0.0,14.3,19.4,76,112,-8.9,MIL,0,0,20141217,2,6,.333,1,2,.500,0,0,0,0,3,3,1,0,0,1,2,5,-3
Johnny O'Bryant,276.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,200,118,2.5,MIL,0,0,20141217,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,+1
Nate Wolters,115.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-3.6,MIL,0,0,20141217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
