stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,22.7,0,2218.0,2,5,.571,.733,9,0,1.000,.545,7,20,11,.455,6,4,0,1,+8,.636,.636,Damian Lillard,9.4,0.0,6,POR,109,20200107,6.6,37.1,0,4,125,22.0,4.8,4,4,5.1
0.0,13.0,3,2215.0,7,7,0,.521,4,0,.000,.077,0,14,13,.538,1,11,0,1,+8,.000,.538,Hassan Whiteside,26.0,13.8,0,POR,93,20200107,5.0,18.0,5,16,111,19.3,16.9,2,0,20.4
2.8,5.2,3,2150.0,0,10,.625,.764,1,0,1.000,.176,8,28,17,.588,3,7,2,1,+11,.471,.735,Carmelo Anthony,17.0,0.0,3,POR,100,20200107,10.6,5.4,0,7,136,24.8,0.0,1,5,9.2
1.4,0.0,2,2113.0,0,5,.000,.257,6,0,.000,.053,6,10,19,.263,1,4,1,1,-1,.316,.263,CJ McCollum,9.9,2.9,0,POR,108,20200107,-9.9,26.2,1,5,73,25.4,0.0,0,0,6.7
3.9,0.0,0,1532.0,0,3,.200,.350,0,0,0,.000,5,7,10,.300,0,2,2,1,+1,.500,.350,Kent Bazemore,6.8,0.0,0,POR,104,20200107,-6.2,0.0,0,2,69,18.0,0.0,0,1,3.7
0.0,15.5,1,1776.0,0,4,.500,.551,1,0,1.000,.200,4,12,10,.400,2,4,0,0,+6,.400,.500,Anfernee Simons,11.8,0.0,2,POR,110,20200107,-6.3,5.1,0,4,92,20.1,0.0,2,2,6.4
0.0,25.0,0,749.0,2,1,.000,.333,1,0,0,.000,2,2,3,.333,0,0,0,0,-5,.667,.333,Gary Trent,0.0,0.0,0,POR,110,20200107,-3.7,11.3,0,0,60,14.8,14.2,1,0,0.0
4.1,0.0,4,733.0,0,2,.500,.833,1,0,0,.000,2,5,3,.667,0,2,1,0,-9,.667,.833,Mario Hezonja,14.3,0.0,0,POR,98,20200107,4.3,13.0,0,2,163,11.3,0.0,0,1,7.7
0.0,0,2,662.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-6,0,0,Anthony Tolliver,23.7,9.3,0,POR,102,20200107,-8.0,0.0,1,4,232,0.0,0.0,0,0,17.1
0.0,0.0,0,252.0,0,1,.000,.615,0,0,1.000,.500,1,3,2,.500,1,1,0,0,-3,.500,.500,Nassir Little,20.8,0.0,1,POR,105,20200107,1.1,0.0,0,1,124,26.8,0.0,0,0,11.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jusuf Nurkić,0,0,0,POR,0,20200107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Hoard,0,0,0,POR,0,20200107,0,0,0,0,0,0,0,0,0,0
0.0,7.1,4,2283.0,1,7,.250,.460,10,0,.857,.304,16,24,23,.304,7,3,0,1,-7,.696,.391,Kyle Lowry,8.1,2.3,6,TOR,110,20200107,5.0,48.2,1,4,112,30.2,2.4,2,4,4.9
4.2,10.1,2,2149.0,0,2,.000,.338,3,0,1.000,.250,1,6,8,.250,2,4,3,1,-1,.125,.250,Patrick McCaw,11.4,0.0,2,TOR,102,20200107,-3.4,12.4,0,4,84,11.3,0.0,1,0,5.3
0.0,23.7,3,1933.0,0,7,.667,.660,2,0,.500,.167,3,17,12,.583,2,10,0,1,-10,.250,.667,Serge Ibaka,31.7,2.7,1,TOR,107,20200107,-0.1,12.1,1,11,101,21.4,0.0,4,2,16.1
0.0,10.0,2,1784.0,1,3,.500,.444,0,0,0,.000,4,8,9,.333,0,4,0,1,-9,.444,.444,OG Anunoby,13.7,5.9,0,TOR,108,20200107,-5.1,0.0,2,6,93,13.8,3.0,1,2,9.5
2.0,0.0,3,1513.0,0,4,0,.308,2,0,0,.000,0,8,13,.308,0,1,1,1,-5,.000,.308,Rondae Hollis-Jefferson,4.1,17.3,0,TOR,108,20200107,-5.5,13.9,5,6,93,21.1,0.0,0,0,11.2
2.2,0.0,1,1364.0,0,5,.500,.667,1,0,0,.000,4,12,9,.556,0,3,1,0,+3,.444,.667,Oshae Brissett,13.5,11.5,0,TOR,106,20200107,9.5,8.6,3,6,148,16.2,0.0,0,2,12.4
0.0,11.3,0,1045.0,1,1,.250,.254,2,0,.500,.286,4,4,7,.143,2,2,0,0,+7,.571,.214,Stanley Johnson,11.7,5.0,1,TOR,107,20200107,-6.4,17.1,1,3,69,20.9,5.2,1,1,8.1
0.0,10.2,5,947.0,3,4,.667,.685,0,0,.500,.571,3,12,7,.571,4,6,0,0,+8,.429,.714,Chris Boucher,38.8,16.6,2,TOR,90,20200107,10.7,0.0,3,9,126,25.3,17.2,1,2,26.8
0.0,22.5,1,894.0,0,2,.333,.581,0,0,1.000,.333,6,8,6,.333,2,6,0,0,+7,1.000,.500,Matt Thomas,41.1,0.0,2,TOR,105,20200107,-3.7,0.0,0,6,92,24.4,0.0,2,2,18.9
0.0,33.3,0,488.0,1,0,.000,.000,1,0,0,.000,1,0,2,.000,0,1,0,0,-3,.500,.000,Terence Davis,12.6,10.7,0,TOR,101,20200107,-9.2,16.9,1,2,36,15.1,11.1,1,0,11.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Miller,0,0,0,TOR,0,20200107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shamorie Ponds,0,0,0,TOR,0,20200107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Moses Brown,0,0,0,POR,0,20200107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins,0,0,0,POR,0,20200107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Hood,0,0,0,POR,0,20200107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Skal Labissière,0,0,0,POR,0,20200107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Gasol,0,0,0,TOR,0,20200107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewan Hernandez,0,0,0,TOR,0,20200107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Norman Powell,0,0,0,TOR,0,20200107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pascal Siakam,0,0,0,TOR,0,20200107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fred VanVleet,0,0,0,TOR,0,20200107,0,0,0,0,0,0,0,0,0,0
