trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.545,0,125,22.7,9.4,.636,6,POR,.636,.571,20,Damian Lillard,7,1.000,20200107,0,11,6.6,4,37.1,109,5.1,0.0,22.0,9,0,1,4,.733,2218.0,2,4,4.8,5,0,.455,6,0.0,+8
16,.077,3,111,13.0,26.0,.000,0,POR,.538,0,14,Hassan Whiteside,0,.000,20200107,5,13,5.0,11,18.0,93,20.4,0.0,19.3,4,0,1,0,.521,2215.0,7,2,16.9,7,0,.538,1,13.8,+8
7,.176,3,136,5.2,17.0,.471,3,POR,.735,.625,28,Carmelo Anthony,8,1.000,20200107,0,17,10.6,7,5.4,100,9.2,2.8,24.8,1,0,1,5,.764,2150.0,0,1,0.0,10,2,.588,3,0.0,+11
5,.053,2,73,0.0,9.9,.316,0,POR,.263,.000,10,CJ McCollum,6,.000,20200107,1,19,-9.9,4,26.2,108,6.7,1.4,25.4,6,0,1,0,.257,2113.0,0,0,0.0,5,1,.263,1,2.9,-1
2,.000,0,69,0.0,6.8,.500,0,POR,.350,.200,7,Kent Bazemore,5,0,20200107,0,10,-6.2,2,0.0,104,3.7,3.9,18.0,0,0,1,1,.350,1532.0,0,0,0.0,3,2,.300,0,0.0,+1
4,.200,1,92,15.5,11.8,.400,2,POR,.500,.500,12,Anfernee Simons,4,1.000,20200107,0,10,-6.3,4,5.1,110,6.4,0.0,20.1,1,0,0,2,.551,1776.0,0,2,0.0,4,0,.400,2,0.0,+6
0,.000,0,60,25.0,0.0,.667,0,POR,.333,.000,2,Gary Trent,2,0,20200107,0,3,-3.7,0,11.3,110,0.0,0.0,14.8,1,0,0,0,.333,749.0,2,1,14.2,1,0,.333,0,0.0,-5
2,.000,4,163,0.0,14.3,.667,0,POR,.833,.500,5,Mario Hezonja,2,0,20200107,0,3,4.3,2,13.0,98,7.7,4.1,11.3,1,0,0,1,.833,733.0,0,0,0.0,2,1,.667,0,0.0,-9
4,0,2,232,0,23.7,0,0,POR,0,0,0,Anthony Tolliver,0,0,20200107,1,0,-8.0,3,0.0,102,17.1,0.0,0.0,0,0,0,0,0,662.0,0,0,0.0,0,0,0,0,9.3,-6
1,.500,0,124,0.0,20.8,.500,1,POR,.500,.000,3,Nassir Little,1,1.000,20200107,0,2,1.1,1,0.0,105,11.2,0.0,26.8,0,0,0,0,.615,252.0,0,0,0.0,1,0,.500,1,0.0,-3
