player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Wall,2361.0,.746,.700,.133,.267,0.0,9.9,4.4,26.0,1.3,0.0,29.5,26.0,108,103,1.0,WAS,1,0,20101231,10,15,.667,1,2,.500,4,4,1.000,0,3,3,4,1,0,7,4,25,-14
Rashard Lewis,2341.0,.638,.600,.300,.400,5.2,13.3,8.8,24.8,2.6,2.1,20.3,16.3,117,98,9.0,WAS,1,0,20101231,5,10,.500,2,3,.667,3,4,.750,2,4,6,5,2,1,3,0,15,+1
Andray Blatche,2048.0,.250,.250,.063,.000,9.0,34.2,20.1,0.0,0.0,7.2,27.3,27.7,45,95,-14.2,WAS,1,0,20101231,4,16,.250,0,1,.000,0,0,0,3,9,12,0,0,3,6,3,8,-22
Nick Young,1794.0,.337,.273,.545,.182,3.4,0.0,1.9,5.8,0.0,0.0,20.2,21.4,66,108,-12.7,WAS,1,0,20101231,2,11,.182,2,6,.333,2,2,1.000,1,0,1,1,0,0,3,5,8,-6
JaVale McGee,1101.0,.509,.500,.000,.333,11.1,7.1,9.3,0.0,2.7,0.0,0.0,16.1,118,100,-1.7,WAS,1,0,20101231,3,6,.500,0,0,0,1,2,.500,2,1,3,0,1,0,0,4,7,-18
Cartier Martin,1132.0,.254,.143,.143,.286,5.4,13.8,9.1,8.9,0.0,0.0,0.0,18.0,73,105,-7.7,WAS,0,0,20101231,1,7,.143,0,1,.000,2,2,1.000,1,2,3,1,0,0,0,1,4,-3
Hilton Armstrong,1000.0,.000,.000,1.000,.000,12.3,7.8,10.3,0.0,3.0,0.0,0.0,2.6,82,100,-4.2,WAS,0,0,20101231,0,1,.000,0,1,.000,0,0,0,2,1,3,0,1,0,0,2,0,+5
Al Thornton,989.0,1.025,1.000,.000,.500,0.0,7.9,3.5,0.0,6.1,0.0,17.0,15.3,163,93,13.9,WAS,0,0,20101231,4,4,1.000,0,0,0,2,2,1.000,0,1,1,0,2,0,1,1,10,+11
Josh Howard,878.0,.262,.000,.600,1.200,14.0,8.9,11.7,0.0,10.3,0.0,20.7,28.3,57,84,-3.1,WAS,0,0,20101231,0,5,.000,0,3,.000,4,6,.667,2,1,3,0,3,0,2,0,4,-10
Lester Hudson,470.0,.833,.833,.667,.000,0.0,16.6,7.3,32.7,0.0,0.0,0.0,16.5,177,104,12.3,WAS,0,0,20101231,2,3,.667,1,2,.500,0,0,0,0,1,1,1,0,0,0,1,5,+5
Yi Jianlian,286.0,.000,.000,.000,.000,0.0,81.6,36.0,0.0,0.0,0.0,0.0,18.0,0,88,-14.4,WAS,0,0,20101231,0,2,.000,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,+6
Trevor Booker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roy Hibbert,1887.0,.543,.462,.000,.462,20.6,9.7,14.5,10.6,0.0,5.0,30.9,31.7,89,96,-6.1,IND,1,0,20101231,6,13,.462,0,0,0,5,6,.833,5,3,8,2,0,2,7,2,17,+19
Darren Collison,1827.0,.643,.643,.214,.000,0.0,13.4,7.5,37.3,1.6,0.0,12.5,23.2,126,94,6.1,IND,1,0,20101231,8,14,.571,2,3,.667,0,0,0,0,4,4,6,1,0,2,2,18,+2
Mike Dunleavy,1522.0,.250,.250,.500,.000,0.0,20.1,11.3,0.0,3.9,3.1,0.0,10.4,61,85,-2.2,IND,1,0,20101231,1,6,.167,1,3,.333,0,0,0,0,5,5,0,2,1,0,1,3,+8
Danny Granger,1485.0,.676,.667,.083,.250,5.2,8.3,6.9,17.3,2.0,0.0,23.1,30.8,106,95,-0.2,IND,1,0,20101231,8,12,.667,0,1,.000,2,3,.667,1,2,3,2,1,0,4,5,18,+10
Josh McRoberts,1259.0,.333,.333,.333,.000,6.2,34.1,21.8,12.8,2.4,0.0,40.0,10.5,67,84,-2.3,IND,1,0,20101231,1,3,.333,0,1,.000,0,0,0,1,7,8,2,1,0,2,0,2,+4
Brandon Rush,1658.0,.533,.500,.667,.333,0.0,7.4,4.1,0.0,1.8,0.0,16.2,19.6,93,96,-5.4,IND,0,0,20101231,4,9,.444,1,6,.167,2,3,.667,0,2,2,0,1,0,2,3,11,-7
James Posey,1403.0,.375,.375,1.000,.000,5.5,13.1,9.8,11.4,2.1,3.4,0.0,7.5,114,91,3.8,IND,0,0,20101231,1,4,.250,1,4,.250,0,0,0,1,3,4,2,1,1,0,1,3,+9
