trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.267,4,108,29.5,9.9,.133,4,WAS,.700,.500,25,John Wall,2,1.000,20101231,0,15,1.0,3,26.0,103,4.4,1.3,26.0,4,0,1,1,.746,2361.0,0,7,0.0,10,1,.667,4,0.0,-14
6,.400,0,117,20.3,13.3,.300,3,WAS,.600,.667,15,Rashard Lewis,3,.750,20101231,2,10,9.0,4,24.8,98,8.8,2.6,16.3,5,0,1,2,.638,2341.0,1,3,2.1,5,2,.500,4,5.2,+1
12,.000,3,45,27.3,34.2,.063,0,WAS,.250,.000,8,Andray Blatche,1,0,20101231,3,16,-14.2,9,0.0,95,20.1,0.0,27.7,0,0,1,0,.250,2048.0,3,6,7.2,4,0,.250,0,9.0,-22
1,.182,5,66,20.2,0.0,.545,2,WAS,.273,.333,8,Nick Young,6,1.000,20101231,1,11,-12.7,0,5.8,108,1.9,0.0,21.4,1,0,1,2,.337,1794.0,0,3,0.0,2,0,.182,2,3.4,-6
3,.333,4,118,0.0,7.1,.000,1,WAS,.500,0,7,JaVale McGee,0,.500,20101231,2,6,-1.7,1,0.0,100,9.3,2.7,16.1,0,0,1,0,.509,1101.0,0,0,0.0,3,1,.500,2,11.1,-18
3,.286,1,73,0.0,13.8,.143,2,WAS,.143,.000,4,Cartier Martin,1,1.000,20101231,1,7,-7.7,2,8.9,105,9.1,0.0,18.0,1,0,0,0,.254,1132.0,0,0,0.0,1,0,.143,2,5.4,-3
3,.000,2,82,0.0,7.8,1.000,0,WAS,.000,.000,0,Hilton Armstrong,1,0,20101231,2,1,-4.2,1,0.0,100,10.3,3.0,2.6,0,0,0,0,.000,1000.0,0,0,0.0,0,1,.000,0,12.3,+5
1,.500,1,163,17.0,7.9,.000,2,WAS,1.000,0,10,Al Thornton,0,1.000,20101231,0,4,13.9,1,0.0,93,3.5,6.1,15.3,0,0,0,0,1.025,989.0,0,1,0.0,4,2,1.000,2,0.0,+11
3,1.200,0,57,20.7,8.9,.600,4,WAS,.000,.000,4,Josh Howard,3,.667,20101231,2,5,-3.1,1,0.0,84,11.7,10.3,28.3,0,0,0,0,.262,878.0,0,2,0.0,0,3,.000,6,14.0,-10
1,.000,1,177,0.0,16.6,.667,0,WAS,.833,.500,5,Lester Hudson,2,0,20101231,0,3,12.3,1,32.7,104,7.3,0.0,16.5,1,0,0,1,.833,470.0,0,0,0.0,2,0,.667,0,0.0,+5
3,.000,0,0,0.0,81.6,.000,0,WAS,.000,0,0,Yi Jianlian,0,0,20101231,0,2,-14.4,3,0.0,88,36.0,0.0,18.0,0,0,0,0,.000,286.0,0,0,0.0,0,0,.000,0,0.0,+6
0,0,0,0,0,0,0,0,WAS,0,0,0,Trevor Booker,0,0,20101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.462,2,89,30.9,9.7,.000,5,IND,.462,0,17,Roy Hibbert,0,.833,20101231,5,13,-6.1,3,10.6,96,14.5,0.0,31.7,2,0,1,0,.543,1887.0,2,7,5.0,6,0,.462,6,20.6,+19
4,.000,2,126,12.5,13.4,.214,0,IND,.643,.667,18,Darren Collison,3,0,20101231,0,14,6.1,4,37.3,94,7.5,1.6,23.2,6,0,1,2,.643,1827.0,0,2,0.0,8,1,.571,0,0.0,+2
5,.000,1,61,0.0,20.1,.500,0,IND,.250,.333,3,Mike Dunleavy,3,0,20101231,0,6,-2.2,5,0.0,85,11.3,3.9,10.4,0,0,1,1,.250,1522.0,1,0,3.1,1,2,.167,0,0.0,+8
3,.250,5,106,23.1,8.3,.083,2,IND,.667,.000,18,Danny Granger,1,.667,20101231,1,12,-0.2,2,17.3,95,6.9,2.0,30.8,2,0,1,0,.676,1485.0,0,4,0.0,8,1,.667,3,5.2,+10
8,.000,0,67,40.0,34.1,.333,0,IND,.333,.000,2,Josh McRoberts,1,0,20101231,1,3,-2.3,7,12.8,84,21.8,2.4,10.5,2,0,1,0,.333,1259.0,0,2,0.0,1,1,.333,0,6.2,+4
2,.333,3,93,16.2,7.4,.667,2,IND,.500,.167,11,Brandon Rush,6,.667,20101231,0,9,-5.4,2,0.0,96,4.1,1.8,19.6,0,0,0,1,.533,1658.0,0,2,0.0,4,1,.444,3,0.0,-7
4,.000,1,114,0.0,13.1,1.000,0,IND,.375,.250,3,James Posey,4,0,20101231,1,4,3.8,3,11.4,91,9.8,2.1,7.5,2,0,0,1,.375,1403.0,1,0,3.4,1,1,.250,0,5.5,+9
7,.375,3,135,9.7,33.6,.125,3,IND,.625,.000,13,Paul George,1,1.000,20101231,1,8,21.2,6,10.6,60,21.9,13.7,24.9,1,0,0,0,.697,1095.0,0,1,0.0,5,5,.625,3,7.1,+7
1,.167,1,137,13.4,5.8,.000,1,IND,.667,0,9,T.J. Ford,0,1.000,20101231,0,6,15.5,1,40.4,82,3.3,8.6,18.7,4,0,0,0,.699,1053.0,0,1,0.0,4,3,.667,1,0.0,+7
2,1.000,4,28,51.0,6.2,.000,1,IND,.000,0,1,Solomon Jones,0,.500,20101231,1,2,-21.2,1,0.0,100,6.9,0.0,15.7,0,0,0,0,.174,993.0,0,3,0.0,0,0,.000,2,7.8,-10
1,.000,1,28,50.0,0.0,.000,0,IND,.000,0,0,Tyler Hansbrough,0,0,20101231,1,1,-31.0,0,0.0,103,15.7,0.0,24.3,0,0,0,0,.000,218.0,0,1,0.0,0,0,.000,0,35.7,-4
0,0,0,0,0,0,0,0,IND,0,0,0,A.J. Price,0,0,20101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Kirk Hinrich,0,0,20101231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Hamady N'Diaye,0,0,20101231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Kevin Séraphin,0,0,20101231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jeff Foster,0,0,20101231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Dahntay Jones,0,0,20101231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Lance Stephenson,0,0,20101231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
