player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2570.0,.701,.579,.000,1.053,19.5,35.0,25.9,3.9,0.0,3.5,6.7,30.0,150,134,8.8,ORL,1,0,20110113,11,19,.579,0,0,0,17,20,.850,8,10,18,1,0,2,2,4,39,+1
Jason Richardson,2296.0,.684,.692,.615,.154,0.0,11.8,4.8,0.0,1.4,0.0,0.0,15.6,142,138,2.4,ORL,1,0,20110113,7,13,.538,4,8,.500,1,2,.500,0,3,3,0,1,0,0,2,19,+1
Jameer Nelson,2084.0,.375,.375,.250,.000,0.0,8.6,3.5,23.4,3.0,0.0,7.7,16.1,100,135,-5.7,ORL,1,0,20110113,4,12,.333,1,3,.333,0,0,0,0,2,2,6,2,0,1,4,9,-1
Hedo Türkoğlu,1919.0,.301,.222,.111,.667,0.0,9.4,3.8,31.6,3.3,2.3,0.0,15.7,105,133,-1.4,ORL,1,0,20110113,2,9,.222,0,1,.000,3,6,.500,0,2,2,8,2,1,0,5,7,+1
Brandon Bass,1172.0,.450,.375,.000,.250,10.7,15.4,12.6,0.0,0.0,0.0,0.0,19.6,115,141,-6.4,ORL,1,0,20110113,3,8,.375,0,0,0,2,2,1.000,2,2,4,0,0,0,0,0,8,-16
J.J. Redick,1852.0,.758,.727,.455,.182,3.4,0.0,2.0,4.9,0.0,0.0,14.4,19.4,134,144,1.9,ORL,0,0,20110113,6,11,.545,4,5,.800,2,2,1.000,1,0,1,1,0,0,2,2,18,+13
Ryan Anderson,1365.0,.663,.650,.500,.300,18.3,6.6,13.5,6.9,0.0,0.0,0.0,21.5,155,143,7.4,ORL,0,0,20110113,5,10,.500,3,5,.600,2,3,.667,4,1,5,1,0,0,0,1,15,-1
Gilbert Arenas,1142.0,.507,.500,.750,.250,0.0,7.9,3.2,37.7,0.0,0.0,0.0,20.1,134,142,0.4,ORL,0,0,20110113,3,8,.375,2,6,.333,1,2,.500,0,1,1,5,0,0,0,4,9,-3
Jason Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quentin Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2545.0,.859,.824,.176,.529,0.0,9.8,5.8,7.7,1.2,1.8,8.7,25.2,161,136,10.4,OKC,1,0,20110113,13,17,.765,2,3,.667,8,9,.889,0,4,4,2,1,1,2,2,36,+4
Russell Westbrook,2524.0,.577,.500,.045,.591,10.7,17.4,14.6,47.2,1.3,3.7,3.5,31.7,144,132,11.3,OKC,1,0,20110113,11,22,.500,0,1,.000,10,13,.769,3,7,10,13,1,2,1,1,32,+3
