blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.5,.579,3.9,0.0,134,1,39,.850,30.0,11,18,+1,150,2,10,20110113,2570.0,0,Dwight Howard,19,17,0,.000,2,.579,8,0,8.8,25.9,.701,ORL,0,20,1.053,1,19.5,4,0,6.7,35.0
0.0,.538,0.0,1.4,138,0,19,.500,15.6,7,3,+1,142,0,3,20110113,2296.0,1,Jason Richardson,13,1,0,.615,0,.692,0,4,2.4,4.8,.684,ORL,8,2,.154,1,0.0,2,.500,0.0,11.8
0.0,.333,23.4,3.0,135,6,9,0,16.1,4,2,-1,100,1,2,20110113,2084.0,2,Jameer Nelson,12,0,0,.250,0,.375,0,1,-5.7,3.5,.375,ORL,3,0,.000,1,0.0,4,.333,7.7,8.6
2.3,.222,31.6,3.3,133,8,7,.500,15.7,2,2,+1,105,0,2,20110113,1919.0,2,Hedo Türkoğlu,9,3,0,.111,1,.222,0,0,-1.4,3.8,.301,ORL,1,6,.667,1,0.0,5,.000,0.0,9.4
0.0,.375,0.0,0.0,141,0,8,1.000,19.6,3,4,-16,115,0,2,20110113,1172.0,0,Brandon Bass,8,2,0,.000,0,.375,2,0,-6.4,12.6,.450,ORL,0,2,.250,1,10.7,0,0,0.0,15.4
0.0,.545,4.9,0.0,144,1,18,1.000,19.4,6,1,+13,134,2,0,20110113,1852.0,0,J.J. Redick,11,2,0,.455,0,.727,1,4,1.9,2.0,.758,ORL,5,2,.182,0,3.4,2,.800,14.4,0.0
0.0,.500,6.9,0.0,143,1,15,.667,21.5,5,5,-1,155,0,1,20110113,1365.0,0,Ryan Anderson,10,2,0,.500,0,.650,4,3,7.4,13.5,.663,ORL,5,3,.300,0,18.3,1,.600,0.0,6.6
0.0,.375,37.7,0.0,142,5,9,.500,20.1,3,1,-3,134,0,1,20110113,1142.0,0,Gilbert Arenas,8,1,0,.750,0,.500,0,2,0.4,3.2,.507,ORL,6,2,.250,0,0.0,4,.333,0.0,7.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110113,0.0,0,Jason Williams,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110113,0.0,0,Quentin Richardson,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110113,0.0,0,Chris Duhon,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
