stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.7,4,2570.0,2,11,0,.701,1,0,.850,1.053,0,39,19,.579,20,10,0,1,+1,.000,.579,Dwight Howard,35.0,19.5,17,ORL,134,20110113,8.8,3.9,8,18,150,30.0,3.5,2,0,25.9
1.4,0.0,2,2296.0,0,7,.500,.684,0,0,.500,.154,8,19,13,.538,2,3,1,1,+1,.615,.692,Jason Richardson,11.8,0.0,1,ORL,138,20110113,2.4,0.0,0,3,142,15.6,0.0,0,4,4.8
3.0,7.7,4,2084.0,0,4,.333,.375,6,0,0,.000,3,9,12,.333,0,2,2,1,-1,.250,.375,Jameer Nelson,8.6,0.0,0,ORL,135,20110113,-5.7,23.4,0,2,100,16.1,0.0,1,1,3.5
3.3,0.0,5,1919.0,1,2,.000,.301,8,0,.500,.667,1,7,9,.222,6,2,2,1,+1,.111,.222,Hedo Türkoğlu,9.4,0.0,3,ORL,133,20110113,-1.4,31.6,0,2,105,15.7,2.3,0,0,3.8
0.0,0.0,0,1172.0,0,3,0,.450,0,0,1.000,.250,0,8,8,.375,2,2,0,1,-16,.000,.375,Brandon Bass,15.4,10.7,2,ORL,141,20110113,-6.4,0.0,2,4,115,19.6,0.0,0,0,12.6
0.0,14.4,2,1852.0,0,6,.800,.758,1,0,1.000,.182,5,18,11,.545,2,0,0,0,+13,.455,.727,J.J. Redick,0.0,3.4,2,ORL,144,20110113,1.9,4.9,1,1,134,19.4,0.0,2,4,2.0
0.0,0.0,1,1365.0,0,5,.600,.663,1,0,.667,.300,5,15,10,.500,3,1,0,0,-1,.500,.650,Ryan Anderson,6.6,18.3,2,ORL,143,20110113,7.4,6.9,4,5,155,21.5,0.0,0,3,13.5
0.0,0.0,4,1142.0,0,3,.333,.507,5,0,.500,.250,6,9,8,.375,2,1,0,0,-3,.750,.500,Gilbert Arenas,7.9,0.0,1,ORL,142,20110113,0.4,37.7,0,1,134,20.1,0.0,0,2,3.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Williams,0,0,0,ORL,0,20110113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quentin Richardson,0,0,0,ORL,0,20110113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Duhon,0,0,0,ORL,0,20110113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark,0,0,0,ORL,0,20110113,0,0,0,0,0,0,0,0,0,0
1.2,8.7,2,2545.0,1,13,.667,.859,2,0,.889,.529,3,36,17,.765,9,4,1,1,+4,.176,.824,Kevin Durant,9.8,0.0,8,OKC,136,20110113,10.4,7.7,0,4,161,25.2,1.8,2,2,5.8
1.3,3.5,1,2524.0,2,11,.000,.577,13,0,.769,.591,1,32,22,.500,13,7,1,1,+3,.045,.500,Russell Westbrook,17.4,10.7,10,OKC,132,20110113,11.3,47.2,3,10,144,31.7,3.7,1,0,14.6
0.0,15.5,3,2235.0,0,4,.600,.551,3,0,.500,.200,5,12,10,.400,2,6,0,1,-3,.500,.550,Jeff Green,16.8,0.0,1,OKC,137,20110113,-4.1,10.0,0,6,108,16.1,0.0,2,3,9.9
0.0,0.0,5,1816.0,0,4,1.000,1.125,2,0,0,.000,1,9,4,1.000,0,3,0,1,+4,.250,1.125,Thabo Sefolosha,10.3,5.0,0,OKC,139,20110113,3.3,8.4,1,4,222,6.1,0.0,0,1,8.1
0.0,7.8,3,1370.0,0,6,0,.680,0,0,1.000,.400,0,16,10,.600,4,4,0,1,+12,.000,.600,Nenad Krstić,18.3,46.0,4,OKC,136,20110113,0.5,0.0,7,11,152,26.0,0.0,1,0,29.6
2.1,20.5,6,1502.0,2,2,0,.387,2,0,.500,.667,0,6,6,.333,4,4,1,0,-8,.000,.333,Serge Ibaka,16.7,0.0,2,OKC,128,20110113,-8.4,9.5,0,4,78,18.1,6.2,2,0,9.8
0.0,11.8,5,1072.0,0,3,.333,.538,1,0,1.000,.143,3,8,7,.429,1,1,0,0,-6,.429,.500,James Harden,5.8,0.0,1,OKC,141,20110113,-12.1,7.5,0,1,108,22.0,0.0,1,1,3.4
0.0,0.0,2,937.0,0,0,.000,.725,0,0,1.000,4.000,1,4,1,.000,4,2,0,0,+1,1.000,.000,Eric Maynor,13.4,0.0,4,OKC,138,20110113,-7.0,0.0,0,2,175,8.2,0.0,0,0,7.9
0.0,0.0,0,399.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,0,0,0,-2,.000,1.000,Nick Collison,0.0,0.0,0,OKC,144,20110113,7.9,19.6,0,0,205,7.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White,0,0,0,OKC,0,20110113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Byron Mullens,0,0,0,OKC,0,20110113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,OKC,0,20110113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Allen,0,0,0,ORL,0,20110113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton,0,0,0,ORL,0,20110113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,OKC,0,20110113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Daequan Cook,0,0,0,OKC,0,20110113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Peterson,0,0,0,OKC,0,20110113,0,0,0,0,0,0,0,0,0,0
