trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.308,1,88,11.9,6.9,.346,5,MIL,.404,.333,26,Brandon Jennings,9,.625,20121219,4,26,2.3,3,11.7,102,8.0,1.2,35.2,2,0,1,3,.440,2505.0,0,4,0.0,9,1,.346,8,9.2,-22
2,.143,1,31,16.8,5.6,.357,2,MIL,.071,.000,4,Monta Ellis,5,1.000,20121219,0,14,-12.8,2,9.8,98,2.8,3.0,22.9,2,0,1,0,.134,2057.0,1,3,1.8,1,2,.071,2,0.0,-8
6,.250,3,116,18.4,13.2,.250,2,MIL,.625,.000,12,Marquis Daniels,2,1.000,20121219,3,8,1.8,3,0.0,101,13.2,0.0,21.9,0,0,1,0,.676,1306.0,0,2,0.0,5,0,.625,2,13.2,-4
4,.667,2,87,20.5,17.8,.000,2,MIL,.333,0,4,Luc Mbah a Moute,0,1.000,20121219,0,3,-6.2,4,0.0,99,8.9,0.0,9.9,0,0,1,0,.515,1294.0,0,1,0.0,1,0,.333,2,0.0,-12
9,.000,3,106,25.0,31.4,.000,0,MIL,.667,0,8,Larry Sanders,0,0,20121219,2,6,10.6,7,10.7,74,20.2,7.1,16.4,1,0,1,0,.667,1285.0,2,2,5.6,4,3,.667,0,9.0,-5
3,.000,2,91,11.1,11.0,.375,0,MIL,.438,.333,7,Mike Dunleavy,3,0,20121219,0,8,-1.9,3,22.4,102,5.5,0.0,15.1,3,0,0,1,.438,1574.0,0,1,0.0,3,0,.375,0,0.0,-6
4,.000,2,79,14.3,17.1,.167,0,MIL,.417,1.000,5,Ersan İlyasova,1,0,20121219,0,6,-5.2,4,8.3,99,8.5,0.0,13.7,1,0,0,1,.417,1348.0,0,1,0.0,2,0,.333,0,0.0,-3
2,.333,2,112,12.7,11.0,.000,2,MIL,.500,0,8,Doron Lamb,0,1.000,20121219,0,6,8.3,2,25.3,90,5.5,5.8,19.8,2,0,0,0,.581,1048.0,0,1,0.0,3,2,.500,2,0.0,+9
4,.000,2,44,16.7,17.2,.000,0,MIL,.200,0,2,Ekpe Udoh,0,0,20121219,1,5,-1.9,3,0.0,82,11.4,6.1,15.7,0,0,0,0,.200,1007.0,2,1,7.2,1,2,.200,0,5.7,0
1,1.500,0,70,0.0,9.8,.000,2,MIL,.000,0,2,Drew Gooden,0,.667,20121219,0,2,-7.0,1,0.0,103,4.9,0.0,14.9,0,0,0,0,.301,588.0,0,0,0.0,0,0,.000,3,0.0,-5
1,.000,1,204,0.0,0.0,.000,0,MIL,1.000,0,2,John Henson,0,0,20121219,1,1,5.1,0,0.0,107,12.1,0.0,11.1,0,0,0,0,1.000,238.0,0,0,0.0,1,0,1.000,0,24.2,+5
1,0,0,0,0,38.4,0,0,MIL,0,0,0,Joel Przybilla,0,0,20121219,0,0,-1.9,1,0.0,89,19.2,0.0,0.0,0,0,0,0,0,150.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,MIL,0,0,0,Samuel Dalembert,0,0,20121219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.200,4,100,21.6,24.3,.000,2,MEM,.500,0,12,Marc Gasol,0,1.000,20121219,4,10,1.3,8,10.7,83,18.2,0.0,18.8,2,0,1,0,.551,1895.0,3,3,7.0,5,0,.500,2,12.2,+11
17,.250,1,100,5.3,39.8,.000,3,MEM,.375,0,15,Zach Randolph,0,.750,20121219,4,16,2.6,13,11.4,79,26.0,1.6,25.6,2,0,1,0,.422,1881.0,0,1,0.0,6,1,.375,4,12.2,+11
0,.625,2,107,16.4,0.0,.250,3,MEM,.500,.000,11,Mike Conley,2,.600,20121219,0,8,1.0,0,31.3,90,0.0,3.3,16.9,6,0,1,0,.539,1854.0,0,2,0.0,4,2,.500,5,0.0,+1
8,.000,2,100,6.3,22.1,.133,0,MEM,.433,.500,13,Rudy Gay,2,0,20121219,1,15,5.7,7,29.7,82,12.6,3.4,22.5,5,0,1,1,.433,1825.0,0,1,0.0,6,2,.400,0,3.2,-1
3,.182,1,81,7.8,3.6,.000,2,MEM,.273,0,8,Tony Allen,0,1.000,20121219,2,11,2.6,1,5.8,78,5.4,7.6,20.5,1,0,1,0,.337,1614.0,1,1,2.7,3,4,.273,2,7.1,+2
5,.000,2,102,22.2,25.0,.143,0,MEM,.571,.000,8,Jerryd Bayless,1,0,20121219,0,7,0.7,5,48.2,88,12.5,0.0,20.1,5,0,0,0,.571,1150.0,0,2,0.0,4,0,.571,0,0.0,+5
0,.000,0,53,16.7,0.0,.000,0,MEM,.200,0,2,Wayne Ellington,0,0,20121219,0,5,-7.5,0,15.1,92,0.0,2.7,13.5,2,0,0,0,.200,1142.0,0,1,0.0,1,1,.200,0,0.0,+12
