drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2082.0,-1.7,16.7,0,3,104,.557,24.8,.444,1,.333,1,.222,1,.500,0,3,.667,4,23.3,MIA,11,+21,20190127,103,0.0,9,2,12.0,.556,3.5,5,2,4,1,6,8.1,2.4,Justise Winslow
3,2052.0,-1.0,16.7,2,1,98,.510,8.1,.300,4,.500,1,.400,0,1.000,0,5,.400,3,7.8,MIA,12,+2,20190127,105,2.9,10,4,9.2,.400,0.0,3,2,3,1,2,5.0,2.4,Josh Richardson
1,1857.0,0.6,20.8,0,0,107,.663,0.0,.462,3,.846,0,.231,0,1.000,0,11,.364,3,0.0,MIA,19,+19,20190127,131,0.0,13,3,3.4,.615,0.0,1,4,6,1,0,1.8,0.0,Wayne Ellington
2,1799.0,-2.1,22.5,2,2,100,.500,16.3,.462,0,.462,0,.000,0,0,0,6,.167,2,13.3,MIA,13,+18,20190127,92,3.3,13,0,7.0,.500,0.0,2,1,6,1,3,3.8,0.0,James Johnson
14,1439.0,7.2,22.2,0,1,87,.597,14.8,.600,1,.000,3,.200,3,.500,0,0,0,4,8.4,MIA,13,+24,20190127,122,0.0,10,2,60.9,.600,15.4,17,0,6,1,2,40.0,10.4,Hassan Whiteside
5,1663.0,1.8,30.4,1,5,100,.545,57.1,.417,4,.167,0,.333,0,1.000,0,2,.500,3,26.7,MIA,15,+2,20190127,102,1.8,12,4,18.8,.458,0.0,5,1,5,0,10,10.2,0.0,Dwyane Wade
4,1135.0,-0.2,22.1,1,1,98,.541,8.1,.429,3,.143,0,.429,2,1.000,0,1,.000,1,10.7,MIA,9,-15,20190127,113,2.6,7,3,22.1,.429,13.0,6,0,3,0,1,17.9,0.0,Bam Adebayo
1,1078.0,-7.3,12.5,0,1,107,.375,14.7,.250,0,.750,0,.000,0,0,0,3,.333,0,20.0,MIA,3,-11,20190127,78,0.0,4,0,5.8,.375,0.0,1,1,1,0,2,3.1,0.0,Dion Waiters
4,1022.0,5.6,18.4,0,1,103,.917,0.0,.833,0,.333,0,.000,2,0,0,2,.500,2,14.3,MIA,11,-10,20190127,145,0.0,6,0,24.5,.917,14.5,6,1,5,0,0,19.9,0.0,Kelly Olynyk
1,251.0,-13.2,0.0,0,0,102,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,MIA,0,-5,20190127,0,0.0,0,0,24.9,0,0.0,1,0,0,0,0,13.5,0.0,Derrick Jones
0,22.0,-6.6,0.0,0,0,108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190127,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Rodney McGruder
