blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.692,4.4,1.3,104,1,24,.500,19.9,9,12,0,141,2,12,20100115,2335.0,1,Andrea Bargnani,13,1,0,.462,0,.885,0,5,8.9,17.8,.865,TOR,6,2,.154,1,0.0,3,.833,12.6,30.8
0.0,.400,21.5,3.0,102,5,13,.500,21.4,4,9,-2,104,3,8,20100115,2016.0,2,Hedo Türkoğlu,10,2,0,.800,0,.550,1,3,2.7,15.5,.553,TOR,8,4,.400,1,4.1,2,.375,20.3,23.8
0.0,.700,5.5,0.0,112,1,18,.667,23.0,7,4,+3,122,2,4,20100115,1855.0,0,Chris Bosh,10,4,0,.000,0,.700,0,0,-1.5,7.5,.712,TOR,0,6,.600,1,0.0,3,0,13.7,12.9
0.0,.500,10.0,0.0,115,2,19,.786,23.4,4,2,+1,148,0,1,20100115,1765.0,0,DeMar DeRozan,8,11,0,.000,0,.500,1,0,2.1,3.9,.671,TOR,0,14,1.750,1,4.7,3,0,0.0,3.4
0.0,.375,6.7,0.0,112,1,10,1.000,22.8,3,4,-1,107,1,3,20100115,1324.0,0,Jarrett Jack,8,3,0,.375,0,.438,1,1,-5.1,10.5,.536,TOR,3,3,.375,1,6.2,1,.333,9.7,13.6
0.0,.643,49.7,1.9,111,6,21,0,28.1,9,0,+9,147,1,0,20100115,1556.0,1,José Calderón,14,0,0,.214,0,.750,0,3,13.8,0.0,.750,TOR,3,0,.000,0,0.0,0,1.000,6.7,0.0
0.0,.600,6.1,0.0,113,1,6,0,10.2,3,2,+10,124,0,2,20100115,1437.0,0,Sonny Weems,5,0,0,.000,0,.600,0,0,-3.1,4.8,.600,TOR,0,0,.000,0,0.0,2,0,0.0,8.4
7.3,.000,0.0,0.0,103,0,1,.500,12.3,0,6,+15,17,3,6,20100115,1392.0,0,Amir Johnson,2,1,0,.000,2,.000,0,0,-10.9,15.0,.174,TOR,0,2,1.000,0,0.0,2,0,51.0,25.9
0.0,.000,0.0,0.0,111,0,0,0,12.2,0,2,+5,0,0,2,20100115,720.0,0,Antoine Wright,3,0,0,.667,0,.000,0,0,-17.9,9.6,.000,TOR,2,0,.000,0,0.0,2,.000,0.0,16.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100115,0.0,0,Rasho Nesterović,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100115,0.0,0,Marco Belinelli,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100115,0.0,0,Marcus Banks,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.500,33.3,1.0,118,9,25,.600,24.3,11,14,-8,116,2,11,20100115,2880.0,1,David Lee,22,3,0,.000,0,.500,3,0,4.8,16.9,.517,NYK,0,5,.227,1,6.3,3,0,7.6,31.4
4.5,.471,0.0,3.6,109,0,26,.833,22.0,8,4,+1,126,1,4,20100115,2511.0,3,Danilo Gallinari,17,5,0,.588,2,.618,0,5,8.7,5.5,.662,NYK,10,6,.353,1,0.0,1,.500,4.8,13.1
0.0,.286,22.3,0.0,121,6,4,0,13.4,2,4,-1,62,4,4,20100115,2194.0,0,Chris Duhon,7,0,0,.429,0,.286,0,0,-12.6,6.3,.286,NYK,3,0,.000,1,0.0,1,.000,36.4,15.0
0.0,.333,8.5,1.6,116,2,4,1.000,5.6,1,10,0,154,0,6,20100115,1851.0,1,Jared Jeffries,3,2,0,.333,0,.333,4,0,-0.8,18.7,.515,NYK,1,2,.667,1,13.0,5,.000,0.0,26.7
0.0,.375,6.4,0.0,121,1,9,1.000,23.3,3,4,-13,86,3,2,20100115,1413.0,0,Wilson Chandler,8,3,0,.125,0,.375,2,0,-12.9,9.8,.483,NYK,1,3,.375,1,8.5,5,.000,24.4,11.6
0.0,.500,0.0,0.0,121,0,31,1.000,30.0,11,5,0,120,2,4,20100115,2297.0,0,Al Harrington,22,4,0,.500,0,.614,1,5,2.9,7.6,.652,NYK,11,4,.182,0,2.6,3,.455,7.8,14.3
0.0,.286,19.1,0.0,122,2,5,0,19.8,2,1,-15,88,0,1,20100115,946.0,0,Nate Robinson,7,0,0,.429,0,.357,0,1,-7.9,3.7,.357,NYK,3,0,.000,0,0.0,1,.333,0.0,8.7
0.0,0,0.0,0.0,121,0,0,0,8.7,0,0,-4,0,1,0,20100115,308.0,0,Jonathan Bender,0,0,0,0,0,0,0,0,-20.6,0.0,0,NYK,0,0,0,0,0.0,1,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100115,0.0,0,Marcus Landry,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100115,0.0,0,Larry Hughes,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
