drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,3079.0,3.3,20.1,0,0,100,.581,6.7,.524,6,.000,0,.333,3,.857,0,0,0,1,0.0,MIL,28,+18,20160220,132,0.0,21,7,19.5,.524,6.1,13,0,11,1,2,12.9,0.0,Jabari Parker
3,2855.0,-3.4,19.6,4,4,91,.338,11.9,.250,3,.375,2,.250,1,.750,0,6,.167,2,18.4,MIL,12,+15,20160220,71,4.2,16,4,6.3,.281,2.2,4,1,4,1,4,4.3,3.8,Khris Middleton
10,2280.0,-3.7,26.8,0,5,94,.506,13.6,.471,3,.059,2,.235,2,.750,0,1,.000,6,21.0,MIL,19,+2,20160220,90,0.0,17,4,26.3,.471,5.5,12,0,8,1,3,16.1,4.7,Giannis Antetokounmpo
7,2279.0,5.8,13.4,5,3,86,.507,22.1,.375,1,.625,0,.250,0,.500,0,5,.400,1,25.3,MIL,9,+1,20160220,93,6.6,8,2,18.4,.500,0.0,7,2,3,1,6,9.4,0.0,O.J. Mayo
2,1314.0,-3.4,13.7,1,3,94,.750,0.0,.750,0,.000,1,.000,5,0,0,0,0,2,42.9,MIL,6,+4,20160220,98,2.3,4,0,9.1,.750,23.6,7,0,3,1,0,16.3,4.1,Miles Plumlee
8,2309.0,1.4,20.7,1,1,91,.485,8.2,.429,5,.214,3,.571,1,.625,0,3,.000,5,5.4,MIL,17,-2,20160220,106,1.3,14,8,20.8,.429,2.7,9,0,6,0,2,11.9,7.0,Michael Carter-Williams
7,2166.0,9.3,27.5,1,0,95,.520,21.5,.500,4,.000,1,.350,5,.571,0,0,0,2,0.0,MIL,24,+4,20160220,124,1.4,20,7,19.4,.500,14.3,12,0,10,0,4,16.9,2.5,Greg Monroe
1,1118.0,-6.7,11.5,0,1,99,.250,14.5,.250,0,.500,1,.000,0,0,0,2,.000,2,20.0,MIL,2,-2,20160220,61,0.0,4,0,5.4,.250,0.0,1,0,1,0,2,2.7,4.8,Rashad Vaughn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20160220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20160220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Copeland
