blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.267,50.6,0.0,113,11,21,.867,28.9,4,6,+8,119,2,6,20200210,2118.0,0,Spencer Dinwiddie,15,13,0,.467,1,.267,0,0,5.1,8.8,.486,BRK,7,15,1.000,1,0.0,0,.000,8.5,18.1
0.0,.417,10.0,0.0,116,2,15,.500,17.5,5,8,+7,124,1,5,20200210,2055.0,0,Joe Harris,12,1,0,.583,0,.583,3,4,1.9,12.1,.582,BRK,7,2,.167,1,8.8,1,.571,7.2,15.6
2.3,.308,14.8,3.0,108,3,11,.667,26.4,4,2,+1,63,6,2,20200210,1997.0,2,Caris LeVert,13,2,0,.308,1,.346,0,1,-11.6,3.1,.384,BRK,4,3,.231,1,0.0,3,.250,29.5,6.4
2.4,.333,0.0,0.0,115,0,14,.500,21.5,5,3,+8,102,0,1,20200210,1911.0,0,Taurean Prince,15,1,0,.533,1,.433,2,3,-5.5,4.9,.441,BRK,8,2,.133,1,6.3,4,.375,0.0,3.3
7.8,.667,0.0,0.0,106,0,13,.500,21.5,6,8,+2,141,0,5,20200210,1193.0,0,Jarrett Allen,9,1,0,.000,2,.667,3,0,7.8,20.8,.658,BRK,0,2,.222,1,15.1,1,0,0.0,26.8
0.0,.400,18.1,0.0,116,3,11,0,15.3,4,4,-8,127,0,4,20200210,1696.0,0,Garrett Temple,10,0,0,.700,0,.550,0,3,0.2,7.3,.550,BRK,7,0,.000,0,0.0,3,.429,0.0,15.1
5.5,.714,0.0,0.0,104,0,11,.500,12.1,5,19,-1,154,0,15,20200210,1687.0,0,DeAndre Jordan,7,1,0,.000,2,.714,4,0,5.1,34.9,.698,BRK,0,2,.286,0,14.2,2,0,0.0,56.9
0.0,.000,9.0,3.3,110,1,0,0,2.8,0,1,-6,57,0,1,20200210,918.0,1,Wilson Chandler,1,0,0,1.000,0,.000,0,0,-4.0,3.4,.000,BRK,1,0,.000,0,0.0,1,.000,0.0,7.0
0.0,.400,0.0,7.4,102,0,10,.833,27.2,2,2,-6,131,1,0,20200210,825.0,2,Timothé Luwawu-Cabarrot,5,5,0,.600,0,.500,2,1,11.8,7.5,.654,BRK,3,6,1.200,0,14.5,0,.333,11.6,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200210,0.0,0,Nicolas Claxton,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200210,0.0,0,Chris Chiozza,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200210,0.0,0,Rodions Kurucs,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
