trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.455,2,113,18.5,10.8,.091,3,MEM,.591,1.000,16,Ja Morant,1,.600,20191228,0,11,0.7,3,40.0,121,5.4,0.0,22.8,8,0,1,1,.606,1826.0,1,3,2.5,6,0,.545,5,0.0,-12
4,.538,4,121,5.9,14.5,.615,6,MEM,.538,.250,20,Jaren Jackson,8,.857,20191228,0,13,-0.6,4,5.1,119,7.3,0.0,24.3,1,0,1,2,.622,1804.0,1,1,2.5,6,0,.462,7,0.0,-11
4,.300,5,55,34.6,3.7,.500,2,MEM,.250,.200,7,Dillon Brooks,5,.667,20191228,3,10,-19.7,1,4.3,120,7.4,1.6,25.3,1,0,1,1,.309,1759.0,0,6,0.0,2,1,.200,3,11.2,-16
6,.000,0,75,25.0,16.1,.500,0,MEM,.333,.000,4,Jae Crowder,3,0,20191228,2,6,-8.3,4,9.4,121,12.1,0.0,12.6,2,0,1,0,.333,1628.0,0,2,0.0,2,0,.333,0,8.0,-3
10,.000,1,105,16.7,41.3,.200,0,MEM,.700,1.000,14,Jonas Valančiūnas,2,0,20191228,1,10,3.3,9,0.0,109,22.9,2.0,21.6,0,0,1,2,.700,1428.0,1,2,3.2,6,1,.600,0,4.6,-8
2,.500,0,165,0.0,9.6,.000,3,MEM,.750,0,15,Brandon Clarke,0,.750,20191228,0,8,14.4,2,37.4,120,4.8,0.0,18.5,5,0,0,0,.768,1360.0,1,0,3.3,6,0,.750,4,0.0,-5
4,.000,2,74,0.0,18.2,.333,0,MEM,.000,.000,0,Solomon Hill,1,0,20191228,1,3,-8.0,3,19.6,121,12.2,0.0,7.2,3,0,0,0,.000,1076.0,0,0,0.0,0,0,.000,0,6.1,+2
0,.000,0,160,0.0,0.0,.167,0,MEM,.667,.000,8,Tyus Jones,1,0,20191228,0,6,10.4,0,63.6,119,0.0,2.7,14.6,7,0,0,0,.667,1054.0,0,0,0.0,4,1,.667,0,0.0,+3
2,.000,2,81,25.0,15.7,.833,0,MEM,.500,.400,6,Grayson Allen,5,0,20191228,0,6,-7.8,2,20.3,121,7.8,0.0,24.7,2,0,0,2,.500,834.0,0,2,0.0,2,0,.333,0,0.0,0
4,.444,6,145,8.5,25.3,.333,4,MEM,.722,.333,17,De'Anthony Melton,3,1.000,20191228,1,9,22.0,3,19.8,98,16.8,7.4,38.9,1,0,0,1,.790,777.0,1,1,5.8,6,2,.667,4,8.4,+9
4,2.000,1,186,0.0,17.2,.000,1,MEM,1.000,0,3,Kyle Anderson,0,.500,20191228,2,1,4.9,2,20.3,121,17.2,0.0,6.3,2,0,0,0,.798,762.0,0,0,0.0,1,0,1.000,2,17.2,-8
