stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,17.5,2,2328.0,0,11,.400,.742,3,0,1.000,.111,10,28,18,.611,2,2,2,1,+2,.556,.722,Kemba Walker,5.6,0.0,2,CHO,103,20160221,6.0,14.1,0,2,117,28.1,0.0,4,4,3.0
1.4,26.1,2,2250.0,0,5,.375,.707,8,0,1.000,.300,8,16,10,.500,3,7,1,1,+13,.800,.650,Nicolas Batum,20.4,0.0,3,CHO,102,20160221,4.7,30.5,0,7,117,19.5,0.0,4,3,10.8
3.3,12.7,1,1846.0,0,3,.500,.654,4,0,1.000,.333,2,9,6,.500,2,9,2,1,+4,.333,.583,Marvin Williams,31.9,12.0,2,CHO,94,20160221,9.3,17.7,3,12,141,12.2,0.0,1,1,22.6
0.0,25.3,4,1290.0,0,4,0,.563,0,0,1.000,.250,0,10,8,.500,2,1,0,1,+9,.000,.500,Cody Zeller,5.1,0.0,2,CHO,108,20160221,-13.6,0.0,0,1,80,26.4,0.0,3,0,2.7
0.0,20.0,3,1285.0,0,2,1.000,.625,1,0,0,.000,1,5,4,.500,0,1,0,1,-8,.250,.625,Courtney Lee,5.1,0.0,0,CHO,108,20160221,-5.7,6.3,0,1,99,11.1,0.0,1,1,2.7
1.7,0.0,2,1831.0,1,3,.000,.435,2,0,.833,.600,1,11,10,.300,6,4,1,0,+10,.100,.300,Jeremy Lin,14.3,4.0,5,CHO,100,20160221,-1.9,8.9,1,5,104,19.8,2.7,0,0,9.5
0.0,13.3,3,1445.0,0,9,0,.692,0,0,0,.000,0,18,13,.692,0,6,0,0,+6,.000,.692,Al Jefferson,27.2,5.1,0,CHO,103,20160221,-0.7,0.0,1,7,111,29.7,0.0,2,0,16.8
3.0,0.0,2,1034.0,0,1,.000,.333,1,0,0,.000,2,2,3,.333,0,3,1,0,+4,.667,.333,Frank Kaminsky,19.0,0.0,0,CHO,98,20160221,-2.6,7.5,0,3,83,8.3,0.0,0,0,10.1
0.0,0.0,2,946.0,0,2,.333,.357,4,0,0,.000,3,5,7,.286,0,2,0,0,+7,.429,.357,Jeremy Lamb,13.8,7.8,0,CHO,106,20160221,0.5,35.9,1,3,105,21.2,0.0,0,1,11.0
0.0,0,0,145.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,Tyler Hansbrough,0.0,0.0,0,CHO,110,20160221,-4.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels,0,0,0,CHO,0,20160221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Gutiérrez,0,0,0,CHO,0,20160221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Harrison,0,0,0,CHO,0,20160221,0,0,0,0,0,0,0,0,0,0
4.1,35.5,3,2254.0,0,6,0,.643,5,0,1.000,.200,0,14,10,.600,2,7,3,1,-2,.000,.600,Thaddeus Young,22.9,2.9,2,BRK,106,20160221,0.0,23.4,1,8,89,20.4,0.0,6,0,12.3
3.1,16.7,1,1958.0,0,4,.500,.853,3,0,.889,1.500,2,17,6,.667,9,3,2,1,-2,.333,.750,Joe Johnson,11.3,0.0,8,BRK,110,20160221,6.9,15.2,0,3,146,16.7,0.0,2,1,5.3
3.2,13.4,3,1916.0,2,7,1.000,.621,6,0,.500,.167,1,16,12,.583,2,6,2,1,-8,.083,.625,Brook Lopez,23.1,13.7,1,BRK,103,20160221,11.9,36.8,4,10,123,21.2,5.8,2,1,18.1
1.7,17.0,2,1828.0,0,2,.250,.461,2,0,1.000,.500,4,9,8,.250,4,2,1,1,0,.500,.313,Donald Sloan,8.1,0.0,4,BRK,113,20160221,-8.3,9.9,0,2,86,17.6,0.0,2,1,3.8
0.0,0.0,0,1334.0,0,5,.333,.658,0,0,1.000,.222,3,13,9,.556,2,3,0,1,-7,.333,.611,Wayne Ellington,16.6,0.0,2,BRK,116,20160221,1.9,0.0,0,3,129,20.2,0.0,0,1,7.8
0.0,11.3,2,1258.0,0,2,.000,.381,2,0,1.000,.286,3,6,7,.286,2,1,0,0,-6,.429,.286,Shane Larkin,5.9,0.0,2,BRK,117,20160221,-12.7,15.1,0,1,80,19.3,0.0,1,0,2.8
0.0,0.0,1,1177.0,0,1,.200,.167,2,0,0,.000,5,3,9,.111,0,3,0,0,-8,.556,.167,Bojan Bogdanović,18.8,5.6,0,BRK,116,20160221,-13.0,15.0,1,4,55,20.9,0.0,0,1,11.8
0.0,7.0,3,1123.0,0,5,.000,.450,3,0,.667,.250,3,12,12,.417,3,1,0,0,-8,.250,.417,Markel Brown,6.6,5.8,2,BRK,117,20160221,-5.4,34.7,1,2,95,34.8,0.0,1,0,6.2
0.0,0.0,0,611.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,6,0,0,-6,.000,.000,Thomas Robinson,72.5,0.0,0,BRK,100,20160221,-6.4,0.0,0,6,0,8.9,9.1,0,0,34.1
0.0,0.0,0,590.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,0,0,0,-2,.250,.250,Chris McCullough,0.0,11.1,0,BRK,118,20160221,-13.0,0.0,1,1,68,18.5,0.0,0,0,5.9
0.0,0.0,0,351.0,1,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,0,0,+9,.000,1.000,Willie Reed,21.0,18.6,0,BRK,101,20160221,17.8,0.0,1,2,204,15.5,15.8,0,0,19.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergey Karasev,0,0,0,BRK,0,20160221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Hawes,0,0,0,CHO,0,20160221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist,0,0,0,CHO,0,20160221,0,0,0,0,0,0,0,0,0,0
