player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2717.0,.514,.382,.235,.588,5.3,9.4,7.5,26.0,2.4,0.0,12.3,26.1,112,99,2.2,CHI,1,0,20141117,6,17,.353,1,4,.250,9,10,.900,2,4,6,8,2,0,3,2,22,+27
Taj Gibson,2473.0,.678,.692,.000,.308,2.9,10.4,6.9,24.5,1.3,4.0,0.0,17.4,148,97,9.8,CHI,1,0,20141117,9,13,.692,0,0,0,2,4,.500,1,4,5,6,1,2,0,5,20,+23
Joakim Noah,2182.0,.619,.625,.000,.250,9.9,38.1,24.8,24.4,0.0,0.0,10.1,13.2,138,96,5.3,CHI,1,0,20141117,5,8,.625,0,0,0,1,2,.500,3,13,16,6,0,0,1,4,11,+14
Mike Dunleavy,2114.0,.779,.800,.700,.500,3.4,18.2,11.2,0.0,0.0,0.0,7.6,18.2,135,102,5.1,CHI,1,0,20141117,6,10,.600,4,7,.571,3,5,.600,1,6,7,0,0,0,1,1,19,+30
Kirk Hinrich,2019.0,.583,.583,.500,.000,3.6,3.2,3.4,22.4,4.7,0.0,20.0,21.6,103,95,4.0,CHI,1,0,20141117,5,12,.417,4,6,.667,0,0,0,1,1,2,5,3,0,3,5,14,+6
Aaron Brooks,1172.0,.394,.375,.375,.250,0.0,0.0,0.0,7.8,2.7,0.0,0.0,22.0,87,101,-6.5,CHI,0,0,20141117,3,8,.375,0,3,.000,1,2,.500,0,0,0,1,1,0,0,1,7,-1
Nikola Mirotić,1105.0,.551,.550,.400,.200,6.5,34.8,21.5,20.1,0.0,0.0,0.0,28.6,120,95,2.2,CHI,0,0,20141117,5,10,.500,1,4,.250,1,2,.500,1,6,7,2,0,0,0,5,12,-3
Doug McDermott,613.0,.000,.000,1.000,.000,0.0,20.9,11.1,0.0,0.0,0.0,0.0,9.5,0,101,-14.5,CHI,0,0,20141117,0,2,.000,0,2,.000,0,0,0,0,2,2,0,0,0,0,1,0,-11
E'Twaun Moore,5.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,107,-6.2,CHI,0,0,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Snell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2225.0,.505,.500,.091,.182,0.0,3.2,1.5,30.7,1.4,2.4,7.8,16.2,111,117,2.6,LAC,1,0,20141117,5,11,.455,1,1,1.000,1,2,.500,0,1,1,7,1,1,1,2,12,-20
Blake Griffin,2199.0,.490,.467,.067,.667,11.6,19.6,15.4,19.5,0.0,0.0,20.5,31.1,91,119,-2.1,LAC,1,0,20141117,7,15,.467,0,1,.000,5,10,.500,4,6,10,4,0,0,5,3,19,-24
DeAndre Jordan,2161.0,.727,.833,.000,.333,14.8,40.0,26.7,0.0,0.0,7.4,0.0,8.9,154,109,7.2,LAC,1,0,20141117,5,6,.833,0,0,0,0,2,.000,5,12,17,0,0,3,0,0,10,-9
Matt Barnes,1712.0,.394,.375,.750,.250,0.0,8.4,4.0,5.2,0.0,0.0,25.3,19.5,62,121,-11.1,LAC,1,0,20141117,2,8,.250,2,6,.333,1,2,.500,0,2,2,1,0,0,3,4,7,-23
J.J. Redick,1421.0,.250,.250,.300,.000,0.0,0.0,0.0,6.3,0.0,3.8,0.0,19.7,59,120,-8.4,LAC,1,0,20141117,2,10,.200,1,3,.333,0,0,0,0,0,0,1,0,1,0,1,5,-8
Jamal Crawford,1638.0,.625,.618,.294,.294,0.0,8.8,4.1,47.7,2.0,0.0,9.4,36.3,118,116,11.5,LAC,0,0,20141117,10,17,.588,1,5,.200,3,5,.600,0,2,2,5,1,0,2,5,24,-6
Spencer Hawes,1033.0,.571,.571,.714,.000,0.0,27.9,13.1,0.0,0.0,0.0,0.0,19.0,111,116,2.3,LAC,0,0,20141117,3,7,.429,2,5,.400,0,0,0,0,4,4,0,0,0,0,2,8,-9
Jordan Farmar,795.0,.000,.000,.333,.000,0.0,9.1,4.3,20.1,0.0,0.0,0.0,10.6,37,121,-12.4,LAC,0,0,20141117,0,3,.000,0,1,.000,0,0,0,0,1,1,2,0,0,0,2,0,+8
Reggie Bullock,776.0,.000,.000,.500,.000,0.0,18.6,8.7,0.0,0.0,0.0,0.0,7.2,0,119,-11.6,LAC,0,0,20141117,0,2,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,1,0,-2
