drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2297.0,9.4,19.8,0,2,130,.819,22.2,.733,2,.133,0,.133,2,1.000,0,2,1.000,1,11.2,MIN,26,-10,20141219,152,0.0,15,2,11.1,.800,5.5,5,2,11,1,5,7.8,0.0,Shabazz Muhammad
0,1987.0,-8.7,16.0,1,2,126,.431,4.0,.400,1,.000,2,.100,4,1.000,0,0,0,3,16.1,MIN,9,-13,20141219,93,1.6,10,1,0.0,.400,12.6,4,0,4,1,1,7.2,4.7,Gorgui Dieng
2,1822.0,-9.7,30.6,1,2,127,.327,29.2,.316,1,.053,0,.105,0,.500,0,1,.000,2,9.1,MIN,13,-11,20141219,81,1.7,19,2,9.3,.316,0.0,2,0,6,1,6,4.0,0.0,Thaddeus Young
3,1552.0,-6.5,17.1,1,0,120,.239,9.7,.200,1,.000,2,.100,1,1.000,0,0,0,1,0.0,MIN,5,-11,20141219,74,2.0,10,1,16.4,.200,4.0,4,0,2,1,2,9.3,6.0,Andrew Wiggins
1,1406.0,-1.6,18.1,3,3,116,.500,17.1,.429,0,.286,0,.000,1,0,0,2,.500,1,30.0,MIN,7,-3,20141219,85,6.7,7,0,6.0,.500,4.5,2,1,3,1,3,5.1,0.0,Zach LaVine
3,1667.0,8.1,20.5,1,1,123,.764,0.0,.667,0,.417,1,.083,1,.000,0,5,.600,2,7.4,MIN,19,-12,20141219,137,1.9,12,1,15.2,.792,3.8,4,3,8,0,0,8.6,2.8,Chase Budinger
2,1474.0,-6.5,16.3,0,0,130,.424,22.9,.444,0,.111,0,.111,0,.000,0,1,.000,0,0.0,MIN,8,-13,20141219,109,0.0,9,1,11.5,.444,0.0,2,0,4,0,4,4.9,0.0,Mo Williams
3,961.0,-5.8,23.5,0,0,126,.394,9.1,.375,1,.125,0,.250,4,.500,0,1,.000,2,0.0,MIN,7,-4,20141219,109,0.0,8,2,26.4,.375,26.1,7,0,3,0,1,26.2,0.0,Anthony Bennett
5,881.0,-11.1,16.7,0,2,121,.399,8.4,.500,1,.000,0,2.000,2,.250,0,0,0,1,34.7,MIN,3,-3,20141219,71,0.0,2,4,48.1,.500,14.2,7,0,1,0,1,28.6,0.0,Jeff Adrien
0,256.0,6.1,8.8,1,0,106,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,MIN,1,+1,20141219,122,12.2,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Robbie Hummel
0,97.0,-65.0,52.5,0,1,133,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,MIN,0,-1,20141219,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Glenn Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Rubio
6,2183.0,-2.2,20.0,0,1,110,.610,9.9,.462,4,.308,0,.308,1,1.000,0,4,.500,2,6.3,BOS,18,+15,20141219,135,0.0,13,4,17.2,.538,3.9,7,2,6,1,3,11.5,0.0,Jeff Green
3,1922.0,5.6,21.4,3,0,102,.470,26.9,.429,2,.214,1,.143,2,1.000,0,3,.000,2,0.0,BOS,14,+16,20141219,132,4.9,14,2,9.8,.429,8.8,5,0,6,1,7,9.4,1.8,Avery Bradley
7,1763.0,8.6,15.7,1,1,101,.778,13.4,.778,0,.111,2,.000,3,0,0,1,.000,1,10.0,BOS,14,+18,20141219,153,1.8,9,0,24.9,.778,14.4,10,0,7,1,3,20.4,4.0,Jared Sullinger
3,1599.0,-2.4,19.0,1,2,107,.556,18.5,.556,0,.222,1,.000,0,0,0,2,.000,1,18.2,BOS,10,+2,20141219,108,2.0,9,0,11.7,.556,0.0,3,0,5,1,4,6.8,2.2,Evan Turner
4,1467.0,0.1,22.6,0,3,108,.778,17.2,.778,0,.000,1,.000,0,0,0,0,0,3,25.0,BOS,14,+9,20141219,116,0.0,9,0,17.1,.778,0.0,4,0,7,1,3,9.8,2.4,Tyler Zeller
0,1599.0,-4.0,15.6,1,3,112,.667,16.9,.500,0,.667,0,.000,1,0,0,4,.500,3,33.3,BOS,8,+15,20141219,106,2.0,6,0,0.0,.667,5.3,1,2,3,0,4,2.3,0.0,Marcus Smart
6,1514.0,7.7,28.6,0,0,104,.671,17.4,.615,3,.308,1,.462,2,.500,0,4,.500,5,0.0,BOS,21,+6,20141219,150,0.0,13,6,24.8,.692,11.2,8,2,8,0,3,19.0,2.3,Kelly Olynyk
1,1016.0,-10.5,26.9,1,2,107,.571,0.0,.571,1,.143,0,.286,1,.500,0,1,.000,2,20.2,BOS,9,-1,20141219,95,3.1,7,2,6.2,.571,8.3,2,0,4,0,0,7.1,0.0,Brandon Bass
0,946.0,2.6,17.5,1,1,110,.600,14.5,.400,0,.800,0,.000,2,0,0,4,.500,1,16.7,BOS,6,+1,20141219,128,3.3,5,0,0.0,.600,17.9,2,2,2,0,2,7.6,0.0,Phil Pressey
1,391.0,3.8,0.0,1,0,95,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,-1,20141219,0,8.0,0,0,16.0,0,0.0,1,0,0,0,0,9.2,0.0,Gerald Wallace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20141219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Thornton
