trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.625,4,106,12.8,8.8,.063,6,DAL,.500,.000,22,Monta Ellis,1,.600,20140120,0,16,3.7,3,38.6,106,4.7,2.9,30.0,8,0,1,0,.539,2177.0,0,3,0.0,8,2,.500,10,0.0,-3
10,.100,2,88,0.0,27.4,.250,1,DAL,.400,.000,17,Dirk Nowitzki,5,.500,20140120,1,20,-4.9,9,5.1,104,16.1,0.0,27.7,1,0,1,0,.407,2100.0,0,0,0.0,8,0,.400,2,3.4,+19
3,.250,2,173,10.1,9.2,.375,2,DAL,1.000,.667,18,Shawn Marion,3,1.000,20140120,0,8,9.5,3,4.9,109,4.9,1.5,13.2,1,0,1,2,1.014,2086.0,0,1,0.0,7,1,.875,2,0.0,-14
1,.250,2,130,10.1,0.0,.500,2,DAL,.563,.250,11,José Calderón,4,1.000,20140120,1,8,3.3,0,33.1,116,2.0,0.0,16.4,6,0,1,1,.619,1676.0,0,1,0.0,4,0,.500,2,4.3,-5
3,0,1,65,69.4,15.2,0,1,DAL,0,0,1,Samuel Dalembert,0,.500,20140120,1,0,-2.4,2,9.0,103,12.0,0.0,9.5,1,0,1,0,.568,844.0,2,2,11.8,0,0,0,2,8.5,+1
5,.429,6,166,0.0,10.3,.000,3,DAL,.714,0,13,DeJuan Blair,0,1.000,20140120,3,7,2.8,2,0.0,111,13.6,0.0,18.6,0,0,0,0,.781,1245.0,0,0,0.0,5,0,.714,3,17.3,-8
4,.333,3,64,0.0,20.7,.222,3,DAL,.111,.000,5,Vince Carter,2,1.000,20140120,0,9,-9.6,4,13.1,101,11.0,2.5,23.3,2,0,0,0,.242,1234.0,0,0,0.0,1,1,.111,3,0.0,+5
2,.000,2,111,0.0,11.8,.667,0,DAL,.500,.500,3,Shane Larkin,2,0,20140120,0,3,6.8,2,7.5,96,6.2,5.8,7.7,1,0,0,1,.500,1086.0,1,0,4.6,1,2,.333,0,0.0,+14
3,.000,1,32,0.0,22.9,.429,0,DAL,.143,.000,2,Devin Harris,3,0,20140120,0,7,-20.5,3,0.0,106,12.1,0.0,23.3,0,0,0,0,.143,839.0,0,0,0.0,1,0,.143,0,0.0,+6
4,.800,1,141,12.9,16.4,.000,4,DAL,.600,0,10,Brandan Wright,0,1.000,20140120,2,5,9.3,2,13.7,109,17.4,0.0,27.7,1,0,0,0,.740,780.0,0,1,0.0,3,0,.600,4,18.5,+8
1,0,1,211,0,19.2,0,0,DAL,0,0,0,Jae Crowder,0,0,20140120,0,0,11.4,1,22.8,87,10.2,9.4,0.0,1,0,0,0,0,333.0,0,0,0.0,0,1,0,0,0.0,+2
0,0,0,0,0,0,0,0,DAL,0,0,0,Wayne Ellington,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Bernard James,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.148,4,97,12.2,6.0,.222,4,CLE,.407,.333,26,Kyrie Irving,6,1.000,20140120,0,27,2.5,2,51.1,110,2.8,2.6,36.1,9,0,1,2,.452,2411.0,0,4,0.0,10,2,.370,4,0.0,+10
10,.909,4,127,11.5,6.1,.000,7,CLE,.545,0,19,Tristan Thompson,0,.700,20140120,8,11,0.7,2,0.0,114,14.3,0.0,19.5,0,0,1,0,.617,2363.0,1,2,1.9,6,0,.545,10,21.7,+10
21,.500,5,133,6.4,53.8,.000,4,CLE,.583,0,18,Anderson Varejão,0,.667,20140120,4,12,11.0,17,21.0,100,31.3,2.8,18.2,4,0,1,0,.615,2275.0,0,1,0.0,7,2,.583,6,11.3,+12
2,1.125,3,149,14.3,6.8,.500,8,CLE,.750,.500,20,Luol Deng,4,.889,20140120,0,8,9.0,2,15.6,113,3.2,1.5,17.5,3,0,1,2,.836,2114.0,0,2,0.0,5,1,.625,9,0.0,+1
0,.286,3,89,11.3,0.0,.714,2,CLE,.286,.000,6,C.J. Miles,5,1.000,20140120,0,7,-7.2,0,18.4,117,0.0,0.0,14.7,3,0,1,0,.381,1599.0,0,1,0.0,2,0,.286,2,0.0,-3
2,.500,1,92,29.1,11.2,.500,1,CLE,.625,.500,6,Jarrett Jack,2,.500,20140120,0,4,-3.8,2,15.6,115,5.2,0.0,14.1,2,0,0,1,.615,1291.0,0,2,0.0,2,0,.500,2,0.0,-7
2,.000,1,0,20.0,14.3,.500,0,CLE,.000,.000,0,Dion Waiters,2,0,20140120,0,4,-19.3,2,0.0,114,6.7,0.0,13.2,0,0,0,0,.000,1004.0,0,1,0.0,0,0,.000,0,0.0,-10
4,0,1,213,0,38.2,0,0,CLE,0,0,0,Tyler Zeller,0,0,20140120,1,0,-3.9,3,0.0,109,23.9,0.0,0.0,0,0,0,0,0,566.0,0,0,0.0,0,0,0,0,11.3,-11
3,.000,2,51,0.0,26.8,.333,0,CLE,.167,.000,2,Earl Clark,2,0,20140120,1,6,-21.9,2,0.0,111,18.9,0.0,29.7,0,0,0,0,.167,537.0,0,0,0.0,1,0,.167,0,11.9,-17
0,.000,0,0,0.0,0.0,1.000,0,CLE,.000,.000,0,Matthew Dellavedova,2,0,20140120,0,2,-24.9,0,0.0,117,0.0,0.0,22.1,0,0,0,0,.000,240.0,0,0,0.0,0,0,.000,0,0.0,-10
