blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.474,9.0,2.5,122,2,27,.800,24.3,9,7,-15,122,1,6,20090130,2569.0,2,Eric Gordon,19,4,0,.421,1,.605,1,5,7.4,9.8,.637,LAC,8,5,.263,1,2.7,1,.625,4.5,17.7
0.0,.400,10.1,0.0,133,2,14,1.000,22.3,6,4,-19,97,1,1,20090130,2127.0,0,Al Thornton,15,2,0,.067,0,.400,3,0,-9.9,6.8,.441,LAC,1,2,.133,1,9.7,5,.000,5.9,3.6
2.8,.400,0.0,1.8,125,0,9,1.000,18.5,4,3,-12,83,1,2,20090130,1736.0,1,Brian Skinner,10,1,0,.000,1,.400,1,0,-9.9,6.2,.431,LAC,0,1,.100,1,4.0,3,0,8.7,8.7
0.0,.000,49.9,0.0,130,9,0,0,7.6,0,4,-13,95,1,3,20090130,1485.0,0,Fred Jones,3,0,0,.667,0,.000,1,0,-5.1,9.7,.000,LAC,2,0,.000,1,4.6,1,.000,25.0,15.3
15.2,1.000,0.0,0.0,123,0,2,0,8.7,1,0,-9,200,0,0,20090130,322.0,0,DeAndre Jordan,1,0,0,.000,1,1.000,0,0,6.4,0.0,1.000,LAC,0,0,.000,1,0.0,0,0,0.0,0.0
2.3,.467,10.8,0.0,129,2,19,0,20.1,7,3,-7,123,0,3,20090130,2097.0,0,Steve Novak,15,0,0,.667,1,.633,0,5,4.4,5.2,.633,LAC,10,0,.000,0,0.0,1,.500,0.0,10.8
9.9,.250,5.9,0.0,121,1,4,1.000,9.3,1,5,-3,106,0,4,20090130,1472.0,0,Marcus Camby,4,2,0,.000,3,.250,1,0,-3.4,12.2,.410,LAC,0,2,.500,0,4.7,1,0,0.0,20.6
0.0,.308,61.8,6.9,108,8,9,1.000,35.1,4,7,-4,76,4,6,20090130,1395.0,3,Baron Davis,13,1,0,.154,0,.308,1,0,-1.3,18.1,.335,LAC,2,1,.077,0,4.9,0,.000,22.9,32.6
0.0,.429,0.0,0.0,130,0,11,1.000,24.3,3,2,-5,113,1,2,20090130,1127.0,0,Ricky Davis,7,4,0,.714,0,.500,0,1,-5.4,6.4,.628,LAC,5,4,.571,0,0.0,2,.200,10.2,13.4
0.0,0,0.0,0.0,134,0,0,0,0.0,0,0,+2,0,0,0,20090130,71.0,0,Cheikh Samb,0,0,0,0,0,0,0,0,-9.1,0.0,0,LAC,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090130,0.0,0,Jason Hart,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090130,0.0,0,Mardy Collins,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.500,23.2,1.4,111,6,23,1.000,21.6,8,1,+24,145,1,1,20090130,2324.0,1,Mo Williams,16,2,0,.375,0,.656,0,5,7.1,1.5,.681,CLE,6,2,.125,1,0.0,2,.833,5.6,3.0
2.2,.529,25.5,4.3,97,6,25,.833,28.5,9,7,+32,125,3,7,20090130,2228.0,3,LeBron James,17,5,0,.235,1,.588,0,2,9.7,11.3,.636,CLE,4,6,.353,1,0.0,2,.500,13.3,21.5
0.0,.625,0.0,0.0,107,0,20,0,29.5,10,11,+24,119,2,7,20090130,1713.0,0,Zydrunas Ilgauskas,16,0,0,.063,0,.625,4,0,-1.6,23.1,.625,CLE,1,0,.000,1,17.7,1,.000,11.1,28.0
6.9,.000,14.4,2.2,93,3,0,0,3.9,0,11,+27,132,0,8,20090130,1424.0,1,Ben Wallace,2,0,0,.000,2,.000,3,0,8.1,27.8,.000,CLE,0,0,.000,1,16.0,0,0,0.0,38.5
0.0,.750,7.0,0.0,112,1,15,0,16.2,6,2,+22,186,0,2,20090130,1389.0,0,Sasha Pavlović,8,0,0,.625,0,.938,0,3,7.6,5.2,.938,CLE,5,0,.000,1,0.0,5,.600,0.0,9.9
