trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.105,1,109,4.8,32.1,.211,1,SAS,.526,.500,21,Dejounte Murray,4,.500,20200802,1,19,5.7,9,18.5,99,16.2,2.7,25.6,3,0,1,2,.528,2019.0,0,1,0.0,9,2,.474,2,3.0,+6
6,.667,3,129,0.0,17.9,.667,5,SAS,.458,.375,16,Derrick White,8,.625,20200802,1,12,5.1,5,33.0,106,9.7,0.0,19.0,7,0,1,3,.515,2015.0,0,0,0.0,4,0,.333,8,3.0,-3
4,.600,1,116,13.7,14.3,.000,4,SAS,.500,0,14,DeMar DeRozan,0,.667,20200802,0,10,3.7,4,34.8,101,6.5,1.4,18.0,7,0,1,0,.554,2011.0,1,2,2.3,5,1,.500,6,0.0,-4
1,.167,1,97,7.2,4.9,.417,2,SAS,.417,.400,12,Lonnie Walker,5,1.000,20200802,0,12,-3.1,1,13.8,107,2.2,0.0,23.1,2,0,1,2,.466,1482.0,0,1,0.0,4,0,.333,2,0.0,-1
7,.000,6,118,40.0,22.9,.000,0,SAS,1.000,0,6,Jakob Poeltl,0,0,20200802,3,3,-3.1,4,0.0,97,18.3,0.0,9.8,0,0,1,0,1.000,1255.0,2,2,7.5,3,0,1.000,0,14.3,+25
7,.267,1,70,19.3,20.7,.400,4,SAS,.267,.333,12,Rudy Gay,6,1.000,20200802,2,15,-8.6,5,5.3,100,13.2,1.6,29.5,1,0,0,2,.358,1738.0,1,4,2.7,3,1,.200,4,6.9,-1
6,.333,2,112,12.7,18.9,.333,0,SAS,.750,.500,9,Keldon Johnson,2,.000,20200802,2,6,0.3,4,0.0,102,12.9,1.8,12.8,0,0,0,1,.654,1526.0,0,1,0.0,4,1,.667,2,7.9,-1
5,1.250,4,96,32.6,15.6,.000,4,SAS,.500,0,8,Drew Eubanks,0,.800,20200802,2,4,-5.8,3,0.0,99,11.8,0.0,16.4,0,0,0,0,.645,1389.0,2,3,6.8,2,0,.500,5,8.6,-15
2,.800,1,140,12.9,9.1,.800,4,SAS,.600,.500,10,Patty Mills,4,1.000,20200802,1,5,8.2,1,12.8,106,8.3,0.0,24.4,1,0,0,2,.740,787.0,0,1,0.0,2,0,.400,4,7.6,+11
1,0,0,43,100.0,42.9,0,0,SAS,0,0,0,Quinndary Weatherspoon,0,0,20200802,0,0,-8.1,1,47.6,104,19.5,0.0,14.7,1,0,0,0,0,168.0,0,1,0.0,0,0,0,0,0.0,-7
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Tyler Zeller,0,0,20200802,0,0,-4.8,0,0.0,107,0.0,0.0,0.0,0,0,0,0,0,10.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Chimezie Metu,0,0,20200802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Luka Šamanić,0,0,20200802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.333,2,114,12.7,24.6,.111,5,MEM,.556,.000,25,Ja Morant,2,.833,20200802,0,18,4.7,9,40.9,104,13.4,0.0,28.0,9,0,1,0,.606,2196.0,0,3,0.0,10,0,.556,6,0.0,+1
2,.050,5,77,4.7,5.6,.350,1,MEM,.375,.143,16,Dillon Brooks,7,1.000,20200802,0,20,-8.4,2,12.3,110,3.0,0.0,25.8,3,0,1,1,.391,2154.0,0,1,0.0,7,0,.350,1,0.0,0
3,.231,3,109,17.3,8.6,.385,3,MEM,.692,.400,21,Jaren Jackson,5,1.000,20200802,0,13,4.7,3,0.0,100,4.7,2.6,21.5,0,0,1,2,.733,2095.0,2,3,4.8,8,2,.615,3,0.0,+4
11,.167,4,112,0.0,28.7,.083,1,MEM,.500,.000,13,Jonas Valančiūnas,1,.500,20200802,3,12,1.4,8,10.9,101,21.5,0.0,20.0,2,0,1,0,.505,1671.0,1,0,3.0,6,0,.500,2,12.9,-2
2,.286,2,113,11.3,8.1,.571,2,MEM,.429,.500,8,Kyle Anderson,4,1.000,20200802,0,7,9.0,2,40.7,105,4.4,1.9,15.5,8,0,1,2,.508,1486.0,0,1,0.0,2,1,.286,2,0.0,-7
3,.333,2,117,16.2,10.9,.667,3,MEM,.667,.333,15,Grayson Allen,6,1.000,20200802,0,9,4.1,3,10.4,105,5.9,1.7,19.3,2,0,0,2,.727,1657.0,0,2,0.0,5,1,.556,3,0.0,+4
3,.111,3,75,9.6,12.1,.333,0,MEM,.444,.000,8,Brandon Clarke,3,.000,20200802,0,9,-6.2,3,5.7,104,6.6,1.9,18.2,1,0,0,0,.424,1487.0,0,1,0.0,4,1,.444,1,0.0,-6
5,.000,5,0,25.0,35.8,.667,0,MEM,.000,.000,0,De'Anthony Melton,2,0,20200802,0,3,-21.2,5,0.0,99,19.5,0.0,12.4,0,0,0,0,.000,839.0,0,1,0.0,0,0,.000,0,0.0,-8
1,0,0,217,0,11.8,0,0,MEM,0,0,0,Anthony Tolliver,0,0,20200802,0,0,0.1,1,13.5,109,6.5,0.0,0.0,1,0,0,0,0,507.0,0,0,0.0,0,0,0,0,0.0,0
