blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.8,.444,63.5,1.4,132,14,24,.750,26.5,8,2,-11,130,3,2,20140320,2276.0,1,John Wall,18,3,0,.556,1,.583,0,5,10.6,2.9,.607,WAS,10,4,.222,1,0.0,3,.500,13.2,6.5
0.0,.333,4.6,1.6,133,1,18,.800,28.3,6,4,-7,95,2,2,20140320,2085.0,1,Bradley Beal,18,4,0,.333,0,.389,2,2,-7.0,6.4,.446,WAS,6,5,.278,1,5.9,1,.333,9.0,7.1
3.2,.667,10.3,1.7,124,2,15,0,12.4,6,9,-14,172,0,8,20140320,1927.0,1,Trevor Ariza,9,0,0,.444,1,.833,1,3,9.0,15.6,.833,WAS,4,0,.000,1,3.2,3,.750,0.0,30.7
4.5,.714,15.2,0.0,131,2,10,0,13.5,5,6,-8,162,0,3,20140320,1377.0,0,Trevor Booker,7,0,0,.000,1,.714,3,0,6.5,14.6,.714,WAS,0,0,.000,1,13.4,1,0,0.0,16.1
10.9,.286,0.0,0.0,128,0,4,0,16.2,2,2,+5,66,0,2,20140320,1150.0,0,Kevin Séraphin,7,0,0,.000,2,.286,0,0,-14.2,5.8,.286,WAS,0,0,.000,1,0.0,4,0,0.0,12.8
0.0,.333,15.9,0.0,137,3,8,0,17.6,3,2,-9,91,2,1,20140320,1655.0,0,Martell Webster,9,0,0,.333,0,.444,1,2,-7.2,4.0,.444,WAS,3,0,.000,0,3.7,1,.667,18.2,4.5
0.0,.462,6.7,2.0,129,1,18,1.000,27.8,6,9,-10,130,1,4,20140320,1588.0,1,Drew Gooden,13,6,0,.154,0,.462,5,0,1.1,19.0,.575,WAS,2,6,.462,0,19.3,3,.000,6.0,18.6
0.0,.000,17.7,3.8,130,2,0,0,9.3,0,1,-5,48,2,0,20140320,856.0,1,Andre Miller,1,0,0,.000,0,.000,1,0,-12.3,3.9,.000,WAS,0,0,.000,0,7.2,1,0,66.7,0.0
0.0,0,0.0,0.0,133,0,0,0,0.0,0,2,-6,0,0,2,20140320,810.0,0,Chris Singleton,0,0,0,0,0,0,0,0,-10.3,8.3,0,WAS,0,0,0,0,0.0,2,0,0,18.2
0.0,.000,0.0,0.0,127,0,0,0,41.6,0,4,-6,24,1,2,20140320,383.0,0,Al Harrington,5,0,0,.400,0,.000,2,0,-47.2,35.0,.000,WAS,2,0,.000,0,32.0,2,.000,16.7,38.6
0.0,0,0.0,0.0,125,0,0,0,0.0,0,1,+3,0,0,1,20140320,147.0,0,Otto Porter,0,0,0,0,0,0,0,0,-4.7,22.8,0,WAS,0,0,0,0,0.0,0,0,0,50.2
