trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.091,3,118,4.2,12.7,.227,1,GSW,.545,.400,25,Reggie Williams,5,.500,20100328,0,22,0.6,6,23.3,109,7.5,0.0,25.0,7,0,1,2,.546,2518.0,0,1,0.0,11,0,.500,2,0.0,+15
4,.000,5,114,16.7,6.7,.133,0,GSW,.600,1.000,18,Stephen Curry,2,0,20100328,1,15,-1.6,3,22.6,111,5.3,1.2,19.9,7,0,1,2,.600,2392.0,0,3,0.0,8,1,.533,0,3.3,+17
6,.750,3,186,0.0,13.9,.625,6,GSW,.813,.600,19,Anthony Tolliver,5,1.000,20100328,1,8,11.6,5,3.8,103,9.9,1.5,14.6,1,0,1,3,.893,1920.0,2,0,4.7,5,1,.625,6,4.1,+23
8,.600,5,214,0.0,15.8,.000,3,GSW,1.000,0,13,Ronny Turiaf,0,1.000,20100328,3,5,17.7,5,22.2,97,15.0,3.5,9.9,5,0,1,0,1.028,1688.0,2,0,5.3,5,2,1.000,3,13.8,+6
4,.438,3,85,13.6,10.9,.063,5,GSW,.375,.000,17,Corey Maggette,1,.714,20100328,1,16,-12.8,3,5.6,106,8.6,2.0,39.8,1,0,1,0,.445,1466.0,0,3,0.0,6,1,.375,7,5.3,-10
2,.143,0,137,11.8,4.8,.286,1,GSW,.714,.000,11,C.J. Watson,2,1.000,20100328,0,7,1.7,2,9.7,109,2.9,2.7,10.1,3,0,0,0,.739,2207.0,0,1,0.0,5,2,.714,1,0.0,+27
6,.286,1,103,20.2,17.9,.000,1,GSW,.571,0,9,Chris Hunter,0,.500,20100328,2,7,-1.6,4,6.5,103,15.9,0.0,21.9,1,0,0,0,.571,1192.0,2,2,7.6,4,0,.571,2,13.1,+12
2,.250,5,94,10.1,10.5,.375,2,GSW,.438,.333,9,Anthony Morrow,3,1.000,20100328,0,8,-13.4,2,0.0,111,6.2,0.0,25.6,0,0,0,1,.507,1019.0,0,1,0.0,3,0,.375,2,0.0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Anthony Randolph,0,0,20100328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Vladimir Radmanović,0,0,20100328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
