stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,11.2,4,2189.0,0,7,.333,.535,2,0,1.000,.133,3,17,15,.467,2,5,1,1,-23,.200,.500,Luol Deng,17.3,9.6,2,MIA,125,20150402,-2.6,11.5,3,8,102,23.5,0.0,2,1,13.3
0.0,15.0,2,1979.0,1,3,.500,.486,7,0,1.000,.300,4,11,10,.300,3,2,0,1,-17,.400,.400,Goran Dragić,7.7,3.5,3,MIA,129,20150402,-1.3,36.9,1,3,104,19.3,3.2,2,2,5.5
1.9,14.0,4,1641.0,0,8,0,.690,1,0,.333,.273,0,17,11,.727,3,6,1,1,-21,.000,.727,Hassan Whiteside,27.7,8.6,1,MIA,121,20150402,1.6,9.8,2,8,112,25.1,0.0,2,0,17.8
6.1,0.0,4,1031.0,1,1,.500,.500,1,0,0,.000,2,3,3,.333,0,1,2,1,-5,.667,.500,Henry Walker,7.4,0.0,0,MIA,113,20150402,2.5,9.6,0,1,107,8.4,6.2,0,1,3.5
0.0,27.9,0,766.0,0,2,.500,.451,0,0,.500,.667,2,7,6,.333,4,2,0,1,-10,.333,.417,Dwyane Wade,19.8,0.0,2,MIA,128,20150402,-16.7,0.0,0,2,61,40.4,0.0,3,1,9.5
0.0,0.0,0,1667.0,0,3,.250,.652,2,0,1.000,.714,4,12,7,.429,5,3,0,0,-2,.571,.500,James Ennis,13.6,8.4,5,MIA,129,20150402,3.9,12.9,2,5,147,15.9,0.0,0,1,10.9
4.0,40.5,2,1561.0,0,2,.000,.510,7,0,1.000,.400,1,6,5,.400,2,2,2,0,-22,.200,.400,Mario Chalmers,9.7,0.0,2,MIA,121,20150402,-3.2,45.6,0,2,84,18.2,0.0,4,0,4.7
4.1,9.2,2,1546.0,0,4,.500,.557,3,0,1.000,.222,2,11,9,.444,2,2,2,0,-11,.222,.500,Tyler Johnson,9.8,0.0,2,MIA,121,20150402,2.7,22.8,0,2,108,20.2,0.0,1,1,4.7
0.0,33.3,2,970.0,0,1,0,.500,2,0,0,.000,0,2,2,.500,0,3,0,0,-2,.000,.500,Chris Andersen,23.4,0.0,0,MIA,127,20150402,-5.1,20.5,0,3,84,8.9,0.0,1,0,11.3
0.0,16.7,3,781.0,0,1,.000,.200,0,0,0,.000,2,2,5,.200,0,2,0,0,-14,.400,.200,Michael Beasley,19.4,0.0,0,MIA,127,20150402,-24.0,0.0,0,2,34,22.1,0.0,1,0,9.3
0.0,0.0,0,269.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-3,.500,.000,Zoran Dragić,0.0,0.0,0,MIA,133,20150402,-26.7,0.0,0,0,0,21.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20150402,0,0,0,0,0,0,0,0,0,0
5.8,17.6,2,2158.0,0,8,.429,.613,5,0,1.000,.235,7,23,17,.471,4,1,4,1,+15,.412,.559,Kyrie Irving,3.3,0.0,4,CLE,95,20150402,4.8,22.8,0,1,112,28.9,0.0,4,3,1.7
1.5,14.2,3,2127.0,3,9,.500,.632,7,0,.800,.313,2,23,16,.563,5,7,1,1,+14,.125,.594,LeBron James,23.1,3.6,4,CLE,93,20150402,9.3,34.1,1,8,126,27.3,7.5,3,1,13.7
0.0,0.0,3,1994.0,2,4,.300,.466,4,0,.500,.167,10,12,12,.333,2,3,0,1,+18,.833,.458,J.R. Smith,10.6,0.0,1,CLE,101,20150402,0.1,16.9,0,3,115,17.7,5.3,0,3,5.5
0.0,14.8,3,1372.0,1,2,0,.608,0,0,.750,1.000,0,7,4,.500,4,6,0,1,+15,.000,.500,Timofey Mozgov,30.7,11.0,3,CLE,98,20150402,-4.3,0.0,2,8,121,13.5,3.9,1,0,21.3
0.0,0.0,5,1351.0,0,1,.250,.475,0,0,1.000,.600,4,6,5,.200,3,0,0,1,-2,.800,.300,James Jones,0.0,0.0,3,CLE,108,20150402,-10.7,0.0,0,0,110,12.8,0.0,0,1,0.0
1.8,25.8,1,1723.0,1,3,0,.694,0,0,.500,1.000,0,8,4,.750,4,10,1,0,+17,.000,.750,Tristan Thompson,40.8,22.0,2,CLE,92,20150402,1.4,0.0,5,15,124,12.4,3.1,2,0,31.7
7.9,14.3,2,1591.0,0,7,.500,.708,1,0,0,.000,6,17,12,.583,0,1,4,0,+28,.500,.708,Iman Shumpert,4.4,9.5,0,CLE,90,20150402,11.3,6.6,2,3,123,24.1,0.0,2,3,6.9
4.6,20.2,2,1379.0,0,4,.800,.888,4,0,1.000,.286,5,14,7,.571,2,1,2,0,+14,.714,.857,Matthew Dellavedova,5.1,0.0,2,CLE,97,20150402,14.1,26.4,0,1,147,19.7,0.0,2,4,2.6
0.0,0.0,0,269.0,0,2,0,.820,0,0,.000,.500,0,4,2,1.000,1,2,0,0,+3,.000,1.000,Kendrick Perkins,52.2,0.0,0,CLE,96,20150402,12.1,0.0,0,2,141,24.9,0.0,0,0,27.1
0.0,0.0,0,229.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,0,0,+5,1.000,.000,Joe Harris,30.7,0.0,0,CLE,101,20150402,-6.2,31.4,0,1,67,12.0,0.0,0,0,15.9
0.0,0,0,207.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,+3,0,0,Mike Miller,33.9,0.0,0,CLE,100,20150402,9.5,34.8,0,1,238,0.0,0.0,0,0,17.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood,0,0,0,CLE,0,20150402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawn Marion,0,0,0,CLE,0,20150402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bosh,0,0,0,MIA,0,20150402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,0,MIA,0,20150402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier,0,0,0,MIA,0,20150402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love,0,0,0,CLE,0,20150402,0,0,0,0,0,0,0,0,0,0
