trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.500,2,80,9.3,14.1,.375,3,NYK,.125,.000,5,Chris Duhon,3,.750,20081031,2,8,-4.2,4,32.2,111,8.0,4.2,12.9,7,0,1,0,.256,2045.0,0,1,0.0,1,3,.125,4,4.3,-23
11,.308,3,102,6.3,21.8,.000,3,NYK,.385,0,13,David Lee,0,.750,20081031,5,13,2.1,6,17.6,108,15.2,4.3,19.5,3,0,1,0,.440,1985.0,1,1,1.7,5,3,.385,4,11.2,-14
1,.167,0,106,7.2,0.0,.500,2,NYK,.500,.333,14,Jamal Crawford,6,1.000,20081031,1,12,-1.7,0,6.6,120,1.5,1.6,18.8,1,0,1,2,.543,1809.0,0,1,0.0,5,1,.417,2,2.4,-18
7,.105,1,74,4.8,12.1,.053,2,NYK,.263,.000,12,Zach Randolph,1,1.000,20081031,4,19,-9.7,3,13.4,120,10.7,0.0,28.6,2,0,1,0,.302,1791.0,0,1,0.0,5,0,.263,2,9.9,-28
2,.000,0,91,11.1,11.9,.625,0,NYK,.500,.400,8,Quentin Richardson,5,0,20081031,0,8,1.6,2,9.6,111,4.5,4.7,18.3,1,0,1,2,.500,1210.0,0,1,0.0,3,2,.375,0,0.0,-21
6,.214,3,80,11.5,15.4,.571,2,NYK,.357,.250,12,Nate Robinson,8,.667,20081031,2,14,-2.9,4,11.9,110,8.8,4.6,22.8,2,0,0,2,.392,1867.0,0,2,0.0,4,3,.286,3,4.7,-15
4,.000,4,84,7.1,14.8,.231,0,NYK,.423,.333,11,Wilson Chandler,3,0,20081031,1,13,-6.0,3,8.9,114,7.5,2.0,23.5,1,0,0,1,.423,1462.0,0,1,0.0,5,1,.385,0,3.0,-2
2,.286,0,91,0.0,17.8,.286,1,NYK,.429,.000,7,Mardy Collins,2,.500,20081031,0,7,-5.7,2,0.0,119,6.8,0.0,24.0,0,0,0,0,.444,808.0,0,0,0.0,3,0,.429,2,0.0,-3
3,2.000,2,61,34.7,29.1,.000,1,NYK,.000,0,1,Malik Rose,0,.500,20081031,1,1,-13.0,2,18.2,115,16.6,0.0,14.3,1,0,0,0,.266,495.0,0,1,0.0,0,0,.000,2,9.0,-5
1,2.000,0,84,34.7,15.3,.000,2,NYK,.000,0,2,Danilo Gallinari,0,1.000,20081031,0,1,-8.3,1,19.1,120,5.8,0.0,15.0,1,0,0,0,.532,471.0,0,1,0.0,0,0,.000,2,0.0,-14
