player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyrie Irving,2340.0,.465,.333,.444,.444,5.1,6.2,5.6,19.8,1.3,0.0,12.2,26.9,99,110,1.0,CLE,1,0,20170110,5,18,.278,2,8,.250,8,8,1.000,2,2,4,4,1,0,3,3,20,-1
Kevin Love,2229.0,.403,.357,.429,.143,0.0,29.1,13.2,15.0,0.0,0.0,11.8,19.5,85,106,-2.0,CLE,1,0,20170110,4,14,.286,2,6,.333,2,2,1.000,0,9,9,3,0,0,2,4,12,-2
LeBron James,2215.0,.628,.575,.300,.350,2.7,16.3,8.9,36.1,5.5,0.0,14.8,31.4,117,98,18.7,CLE,1,0,20170110,10,20,.500,3,6,.500,6,7,.857,1,5,6,5,4,0,4,0,29,-8
Tristan Thompson,2081.0,.588,.625,.000,.625,17.3,20.8,18.9,5.7,0.0,0.0,8.9,13.8,125,108,2.2,CLE,1,0,20170110,5,8,.625,0,0,0,2,5,.400,6,6,12,1,0,0,1,3,12,+2
DeAndre Liggins,1139.0,.750,.750,.750,.000,5.3,6.3,5.7,9.7,2.7,5.6,33.3,13.5,102,103,6.9,CLE,1,0,20170110,2,4,.500,2,3,.667,0,0,0,1,1,2,1,1,1,2,2,6,0
Iman Shumpert,1277.0,.200,.200,.400,.000,4.7,5.6,5.1,0.0,0.0,0.0,0.0,10.1,57,112,-10.0,CLE,0,0,20170110,1,5,.200,0,2,.000,0,0,0,1,1,2,0,0,0,0,3,2,-10
Channing Frye,1110.0,.342,.167,.500,.500,5.4,13.0,8.8,0.0,0.0,5.8,12.0,19.3,75,107,-7.5,CLE,0,0,20170110,1,6,.167,0,3,.000,3,3,1.000,1,2,3,0,0,1,1,2,5,-12
Kyle Korver,1067.0,.200,.200,.400,.000,0.0,20.2,9.2,0.0,0.0,0.0,16.7,14.5,37,109,-12.7,CLE,0,0,20170110,1,5,.200,0,2,.000,0,0,0,0,3,3,0,0,0,1,1,2,-11
Richard Jefferson,592.0,.000,.000,.500,.000,10.1,0.0,5.5,0.0,0.0,0.0,50.0,17.4,14,114,-21.4,CLE,0,0,20170110,0,2,.000,0,1,.000,0,0,0,1,0,1,0,0,0,2,1,0,-3
Kay Felder,296.0,.667,.667,.000,.000,0.0,0.0,0.0,84.3,0.0,0.0,0.0,26.1,145,115,16.1,CLE,0,0,20170110,2,3,.667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,+5
Jordan McRae,27.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-4.4,CLE,0,0,20170110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,27.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-5.0,CLE,0,0,20170110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,2247.0,.986,1.000,.417,.417,0.0,24.0,13.1,10.2,1.4,2.4,6.6,18.5,181,94,19.8,UTA,1,0,20170110,10,12,.833,4,5,.800,4,5,.800,0,9,9,2,1,1,1,1,28,+7
George Hill,2199.0,.509,.545,.273,.364,3.3,5.5,4.5,29.1,0.0,0.0,13.6,18.3,112,107,0.5,UTA,1,0,20170110,5,11,.455,2,3,.667,1,4,.250,1,2,3,7,0,0,2,3,13,+12
Rudy Gobert,2186.0,.739,.714,.000,.143,13.2,27.4,21.0,4.2,4.2,2.4,40.2,15.6,96,86,2.6,UTA,1,0,20170110,5,7,.714,0,0,0,1,1,1.000,4,10,14,1,3,1,5,3,11,+6
Rodney Hood,2114.0,.600,.600,.667,.000,3.4,11.4,7.7,14.4,2.9,0.0,16.7,23.3,108,98,5.1,UTA,1,0,20170110,7,15,.467,4,10,.400,0,0,0,1,4,5,3,2,0,3,4,18,+10
Derrick Favors,1513.0,.510,.500,.000,.400,4.8,15.9,10.8,13.4,2.0,3.5,7.8,23.1,108,96,2.4,UTA,1,0,20170110,5,10,.500,0,0,0,2,4,.500,1,4,5,2,1,1,1,4,12,-11
Joe Ingles,1613.0,.500,.500,.800,.000,0.0,7.4,4.1,25.9,1.9,0.0,28.6,11.9,102,102,1.5,UTA,0,0,20170110,2,5,.400,1,4,.250,0,0,0,0,2,2,5,1,0,2,1,5,+15
Trey Lyles,1048.0,.487,.455,.636,.273,20.6,11.5,15.6,10.2,0.0,5.1,0.0,32.1,119,102,6.6,UTA,0,0,20170110,4,11,.364,2,7,.286,2,3,.667,3,2,5,1,0,1,0,1,12,+4
Joe Johnson,800.0,.085,.000,.800,.400,9.0,7.5,8.2,9.5,0.0,0.0,14.5,23.5,38,106,-18.9,UTA,0,0,20170110,0,5,.000,0,4,.000,1,2,.500,1,1,2,1,0,0,1,1,1,-1
Shelvin Mack,532.0,.000,.000,.500,.000,0.0,11.3,6.2,0.0,0.0,0.0,33.3,15.4,0,104,-23.2,UTA,0,0,20170110,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,2,0,-5
Boris Diaw,148.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,55.4,0,109,-68.5,UTA,0,0,20170110,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,+3
Dante Exum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Burks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Withey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20170110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20170110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Bolomboy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20170110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raul Neto,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20170110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
