drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2684.0,3.3,20.2,5,3,95,.507,3.2,.400,4,.267,2,.267,1,1.000,0,4,.250,2,15.2,MEM,17,+11,20100304,101,5.8,15,4,12.8,.433,3.1,6,1,6,1,1,8.4,3.1,Rudy Gay
0,2488.0,-3.0,19.7,1,2,111,.441,28.0,.400,2,.133,0,.133,1,1.000,0,2,.000,2,11.2,MEM,14,+10,20100304,109,1.3,15,2,0.0,.400,3.3,1,0,6,1,8,1.5,0.0,Mike Conley
14,2387.0,9.8,27.0,1,2,101,.720,4.7,.667,7,.056,0,.444,4,.875,0,1,.000,2,8.5,MEM,31,+10,20100304,145,1.3,18,8,40.2,.667,13.8,18,0,12,1,1,28.2,0.0,Zach Randolph
4,2383.0,1.8,22.4,1,4,108,.644,11.5,.583,5,.250,0,.667,5,.625,0,3,.333,4,20.5,MEM,20,+2,20100304,119,1.3,12,8,11.5,.625,17.3,9,1,7,1,3,14.1,0.0,O.J. Mayo
5,2363.0,-4.6,17.0,0,3,105,.515,3.5,.444,4,.000,3,.667,1,.667,0,0,0,4,20.5,MEM,12,+4,20100304,95,0.0,9,6,14.5,.444,3.5,6,0,4,1,1,9.5,5.3,Marc Gasol
0,653.0,6.1,8.4,0,0,113,1.000,28.3,1.000,0,.000,0,.000,1,0,0,0,0,5,0.0,MEM,4,0,20100304,202,0.0,2,0,0.0,1.000,12.6,1,0,2,0,2,5.7,0.0,Darrell Arthur
1,612.0,-10.7,13.4,0,1,110,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,33.3,MEM,2,+1,20100304,67,0.0,2,0,11.2,.500,0.0,1,0,1,0,0,6.1,0.0,Sam Young
1,493.0,-2.1,16.0,0,1,110,.798,17.1,1.000,1,.000,0,2.000,0,.500,0,0,0,0,34.7,MEM,3,+1,20100304,107,0.0,1,2,13.9,1.000,0.0,1,0,1,0,1,7.6,0.0,Marcus Williams
3,337.0,-6.0,16.2,0,0,98,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,0.0,MEM,2,+6,20100304,114,0.0,2,0,61.0,.500,0.0,3,0,1,0,0,33.3,0.0,Hamed Haddadi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20100304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley
