player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2659.0,.737,.727,.182,.182,2.6,16.9,8.9,23.8,7.4,2.0,11.2,29.6,137,111,18.5,MIA,1,0,20121228,15,22,.682,2,4,.500,3,4,.750,1,5,6,5,6,1,3,1,35,-2
Chris Bosh,2372.0,.713,.647,.059,.353,11.8,19.0,15.0,4.7,0.0,6.6,16.9,29.3,126,123,3.0,MIA,1,0,20121228,11,17,.647,0,1,.000,6,6,1.000,4,5,9,1,0,3,4,3,28,-8
Mario Chalmers,1723.0,.291,.250,1.000,.333,4.1,5.2,4.6,17.9,0.0,0.0,12.7,13.4,87,130,-10.5,MIA,1,0,20121228,1,6,.167,1,6,.167,1,2,.500,1,1,2,4,0,0,1,3,4,+2
Mike Miller,1390.0,.417,.417,.833,.000,5.1,19.4,11.4,5.9,0.0,0.0,14.3,14.8,88,128,-9.1,MIA,1,0,20121228,2,6,.333,1,5,.200,0,0,0,1,3,4,1,0,0,1,2,5,-8
Udonis Haslem,1229.0,.595,.600,.000,.400,5.7,7.3,6.4,7.3,0.0,4.3,14.5,16.4,113,126,-4.2,MIA,1,0,20121228,3,5,.600,0,0,0,1,2,.500,1,1,2,1,0,1,1,3,7,-3
Ray Allen,1721.0,.335,.308,.538,.077,4.1,20.9,11.5,0.0,0.0,0.0,13.0,26.4,67,129,-15.9,MIA,0,0,20121228,3,13,.231,2,7,.286,1,1,1.000,1,4,5,0,0,0,2,1,9,-8
Shane Battier,1651.0,.551,.600,1.000,.200,4.3,16.4,9.6,4.9,0.0,0.0,15.5,11.5,105,129,-3.3,MIA,0,0,20121228,2,5,.400,2,5,.400,0,1,.000,1,3,4,1,0,0,1,0,6,-7
Norris Cole,1147.0,.833,.833,.333,.000,0.0,0.0,0.0,36.9,0.0,0.0,25.0,10.2,149,131,2.2,MIA,0,0,20121228,2,3,.667,1,1,1.000,0,0,0,0,0,0,5,0,0,1,3,5,-14
Joel Anthony,508.0,0,0,0,0,0.0,53.1,23.3,0.0,0.0,0.0,0,0.0,0,124,-2.2,MIA,0,0,20121228,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-2
Dwyane Wade,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Lewis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrel Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tayshaun Prince,2160.0,.557,.500,.222,.222,0.0,0.0,0.0,14.2,0.0,0.0,0.0,13.8,133,120,-1.2,DET,1,0,20121228,4,9,.444,1,2,.500,2,2,1.000,0,0,0,4,0,0,0,2,11,-11
Kyle Singler,1863.0,.524,.500,.273,.091,9.7,11.3,10.6,8.8,1.8,0.0,8.0,20.1,114,113,-1.6,DET,1,0,20121228,5,11,.455,1,3,.333,1,1,1.000,2,3,5,2,1,0,1,2,12,+14
Greg Monroe,1668.0,.466,.500,.000,.167,5.4,25.3,16.6,13.7,0.0,0.0,43.7,20.7,70,114,-10.4,DET,1,0,20121228,3,6,.500,0,0,0,0,1,.000,1,6,7,3,0,0,5,1,6,-6
Brandon Knight,1225.0,.621,.500,1.000,2.000,0.0,17.2,9.7,11.6,2.7,0.0,26.2,18.8,105,110,-3.8,DET,1,0,20121228,1,3,.333,1,3,.333,4,6,.667,0,3,3,2,1,0,2,3,7,-7
Jason Maxiell,1143.0,.571,.571,.000,.286,0.0,6.1,3.5,7.7,0.0,0.0,0.0,20.8,121,119,-1.4,DET,1,0,20121228,4,7,.571,0,0,0,1,2,.500,0,1,1,1,0,0,0,0,9,-7
