player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,2162.0,.267,.219,.313,.125,0.0,3.1,1.4,34.7,1.4,0.0,15.1,27.5,56,117,-8.6,CHO,1,0,20160501,3,16,.188,1,5,.200,2,2,1.000,0,1,1,6,1,0,3,1,9,-17
Marvin Williams,1951.0,.644,.500,.667,.667,0.0,20.6,9.4,0.0,0.0,0.0,0.0,5.9,127,116,-4.3,CHO,1,0,20160501,1,3,.333,1,2,.500,2,2,1.000,0,6,6,0,0,0,0,1,5,-30
Frank Kaminsky,1888.0,.358,.267,.333,.267,3.0,17.7,9.7,13.6,0.0,2.3,0.0,26.6,78,114,-1.0,CHO,1,0,20160501,3,15,.200,2,5,.400,4,4,1.000,1,5,6,2,0,1,0,2,12,-13
Courtney Lee,1723.0,.688,.688,.125,.000,0.0,11.7,5.3,17.9,1.8,0.0,0.0,13.9,133,114,4.7,CHO,1,0,20160501,5,8,.625,1,1,1.000,0,0,0,0,3,3,2,1,0,0,2,11,-20
Al Jefferson,1117.0,.286,.286,.000,.000,5.1,6.0,5.5,11.8,0.0,0.0,0.0,18.7,67,119,-8.5,CHO,1,0,20160501,2,7,.286,0,0,0,0,0,0,1,1,2,1,0,0,0,2,4,-21
Nicolas Batum,1753.0,.484,.389,.333,.333,0.0,19.1,8.7,14.9,0.0,0.0,8.8,19.3,91,116,-2.8,CHO,0,0,20160501,3,9,.333,1,3,.333,3,3,1.000,0,5,5,2,0,0,1,1,10,-26
Jeremy Lin,1169.0,.533,.500,.250,.125,0.0,5.7,2.6,0.0,5.3,0.0,0.0,21.6,100,108,4.7,CHO,0,0,20160501,4,8,.500,0,2,.000,1,1,1.000,0,1,1,0,2,0,0,1,9,-9
Cody Zeller,1043.0,.429,.429,.000,.000,5.4,38.5,20.6,0.0,0.0,0.0,22.2,25.8,66,111,-9.3,CHO,0,0,20160501,3,7,.429,0,0,0,0,0,0,1,6,7,0,0,0,2,2,6,-9
Troy Daniels,526.0,.000,.000,.600,.000,0.0,25.5,11.6,0.0,0.0,0.0,0.0,28.4,0,113,-28.0,CHO,0,0,20160501,0,5,.000,0,3,.000,0,0,0,0,2,2,0,0,0,0,2,0,-5
Aaron Harrison,356.0,0,0,0,0,0.0,18.8,8.6,0.0,0.0,0.0,0,0.0,0,116,-6.3,CHO,0,0,20160501,3,5,.600,1,1,1.000,0,0,0,0,1,1,1,0,0,0,0,7,-5
