trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.167,2,100,13.4,42.4,.500,2,POR,.417,.333,12,Nicolas Batum,6,1.000,20150316,1,12,3.4,14,19.5,108,20.0,1.3,16.7,5,0,1,2,.466,2376.0,1,2,1.7,4,1,.333,2,2.4,-6
4,.111,2,86,13.7,12.4,.444,2,POR,.333,.250,14,Damian Lillard,8,1.000,20150316,0,18,-2.2,4,37.5,115,5.5,0.0,25.2,9,0,1,2,.371,2321.0,1,3,1.8,5,0,.278,2,0.0,-5
12,.316,2,126,4.4,12.5,.053,4,POR,.526,.000,24,LaMarcus Aldridge,1,.667,20150316,8,19,7.7,4,16.0,115,16.5,0.0,26.3,3,0,1,0,.555,2298.0,1,1,1.8,10,0,.526,6,19.7,-2
4,.500,2,90,21.5,12.2,.000,2,POR,.500,0,8,Robin Lopez,0,.667,20150316,1,6,-6.4,3,0.0,117,7.2,0.0,14.1,0,0,1,0,.546,1770.0,0,2,0.0,3,0,.500,3,3.2,-19
2,.333,4,154,0.0,4.5,.556,3,POR,.667,.400,15,Arron Afflalo,5,1.000,20150316,1,9,4.6,1,0.0,118,4.0,0.0,17.2,0,0,1,2,.727,1600.0,0,0,0.0,5,0,.556,3,3.5,-8
0,.000,1,113,0.0,0.0,.400,0,POR,.500,.500,5,CJ McCollum,2,0,20150316,0,5,1.0,0,8.4,113,0.0,2.8,12.1,1,0,0,1,.500,1108.0,0,0,0.0,2,1,.400,0,0.0,+11
4,.000,0,41,14.3,23.6,.333,0,POR,.167,.000,2,Meyers Leonard,2,0,20150316,1,6,-15.7,3,0.0,116,13.9,0.0,20.5,0,0,0,0,.167,914.0,0,1,0.0,1,0,.167,0,6.2,+12
4,.250,1,125,10.1,18.7,.000,2,POR,.625,0,12,Chris Kaman,0,1.000,20150316,2,8,8.0,2,0.0,116,16.4,0.0,34.2,0,0,0,0,.676,771.0,0,1,0.0,5,0,.625,2,14.6,-6
2,.000,1,93,0.0,19.5,.750,0,POR,.375,.333,3,Steve Blake,3,0,20150316,0,4,-4.9,2,12.2,116,8.6,0.0,14.5,1,0,0,1,.375,738.0,0,0,0.0,1,0,.250,0,0.0,-15
1,1.000,4,85,0.0,14.3,.500,2,POR,.000,.000,2,Dorell Wright,1,1.000,20150316,0,2,-16.4,1,0.0,113,6.3,0.0,15.3,0,0,0,0,.347,504.0,0,0,0.0,0,0,.000,2,0.0,-2
0,0,0,0,0,0,0,0,POR,0,0,0,Allen Crabbe,0,0,20150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Joel Freeland,0,0,20150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Alonzo Gee,0,0,20150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.087,1,99,7.7,20.5,.043,1,WAS,.435,.000,21,John Wall,1,.500,20150316,0,23,5.0,9,43.4,99,11.5,2.5,30.2,11,0,1,0,.440,2483.0,2,2,3.8,10,2,.435,2,0.0,+2
4,.462,2,153,0.0,7.2,.308,3,WAS,.769,1.000,23,Bradley Beal,4,.500,20150316,1,13,12.8,3,27.3,110,5.4,1.3,19.2,7,0,1,4,.735,2364.0,0,0,0.0,8,1,.615,6,3.0,+19
9,.000,2,141,9.1,17.2,.000,0,WAS,.800,0,16,Marcin Gortat,0,0,20150316,2,10,1.9,7,0.0,107,12.4,0.0,13.9,0,0,1,0,.800,2293.0,1,1,2.1,8,0,.800,0,6.3,+3
5,.889,3,120,7.4,14.7,.556,6,WAS,.556,.400,16,Paul Pierce,5,.750,20150316,0,9,3.4,5,4.3,102,8.2,3.3,20.4,1,0,1,2,.639,1920.0,0,1,0.0,4,2,.444,8,0.0,+5
7,.308,5,84,11.9,15.3,.000,2,WAS,.385,0,12,Nenê Hilário,0,.500,20150316,2,13,-8.7,5,9.4,107,12.0,0.0,26.2,2,0,1,0,.407,1851.0,1,2,2.6,5,0,.385,4,7.8,+3
2,.000,1,131,0.0,4.5,.143,0,WAS,.643,1.000,9,Drew Gooden,1,0,20150316,1,7,2.4,1,7.2,114,5.1,0.0,16.2,1,0,0,1,.643,1252.0,0,0,0.0,4,0,.571,0,5.8,+3
1,.333,0,74,0.0,6.0,.167,1,WAS,.333,.000,5,Rasual Butler,1,.500,20150316,0,6,-10.3,1,0.0,113,3.3,0.0,21.1,0,0,0,0,.363,946.0,0,0,0.0,2,0,.333,2,0.0,-5
4,0,1,197,0.0,24.2,0,3,WAS,0,0,3,Ramon Sessions,0,.750,20150316,0,0,2.4,4,22.6,105,13.6,0.0,5.5,3,0,0,0,.852,934.0,0,0,0.0,0,0,0,4,0.0,+4
2,.000,2,0,0.0,31.6,.000,0,WAS,.000,0,0,Kevin Séraphin,0,0,20150316,0,1,-17.1,2,0.0,101,17.7,0.0,8.1,0,0,0,0,.000,357.0,0,0,0.0,0,0,.000,0,0.0,+6
0,0,0,0,0,0,0,0,WAS,0,0,0,DeJuan Blair,0,0,20150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Toure' Murry,0,0,20150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Otto Porter,0,0,20150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Martell Webster,0,0,20150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Wesley Matthews,0,0,20150316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Kris Humphries,0,0,20150316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Garrett Temple,0,0,20150316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
