drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1723.0,5.7,22.9,0,0,128,.630,6.7,.500,7,.000,3,.583,3,1.000,0,0,0,3,0.0,PHO,19,-33,20100116,142,0.0,12,7,16.3,.500,11.4,7,0,6,1,1,13.8,6.6,Amar'e Stoudemire
4,1562.0,-12.2,16.8,0,3,132,.357,29.4,.286,0,.571,0,.000,0,0,0,4,.250,0,30.0,PHO,5,-24,20100116,70,0.0,7,0,18.0,.357,0.0,4,1,2,1,5,8.7,0.0,Steve Nash
0,1121.0,-8.9,23.4,0,2,138,.563,0.0,.375,0,.500,0,.000,0,0,0,4,.750,2,20.0,PHO,9,-23,20100116,84,0.0,8,0,0.0,.563,0.0,0,3,3,1,0,0.0,0.0,Jason Richardson
3,1105.0,-0.3,16.3,1,1,118,.340,16.1,.200,2,.800,3,.400,1,1.000,0,4,.000,3,14.5,PHO,4,-18,20100116,83,2.7,5,2,19.1,.200,5.9,4,0,1,1,2,12.3,10.3,Channing Frye
4,1066.0,-6.7,14.4,0,1,130,.307,33.5,.250,1,.000,0,.500,0,.500,0,0,0,2,17.0,PHO,3,-30,20100116,81,0.0,4,2,26.4,.250,0.0,4,0,1,1,4,12.7,0.0,Grant Hill
2,1522.0,1.3,29.0,0,2,131,.571,16.0,.429,2,.357,2,.143,0,1.000,0,5,.600,3,11.8,PHO,17,+2,20100116,104,0.0,14,2,9.2,.536,0.0,2,3,6,0,2,4.5,5.0,Leandro Barbosa
1,1398.0,-11.3,9.4,0,0,134,.200,6.3,.200,0,.400,1,.000,1,0,0,2,.000,3,0.0,PHO,2,+3,20100116,66,0.0,5,0,5.0,.200,4.7,2,0,1,0,1,4.8,2.7,Jared Dudley
1,1374.0,0.6,22.4,0,0,130,.595,0.0,.600,2,.000,3,.400,1,.500,0,0,0,3,0.0,PHO,14,-1,20100116,122,0.0,10,4,5.1,.600,4.8,2,0,6,0,0,4.9,8.3,Robin Lopez
1,1239.0,-1.1,23.0,0,1,134,.607,0.0,.556,2,.111,1,.222,1,1.000,0,1,.000,0,9.2,PHO,12,-1,20100116,113,0.0,9,2,5.7,.556,5.3,2,0,5,0,0,5.5,3.1,Earl Clark
6,1157.0,0.1,13.3,0,2,124,.644,16.6,.667,1,.000,1,.667,1,.500,0,0,0,0,34.0,PHO,5,+7,20100116,97,0.0,3,2,36.4,.667,5.7,7,0,2,0,2,20.5,3.3,Lou Amundson
1,732.0,1.0,38.5,0,3,135,.580,43.5,.333,4,.500,0,.667,2,1.000,0,3,.333,0,27.9,PHO,9,-5,20100116,103,0.0,6,4,9.6,.417,17.9,3,1,2,0,3,13.9,0.0,Goran Dragić
1,401.0,-12.5,6.5,0,0,133,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHO,0,-7,20100116,0,0.0,1,0,17.5,.000,0.0,1,0,0,0,0,8.4,0.0,Jarron Collins
3,2020.0,-0.4,9.9,0,1,111,.666,16.5,.400,4,.200,0,.800,1,1.000,0,1,1.000,2,12.9,CHA,9,+24,20100116,147,0.0,5,4,9.7,.500,3.5,4,1,2,1,5,6.7,0.0,Boris Diaw
10,1872.0,15.8,24.3,1,0,99,.822,5.3,.733,5,.133,1,.400,3,.833,0,2,1.000,3,0.0,CHA,29,+22,20100116,173,1.6,15,6,35.0,.800,11.3,13,2,11,1,1,23.5,2.5,Gerald Wallace
4,1759.0,30.8,28.3,5,1,91,.791,46.8,.647,3,.353,0,.176,1,1.000,0,6,.667,0,5.2,CHA,29,+36,20100116,163,8.5,17,3,14.9,.765,4.0,5,4,11,1,8,9.6,0.0,Stephen Jackson
4,1417.0,8.6,10.9,0,0,109,.833,32.2,.667,0,.500,0,.000,1,0,0,3,.667,1,0.0,CHA,10,+31,20100116,187,0.0,6,0,18.5,.833,5.0,5,2,4,1,6,12.0,0.0,Raymond Felton
2,788.0,-5.5,37.4,0,0,105,.481,0.0,.455,1,.000,1,.091,4,1.000,0,0,0,2,0.0,CHA,11,+23,20100116,121,0.0,11,1,16.6,.455,35.7,6,0,5,1,0,25.8,6.0,Nazr Mohammed
2,1760.0,-0.8,24.2,2,2,105,.620,4.3,.455,8,.000,0,.727,0,1.000,0,0,0,1,12.1,CHA,18,+2,20100116,120,3.4,11,8,7.4,.455,0.0,2,0,5,0,1,3.9,0.0,Derrick Brown
1,1088.0,-5.6,11.5,1,0,106,.307,24.4,.250,1,.250,0,.500,0,.500,0,1,.000,3,0.0,CHA,3,+4,20100116,107,2.7,4,2,6.0,.250,0.0,1,0,1,0,4,3.1,0.0,D.J. Augustin
5,1061.0,0.2,12.1,1,2,89,.333,6.3,.333,0,.000,3,.000,2,0,0,0,0,1,40.0,CHA,2,+5,20100116,74,2.8,3,0,30.8,.333,13.2,7,0,1,0,1,22.4,13.3,DeSagana Diop
1,967.0,-8.8,29.3,2,1,99,.350,8.0,.300,0,.200,0,.000,0,0,0,2,.500,1,9.1,CHA,7,+9,20100116,75,6.2,10,0,6.8,.350,0.0,1,1,3,0,1,3.5,0.0,Ronald Murray
2,620.0,-10.0,16.6,0,1,108,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,2,25.0,CHA,4,-1,20100116,91,0.0,3,0,21.1,.667,0.0,2,0,2,0,0,10.9,0.0,Stephen Graham
0,575.0,-23.0,21.8,0,1,114,.129,10.9,.000,1,.000,0,.667,1,.500,0,0,0,2,20.5,CHA,1,-20,20100116,53,0.0,3,2,0.0,.000,12.2,1,0,0,0,1,5.9,0.0,Gerald Henderson
0,473.0,-20.9,18.7,0,0,114,.291,0.0,.333,0,.000,0,.333,0,.000,0,0,0,2,0.0,CHA,2,-5,20100116,64,0.0,3,1,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Acie Law
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20100116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20100116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20100116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler
