trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.583,3,142,0.0,16.3,.000,7,PHO,.500,0,19,Amar'e Stoudemire,0,1.000,20100116,3,12,5.7,4,6.7,128,13.8,0.0,22.9,1,0,1,0,.630,1723.0,3,0,6.6,6,0,.500,7,11.4,-33
4,.000,0,70,30.0,18.0,.571,0,PHO,.357,.250,5,Steve Nash,4,0,20100116,0,7,-12.2,4,29.4,132,8.7,0.0,16.8,5,0,1,1,.357,1562.0,0,3,0.0,2,0,.286,0,0.0,-24
0,.000,2,84,20.0,0.0,.500,0,PHO,.563,.750,9,Jason Richardson,4,0,20100116,0,8,-8.9,0,0.0,138,0.0,0.0,23.4,0,0,1,3,.563,1121.0,0,2,0.0,3,0,.375,0,0.0,-23
4,.400,3,83,14.5,19.1,.800,2,PHO,.200,.000,4,Channing Frye,4,1.000,20100116,1,5,-0.3,3,16.1,118,12.3,2.7,16.3,2,0,1,0,.340,1105.0,3,1,10.3,1,1,.200,2,5.9,-18
4,.500,2,81,17.0,26.4,.000,1,PHO,.250,0,3,Grant Hill,0,.500,20100116,0,4,-6.7,4,33.5,130,12.7,0.0,14.4,4,0,1,0,.307,1066.0,0,1,0.0,1,0,.250,2,0.0,-30
2,.143,3,104,11.8,9.2,.357,2,PHO,.536,.600,17,Leandro Barbosa,5,1.000,20100116,0,14,1.3,2,16.0,131,4.5,0.0,29.0,2,0,0,3,.571,1522.0,2,2,5.0,6,0,.429,2,0.0,+2
2,.000,3,66,0.0,5.0,.400,0,PHO,.200,.000,2,Jared Dudley,2,0,20100116,1,5,-11.3,1,6.3,134,4.8,0.0,9.4,1,0,0,0,.200,1398.0,1,0,2.7,1,0,.200,0,4.7,+3
2,.400,3,122,0.0,5.1,.000,2,PHO,.600,0,14,Robin Lopez,0,.500,20100116,1,10,0.6,1,0.0,130,4.9,0.0,22.4,0,0,0,0,.595,1374.0,3,0,8.3,6,0,.600,4,4.8,-1
2,.222,0,113,9.2,5.7,.111,2,PHO,.556,.000,12,Earl Clark,1,1.000,20100116,1,9,-1.1,1,0.0,134,5.5,0.0,23.0,0,0,0,0,.607,1239.0,1,1,3.1,5,0,.556,2,5.3,-1
7,.667,0,97,34.0,36.4,.000,1,PHO,.667,0,5,Lou Amundson,0,.500,20100116,1,3,0.1,6,16.6,124,20.5,0.0,13.3,2,0,0,0,.644,1157.0,1,2,3.3,2,0,.667,2,5.7,+7
