blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,12.1,3.8,100,4,9,.500,14.1,3,8,+20,88,4,7,20071214,2416.0,3,Metta World Peace,7,2,0,.429,0,.500,1,1,-3.2,13.6,.514,SAC,3,4,.571,1,3.5,5,.333,31.3,23.2
0.0,.500,18.0,1.3,110,5,19,.667,24.7,8,3,+11,99,5,2,20071214,2401.0,1,John Salmons,16,2,0,.063,0,.531,1,1,-3.5,5.1,.548,SAC,1,3,.188,1,3.5,1,1.000,22.4,6.7
0.0,.750,23.6,1.3,105,6,25,1.000,19.2,9,10,+9,162,2,8,20071214,2303.0,1,Brad Miller,12,6,0,.167,0,.792,2,1,14.1,17.9,.854,SAC,2,6,.500,1,7.4,2,.500,12.0,27.8
0.0,.909,4.2,0.0,112,1,24,1.000,16.1,10,5,+14,178,1,2,20071214,2281.0,0,Mikki Moore,11,4,0,.000,0,.909,3,0,7.2,9.0,.940,SAC,0,4,.364,1,11.1,3,0,7.3,7.0
0.0,.333,21.9,0.0,111,6,15,1.000,25.5,5,4,+17,97,4,3,20071214,2170.0,0,Beno Udrih,15,4,0,.267,0,.367,1,1,-7.7,7.6,.447,SAC,4,4,.267,1,3.9,1,.250,19.3,11.1
0.0,.500,17.1,5.9,99,2,8,0,20.2,4,2,-8,126,0,1,20071214,1052.0,2,Francisco García,8,0,0,.125,0,.500,1,0,4.7,7.8,.500,SAC,1,0,.000,0,8.1,2,.000,0.0,7.6
0.0,.286,0.0,0.0,110,0,4,0,30.8,2,2,-5,80,0,1,20071214,605.0,0,Spencer Hawes,7,0,0,.000,0,.286,1,0,-22.2,13.6,.286,SAC,0,0,.000,0,14.0,2,0,0.0,13.2
0.0,.500,19.2,0.0,105,1,2,0,19.2,1,3,-1,94,1,2,20071214,416.0,0,Kenny Thomas,2,0,0,.000,0,.500,1,0,-3.7,29.7,.500,SAC,0,0,.000,0,20.4,1,0,33.3,38.5
0.0,0,16.9,15.6,80,1,0,0,6.7,0,0,-4,44,1,0,20071214,397.0,2,Dahntay Jones,0,0,0,0,0,0,0,0,8.9,0.0,0,SAC,0,0,0,0,0.0,1,0,100.0,0.0
13.8,.500,22.9,0.0,103,1,3,0,22.2,1,2,-3,125,1,0,20071214,359.0,0,Quincy Douby,2,0,0,.500,1,.750,2,1,14.0,22.9,.750,SAC,1,0,.000,0,47.2,2,1.000,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071214,0.0,0,Justin Williams,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071214,0.0,0,Kevin Martin,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
1.7,.333,13.6,3.7,115,4,15,1.000,21.1,4,4,-15,92,5,3,20071214,2535.0,3,Andre Iguodala,12,6,0,.250,1,.375,1,1,-4.1,6.5,.512,PHI,3,6,.500,1,3.2,4,.333,25.5,10.0
0.0,.714,46.0,1.5,120,8,24,1.000,24.6,10,4,-9,140,3,3,20071214,2077.0,1,Andre Miller,14,4,0,.000,0,.714,1,0,8.8,7.9,.761,PHI,0,4,.286,1,3.9,1,0,16.0,12.2
4.1,.500,0.0,0.0,118,0,4,.000,7.8,2,9,-7,95,1,5,20071214,2045.0,0,Samuel Dalembert,4,0,0,.000,2,.500,4,0,-5.9,18.1,.410,PHI,0,2,.500,1,15.6,3,0,17.0,20.7
0.0,.400,20.4,3.2,119,4,16,1.000,24.5,6,1,-5,105,2,1,20071214,1939.0,2,Willie Green,15,1,0,.400,0,.500,0,3,0.9,2.1,.518,PHI,6,1,.067,1,0.0,1,.500,11.5,4.4
0.0,.667,0.0,2.3,117,0,4,.000,17.4,2,3,-2,37,4,3,20071214,1371.0,1,Reggie Evans,3,0,0,.000,0,.667,0,0,-14.2,9.0,.420,PHI,0,4,1.333,1,0.0,2,0,45.7,18.5
0.0,.625,0.0,0.0,125,0,13,1.000,18.0,5,2,-7,118,2,1,20071214,1651.0,0,Kyle Korver,8,2,0,.500,0,.688,1,1,-6.1,5.0,.732,PHI,4,2,.250,0,4.8,6,.250,18.4,5.1
0.0,.600,47.8,4.4,114,6,15,.500,23.0,6,2,-3,141,1,2,20071214,1407.0,2,Lou Williams,10,1,0,.300,0,.700,0,2,13.2,5.8,.689,PHI,3,2,.200,0,0.0,2,.667,8.4,12.0
4.8,.333,0.0,7.1,103,0,3,.500,21.5,1,3,-4,51,3,2,20071214,874.0,2,Jason Smith,3,1,0,.000,1,.333,1,0,-9.9,14.1,.387,PHI,0,2,.667,0,9.2,2,0,43.6,19.4
0.0,.400,21.7,0.0,122,1,5,1.000,29.6,2,3,+2,122,0,1,20071214,501.0,0,Thaddeus Young,5,1,0,.000,0,.400,2,0,1.7,24.6,.460,PHI,0,1,.200,0,31.9,0,0,0.0,16.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071214,0.0,0,Kevin Ollie,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071214,0.0,0,Rodney Carney,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071214,0.0,0,Lou Amundson,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
