drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1954.0,-16.8,30.9,2,4,114,.298,22.6,.278,1,.222,0,.056,0,1.000,0,4,.000,3,17.8,ATL,11,-9,20171113,67,3.1,18,1,8.9,.278,0.0,2,0,5,1,5,4.0,0.0,Dennis Schröder
3,1917.0,-4.2,12.5,3,2,108,.291,11.7,.167,2,.333,1,.333,1,1.000,0,2,.000,1,22.5,ATL,4,0,20171113,75,4.8,6,2,13.7,.167,3.7,4,0,1,1,3,8.1,3.6,Taurean Prince
3,1797.0,-7.3,19.5,0,2,120,.545,4.8,.364,0,.818,0,.000,0,0,0,9,.444,3,15.4,ATL,12,0,20171113,93,0.0,11,0,14.6,.545,0.0,3,4,4,1,1,6.5,0.0,Luke Babbitt
4,1771.0,15.1,28.3,3,1,108,.624,39.8,.467,5,.467,0,.400,0,.833,0,7,.429,0,5.4,ATL,22,+9,20171113,137,5.2,15,6,19.7,.567,0.0,4,3,7,1,7,8.8,0.0,Kent Bazemore
3,781.0,12.2,20.7,0,1,117,1.100,17.1,1.000,0,.200,0,.000,3,0,0,1,1.000,4,16.7,ATL,11,+3,20171113,176,0.0,5,0,33.5,1.100,27.0,6,1,5,1,1,29.9,0.0,Dewayne Dedmon
3,1649.0,10.7,19.6,4,2,104,.700,16.8,.500,0,.600,0,.000,0,0,0,6,.667,0,16.7,ATL,14,-13,20171113,119,7.5,10,0,15.9,.700,0.0,3,4,5,0,3,7.1,0.0,Marco Belinelli
2,1306.0,-7.3,24.7,0,2,120,.600,8.2,.600,0,.000,0,.000,4,0,0,0,0,4,16.7,ATL,12,-16,20171113,112,0.0,10,0,13.4,.600,21.5,6,0,6,0,1,17.9,0.0,John Collins
0,1214.0,-11.0,8.9,2,1,112,.000,0.0,.000,0,.333,0,.000,1,0,0,1,.000,0,25.0,ATL,0,+10,20171113,19,5.1,3,0,0.0,.000,5.8,1,0,0,0,0,3.2,0.0,Malcolm Delaney
5,1086.0,24.4,17.4,0,0,117,1.143,22.0,.857,0,.571,0,.000,1,0,0,4,1.000,2,0.0,ATL,16,+3,20171113,220,0.0,7,0,40.2,1.143,6.5,6,4,6,0,2,21.5,0.0,Tyler Cavanaugh
1,925.0,-6.0,8.7,0,1,121,.750,16.9,.500,0,1.000,0,.000,0,0,0,2,.500,1,33.3,ATL,3,+8,20171113,116,0.0,2,0,9.4,.750,0.0,1,1,1,0,2,4.2,0.0,Isaiah Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Brussino
5,2587.0,-4.2,15.4,1,2,115,.542,16.2,.500,0,.250,1,.000,0,0,0,3,.333,0,14.3,NOP,13,+8,20171113,106,1.2,12,0,13.6,.542,0.0,5,1,6,1,5,7.5,2.2,Jrue Holiday
8,2266.0,4.9,17.8,2,5,103,.707,25.7,.714,3,.143,4,.714,2,.600,0,1,.000,2,35.2,NOP,13,+7,20171113,112,2.7,7,5,24.8,.714,7.7,10,0,5,1,7,17.2,10.0,Anthony Davis
15,2111.0,6.3,31.5,3,7,98,.671,29.1,.500,7,.500,0,.833,1,.700,0,6,.500,1,29.9,NOP,22,+1,20171113,105,4.4,12,10,49.9,.625,4.1,16,3,6,1,7,29.5,0.0,DeMarcus Cousins
1,2035.0,0.2,27.9,1,2,119,.667,22.3,.611,0,.278,0,.000,1,0,0,5,.400,3,10.0,NOP,24,+6,20171113,122,1.5,18,0,3.5,.667,4.3,2,2,11,1,4,3.8,0.0,E'Twaun Moore
1,1127.0,-10.0,17.6,1,0,115,.357,0.0,.286,0,.714,0,.000,1,0,0,5,.200,1,0.0,NOP,5,+1,20171113,83,2.7,7,0,6.2,.357,7.7,2,1,2,1,0,6.9,0.0,Dante Cunningham
1,1320.0,-3.6,10.5,0,1,122,.773,11.9,.667,1,.667,0,.667,1,.500,0,2,.500,1,20.5,NOP,6,-10,20171113,133,0.0,3,2,5.3,.833,6.6,2,1,2,0,2,5.9,0.0,Jameer Nelson
0,1305.0,17.7,23.9,1,0,118,.955,9.5,.727,0,.727,0,.000,1,0,0,8,.625,2,0.0,NOP,21,-6,20171113,174,2.4,11,0,0.0,.955,6.7,1,5,8,0,1,3.0,0.0,Darius Miller
0,1225.0,-13.8,11.6,1,1,117,.000,17.2,.000,0,.750,0,.000,0,0,0,3,.000,2,20.0,NOP,0,+1,20171113,44,2.5,4,0,0.0,.000,0.0,0,0,0,0,3,0.0,0.0,Ian Clark
0,296.0,-4.7,19.2,0,1,123,1.000,62.2,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,NOP,2,0,20171113,123,0.0,1,0,0.0,1.000,0.0,0,0,1,0,2,0.0,0.0,Rajon Rondo
0,128.0,-8.4,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,-3,20171113,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charles Cooke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre' Bembry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Magette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Muscala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson
