trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.056,3,67,17.8,8.9,.222,1,ATL,.278,.000,11,Dennis Schröder,4,1.000,20171113,0,18,-16.8,2,22.6,114,4.0,3.1,30.9,5,0,1,0,.298,1954.0,0,4,0.0,5,2,.278,1,0.0,-9
4,.333,1,75,22.5,13.7,.333,2,ATL,.167,.000,4,Taurean Prince,2,1.000,20171113,1,6,-4.2,3,11.7,108,8.1,4.8,12.5,3,0,1,0,.291,1917.0,1,2,3.6,1,3,.167,2,3.7,0
3,.000,3,93,15.4,14.6,.818,0,ATL,.545,.444,12,Luke Babbitt,9,0,20171113,0,11,-7.3,3,4.8,120,6.5,0.0,19.5,1,0,1,4,.545,1797.0,0,2,0.0,4,0,.364,0,0.0,0
4,.400,0,137,5.4,19.7,.467,5,ATL,.567,.429,22,Kent Bazemore,7,.833,20171113,0,15,15.1,4,39.8,108,8.8,5.2,28.3,7,0,1,3,.624,1771.0,0,1,0.0,7,3,.467,6,0.0,+9
6,.000,4,176,16.7,33.5,.200,0,ATL,1.100,1.000,11,Dewayne Dedmon,1,0,20171113,3,5,12.2,3,17.1,117,29.9,0.0,20.7,1,0,1,1,1.100,781.0,0,1,0.0,5,0,1.000,0,27.0,+3
3,.000,0,119,16.7,15.9,.600,0,ATL,.700,.667,14,Marco Belinelli,6,0,20171113,0,10,10.7,3,16.8,104,7.1,7.5,19.6,3,0,0,4,.700,1649.0,0,2,0.0,5,4,.500,0,0.0,-13
6,.000,4,112,16.7,13.4,.000,0,ATL,.600,0,12,John Collins,0,0,20171113,4,10,-7.3,2,8.2,120,17.9,0.0,24.7,1,0,0,0,.600,1306.0,0,2,0.0,6,0,.600,0,21.5,-16
1,.000,0,19,25.0,0.0,.333,0,ATL,.000,.000,0,Malcolm Delaney,1,0,20171113,1,3,-11.0,0,0.0,112,3.2,5.1,8.9,0,0,0,0,.000,1214.0,0,1,0.0,0,2,.000,0,5.8,+10
6,.000,2,220,0.0,40.2,.571,0,ATL,1.143,1.000,16,Tyler Cavanaugh,4,0,20171113,1,7,24.4,5,22.0,117,21.5,0.0,17.4,2,0,0,4,1.143,1086.0,0,0,0.0,6,0,.857,0,6.5,+3
1,.000,1,116,33.3,9.4,1.000,0,ATL,.750,.500,3,Isaiah Taylor,2,0,20171113,0,2,-6.0,1,16.9,121,4.2,0.0,8.7,2,0,0,1,.750,925.0,0,1,0.0,1,0,.500,0,0.0,+8
0,0,0,0,0,0,0,0,ATL,0,0,0,Nicolás Brussino,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,0,106,14.3,13.6,.250,0,NOP,.542,.333,13,Jrue Holiday,3,0,20171113,0,12,-4.2,5,16.2,115,7.5,1.2,15.4,5,0,1,1,.542,2587.0,1,2,2.2,6,1,.500,0,0.0,+8
10,.714,2,112,35.2,24.8,.143,3,NOP,.714,.000,13,Anthony Davis,1,.600,20171113,2,7,4.9,8,25.7,103,17.2,2.7,17.8,7,0,1,0,.707,2266.0,4,5,10.0,5,2,.714,5,7.7,+7
16,.833,1,105,29.9,49.9,.500,7,NOP,.625,.500,22,DeMarcus Cousins,6,.700,20171113,1,12,6.3,15,29.1,98,29.5,4.4,31.5,7,0,1,3,.671,2111.0,0,7,0.0,6,3,.500,10,4.1,+1
2,.000,3,122,10.0,3.5,.278,0,NOP,.667,.400,24,E'Twaun Moore,5,0,20171113,1,18,0.2,1,22.3,119,3.8,1.5,27.9,4,0,1,2,.667,2035.0,0,2,0.0,11,1,.611,0,4.3,+6
2,.000,1,83,0.0,6.2,.714,0,NOP,.357,.200,5,Dante Cunningham,5,0,20171113,1,7,-10.0,1,0.0,115,6.9,2.7,17.6,0,0,1,1,.357,1127.0,0,0,0.0,2,1,.286,0,7.7,+1
2,.667,1,133,20.5,5.3,.667,1,NOP,.833,.500,6,Jameer Nelson,2,.500,20171113,1,3,-3.6,1,11.9,122,5.9,0.0,10.5,2,0,0,1,.773,1320.0,0,1,0.0,2,0,.667,2,6.6,-10
1,.000,2,174,0.0,0.0,.727,0,NOP,.955,.625,21,Darius Miller,8,0,20171113,1,11,17.7,0,9.5,118,3.0,2.4,23.9,1,0,0,5,.955,1305.0,0,0,0.0,8,1,.727,0,6.7,-6
0,.000,2,44,20.0,0.0,.750,0,NOP,.000,.000,0,Ian Clark,3,0,20171113,0,4,-13.8,0,17.2,117,0.0,2.5,11.6,3,0,0,0,.000,1225.0,0,1,0.0,0,1,.000,0,0.0,+1
0,.000,1,123,50.0,0.0,.000,0,NOP,1.000,0,2,Rajon Rondo,0,0,20171113,0,1,-4.7,0,62.2,123,0.0,0.0,19.2,2,0,0,0,1.000,296.0,0,1,0.0,1,0,1.000,0,0.0,0
0,0,0,0,0,0.0,0,0,NOP,0,0,0,Cheick Diallo,0,0,20171113,0,0,-8.4,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,128.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,NOP,0,0,0,Jalen Jones,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Charles Cooke,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Tony Allen,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,DeAndre' Bembry,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Tyler Dorsey,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Ersan İlyasova,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Josh Magette,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Mike Muscala,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Miles Plumlee,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Alexis Ajinça,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Ömer Aşık,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Solomon Hill,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Frank Jackson,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
