stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,15.2,1,2281.0,1,9,.429,.625,8,0,.700,.556,7,28,18,.500,10,9,1,1,+9,.389,.583,Donovan Mitchell,22.7,0.0,7,UTA,95,20180408,6.9,33.0,0,9,114,30.1,1.9,4,3,12.8
1.4,7.2,4,1998.0,1,9,.500,.854,10,0,.500,.167,6,22,12,.750,2,4,1,1,+7,.500,.875,Joe Ingles,11.5,0.0,1,UTA,98,20180408,16.2,49.7,0,4,163,18.1,2.1,1,3,6.5
0.0,14.3,1,1986.0,0,5,.000,.417,2,0,0,.000,2,10,12,.417,0,10,0,1,+30,.167,.417,Derrick Favors,29.0,11.2,0,UTA,97,20180408,-6.0,8.3,3,13,87,18.3,0.0,2,0,21.2
3.7,33.8,4,1548.0,1,2,0,.340,2,0,.000,.400,0,4,5,.400,2,5,2,1,+2,.000,.400,Rudy Gobert,18.6,4.8,0,UTA,90,20180408,-6.8,9.7,1,6,60,14.9,2.7,3,0,12.5
5.3,14.3,2,1085.0,0,4,.333,.750,2,0,0,.000,3,9,6,.667,0,3,2,1,+16,.500,.750,Ricky Rubio,15.9,0.0,0,UTA,90,20180408,6.9,16.9,0,3,121,16.8,0.0,1,1,8.9
1.6,0.0,3,1794.0,0,7,.364,.500,3,0,0,.000,11,18,18,.389,0,0,1,0,+4,.611,.500,Jae Crowder,0.0,8.2,0,UTA,103,20180408,0.9,15.7,2,2,107,26.1,0.0,0,4,3.6
0.0,18.6,2,1461.0,0,5,.500,.856,2,0,.750,.571,4,15,7,.714,4,5,0,0,+10,.571,.857,Royce O'Neale,19.7,0.0,3,UTA,100,20180408,5.3,12.3,0,5,128,19.2,0.0,2,2,11.1
2.1,41.0,3,1381.0,0,1,.000,.521,5,0,1.000,1.000,2,6,4,.250,4,2,1,0,-3,.500,.250,Dante Exum,8.3,5.3,4,UTA,99,20180408,-7.0,26.1,1,3,91,18.4,0.0,4,0,7.0
0.0,50.0,2,672.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-1,1.000,.000,Jonas Jerebko,0.0,0.0,0,UTA,107,20180408,-16.7,0.0,0,0,0,7.7,0.0,1,0,0.0
0.0,0,2,194.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Ekpe Udoh,0.0,0.0,0,UTA,90,20180408,10.1,35.3,0,0,231,0.0,21.8,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georges Niang,0,0,0,UTA,0,20180408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Neto,0,0,0,UTA,0,20180408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks,0,0,0,UTA,0,20180408,0,0,0,0,0,0,0,0,0,0
2.3,9.2,2,2462.0,2,10,.250,.633,1,0,.750,.222,8,25,18,.556,4,2,2,1,-9,.444,.611,Josh Hart,6.0,4.7,3,LAL,109,20180408,5.6,4.6,2,4,118,22.2,5.0,2,2,5.3
0.0,12.3,2,1481.0,0,6,0,.599,4,0,1.000,.417,0,17,12,.500,5,4,0,1,-13,.000,.500,Julius Randle,19.9,11.7,5,LAL,115,20180408,6.0,30.7,3,7,120,27.5,0.0,2,0,15.3
2.0,20.2,3,1400.0,1,3,.000,.508,1,0,1.000,.286,1,8,7,.429,2,2,1,1,-15,.143,.429,Kentavious Caldwell-Pope,10.5,0.0,2,LAL,109,20180408,-5.5,6.7,0,2,86,17.7,4.4,2,0,4.6
0.0,9.1,2,1232.0,0,0,.000,.000,3,0,0,.000,4,0,10,.000,0,4,0,1,-11,.400,.000,Brook Lopez,24.0,4.7,0,LAL,115,20180408,-20.1,19.0,1,5,21,22.4,0.0,1,0,13.1
3.0,17.0,2,960.0,0,2,.000,.615,3,0,1.000,.500,1,6,4,.500,2,3,1,1,-17,.250,.500,Alex Caruso,23.1,6.0,2,LAL,108,20180408,3.4,29.0,1,4,122,15.4,0.0,1,0,13.5
4.9,4.9,5,1747.0,0,9,.333,.569,2,0,1.000,.167,3,22,18,.500,3,3,3,0,+5,.167,.528,Tyler Ennis,12.7,6.6,3,LAL,105,20180408,7.4,14.9,2,5,117,29.2,0.0,1,1,9.3
0.0,0.0,2,1373.0,0,3,.250,.383,1,0,1.000,.100,4,8,10,.300,1,3,0,0,-4,.400,.350,Channing Frye,16.1,4.2,1,LAL,116,20180408,-6.6,6.8,1,4,91,19.1,0.0,0,1,9.4
2.2,0.0,1,1277.0,0,1,.500,.296,2,0,.250,.800,2,4,5,.200,4,2,1,0,-2,.400,.300,Gary Payton,11.6,0.0,1,LAL,112,20180408,-4.8,13.0,0,2,75,13.3,0.0,0,1,5.1
0.0,16.7,3,1069.0,0,1,.000,.200,1,0,0,.000,2,2,5,.200,0,2,0,0,-7,.400,.200,Travis Wear,13.8,0.0,0,LAL,116,20180408,-15.4,7.9,0,2,43,14.1,0.0,1,0,6.1
0.0,40.0,0,834.0,1,1,0,.333,1,0,0,.000,0,2,3,.333,0,4,0,0,-8,.000,.333,Ivica Zubac,35.4,6.9,0,LAL,108,20180408,-7.8,10.3,1,5,56,15.1,7.3,2,0,19.4
0.0,0.0,0,565.0,0,1,0,1.042,1,0,1.000,1.000,0,3,1,1.000,1,3,0,0,+6,.000,1.000,Thomas Bryant,39.2,10.2,1,LAL,113,20180408,8.2,16.0,1,4,216,6.4,0.0,0,0,22.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonzo Ball,0,0,0,LAL,0,20180408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Bradley,0,0,0,UTA,0,20180408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Erik McCree,0,0,0,UTA,0,20180408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha,0,0,0,UTA,0,20180408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David Stockton,0,0,0,UTA,0,20180408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng,0,0,0,LAL,0,20180408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Ingram,0,0,0,LAL,0,20180408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Kuzma,0,0,0,LAL,0,20180408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas,0,0,0,LAL,0,20180408,0,0,0,0,0,0,0,0,0,0
